地域階層,地域コード,地域,平成10年／総数,平成10年／男,平成10年／女,平成11年／総数,平成11年／男,平成11年／女,平成12年／総数,平成12年／男,平成12年／女,平成13年／総数,平成13年／男,平成13年／女,平成14年／総数,平成14年／男,平成14年／女,平成15年／総数,平成15年／男,平成15年／女,平成16年／総数,平成16年／男,平成16年／女,平成17年／総数,平成17年／男,平成17年／女,平成18年／総数,平成18年／男,平成18年／女,平成19年／総数,平成19年／男,平成19年／女,平成20年／総数,平成20年／男,平成20年／女
0,13000,総数,11840937,5918923,5922014,11908664,5952254,5956410,11983971,5987932,5996039,12079680,6034813,6044867,12195673,6089398,6106275,12303899,6141271,6162628,12399890,6183625,6216265,12491286,6223984,6267302,12593160,6272628,6320532,12692117,6319431,6372686,12805039,6373750,6431289
1,13100,区部,7990000,3969007,4020993,8030320,3989865,4040455,8075722,4012294,4063428,8144787,4048284,4096503,8228599,4087904,4140695,8305233,4125468,4179765,8368709,4154082,4214627,8427162,4180303,4246859,8501694,4216780,4284914,8578380,4254170,4324210,8663751,4296249,4367502
1,13200,市部,3758655,1903276,1855379,3786274,1915901,1870373,3816468,1929368,1887100,3846985,1942221,1904764,3879680,1957491,1922189,3911569,1972032,1939537,3944785,1986139,1958646,3978514,2000681,1977833,4003420,2011443,1991977,4026013,2021030,2004983,4054378,2033687,2020691
2,13300,郡部,60648,30559,30089,60520,30441,30079,60372,30276,30096,60333,30181,30152,60293,30170,30123,60323,30164,30159,60064,30021,30043,59701,29828,29873,59321,29676,29645,59196,29553,29643,58727,29297,29430
2,13350,島部,31634,16081,15553,31550,16047,15503,31409,15994,15415,27593,14135,13458,27311,13948,13363,27151,13819,13332,26851,13677,13174,26555,13537,13018,28725,14729,13996,28528,14678,13850,28183,14517,13666
1,13100,区部,7990000,3969007,4020993,8030320,3989865,4040455,8075722,4012294,4063428,8144787,4048284,4096503,8228599,4087904,4140695,8305233,4125468,4179765,8368709,4154082,4214627,8427162,4180303,4246859,8501694,4216780,4284914,8578380,4254170,4324210,8663751,4296249,4367502
4,13101,千代田区,34970,16427,18543,35068,16431,18637,35339,16531,18808,35914,16945,18969,36621,17387,19234,36983,17567,19416,39120,18685,20435,40849,19622,21227,42132,20312,21820,43252,21116,22136,43946,21548,22398
4,13102,中央区,64805,31258,33547,66541,32135,34406,69695,33740,35955,73703,35799,37904,78716,37997,40719,83393,40117,43276,88052,42172,45880,93863,45153,48710,100088,48375,51713,103817,50286,53531,106868,51810,55058
4,13103,港区,149628,70104,79524,152682,71668,81014,154593,72608,81985,160535,75528,85007,166253,78384,87869,168991,79697,89294,173867,81894,91973,180252,85157,95095,188155,89173,98982,197779,93927,103852,208326,99209,109117
4,13104,新宿区,278986,138696,140290,281109,140018,141091,283010,140975,142035,287164,143410,143754,291162,145243,145919,295672,147258,148414,299603,148861,150742,302201,149806,152395,305900,151861,154039,307779,152945,154834,310570,154419,156151
4,13105,文京区,171024,83278,87746,172045,83960,88085,174467,85315,89152,176269,86157,90112,179591,87729,91862,182193,88925,93268,184266,89793,94473,187308,91029,96279,190488,92559,97929,193317,93818,99499,195871,94946,100925
4,13106,台東区,153139,77170,75969,153404,77407,75997,154864,78506,76358,157004,79708,77296,158790,80854,77936,161234,82067,79167,162155,82732,79423,163531,83574,79957,165538,84719,80819,167108,85368,81740,168673,86391,82282
4,13107,墨田区,213861,105970,107891,213793,105941,107852,213665,105778,107887,216749,107282,109467,219792,108907,110885,222168,110304,111864,225720,112238,113482,229414,114191,115223,231443,115457,115986,235648,117703,117945,239188,119390,119798
4,13108,江東区,365459,182935,182524,368215,184257,183958,371365,185764,185601,377633,188705,188928,386360,192965,193395,393930,196654,197276,402813,200752,202061,410065,204225,205840,423196,210344,212852,431502,214306,217196,438200,217797,220403
4,13109,品川区,322637,159776,162861,323273,160240,163033,323385,160204,163181,325188,161172,164016,328797,162804,165993,333207,164983,168224,337893,167132,170761,343337,169642,173695,347096,171501,175595,350671,173228,177443,356046,175677,180369
4,13110,目黒区,245182,116565,128617,246007,116865,129142,248065,117910,130155,250971,119228,131743,255155,121007,134148,258825,122548,136277,260568,123462,137106,262313,124155,138158,264077,125003,139074,267276,126701,140575,267894,126752,141142
4,13111,大田区,641666,323379,318287,645163,324889,320274,647256,325790,321466,649886,327310,322576,653242,329796,323446,655387,331469,323918,658374,333624,324750,660816,335451,325365,666402,338168,328234,671195,340634,330561,675914,343229,332685
4,13112,世田谷区,794866,388039,406827,800406,390989,409417,807682,395014,412668,814800,398700,416100,820723,400127,420596,827020,401710,425310,831325,402341,428984,835661,402927,432734,841628,405352,436276,851547,409879,441668,857046,412373,444673
4,13113,渋谷区,188522,89891,98631,190487,90923,99564,193548,92517,101031,197338,94652,102686,199594,96037,103557,201251,96996,104255,202188,97789,104399,202225,97952,104273,203876,98846,105030,204782,99213,105569,204445,98956,105489
4,13114,中野区,306473,152538,153935,307114,153063,154051,308342,154109,154233,309374,154631,154743,310725,155229,155496,311308,155357,155951,311433,155446,155987,310750,154927,155823,310341,155112,155229,311079,155547,155532,312477,156476,156001
