地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,平成19年中の転出者数
0,13000,総数,22177,26473,66154,43305,25702,24078,26702,27035,25217,26615,23301,24212,360971
1,13100,区部,16365,19247,46400,31263,19023,17963,19830,19814,18800,19846,17351,18444,264346
1,13200,市部,5716,7155,19414,11762,6576,6036,6781,7122,6330,6669,5863,5673,95097
2,13300,郡部,53,48,123,79,53,44,64,57,32,63,43,47,706
2,13350,島部,43,23,217,201,50,35,27,42,55,37,44,48,822
1,13100,区部,16365,19247,46400,31263,19023,17963,19830,19814,18800,19846,17351,18444,264346
4,13101,千代田区,110,135,361,258,122,111,115,155,111,138,114,131,1861
4,13102,中央区,243,308,687,495,296,286,297,266,286,323,236,320,4043
4,13103,港区,386,461,985,795,471,512,507,543,509,460,449,532,6610
4,13104,新宿区,692,762,1923,1501,825,738,862,863,744,774,655,795,11134
4,13105,文京区,290,384,1384,907,449,398,430,437,375,581,337,370,6342
4,13106,台東区,273,319,544,447,322,294,330,340,314,313,320,298,4114
4,13107,墨田区,333,400,811,649,397,372,399,467,433,442,378,398,5479
4,13108,江東区,659,741,1818,1331,780,750,803,868,818,824,696,682,10770
4,13109,品川区,757,791,1916,1442,820,770,881,769,805,835,752,838,11376
4,13110,目黒区,534,638,1598,1064,637,591,685,704,581,699,581,631,8943
4,13111,大田区,1672,1891,4494,2257,1722,1635,1627,1701,1822,1858,1620,1658,23957
4,13112,世田谷区,1765,2283,5359,3521,2076,1880,2115,2288,2012,1941,1993,1999,29232
4,13113,渋谷区,510,508,1306,670,535,473,527,471,558,497,527,530,7112
4,13114,中野区,586,726,1574,1329,736,713,822,747,761,732,720,740,10186
4,13115,杉並区,1045,1198,2887,2047,1217,1150,1338,1252,1152,1229,1059,1212,16786
4,13116,豊島区,506,677,1455,992,585,566,647,689,607,661,531,580,8496
4,13117,北区,588,733,1580,1259,742,600,836,761,657,782,678,722,9938
4,13118,荒川区,259,313,670,525,303,265,282,254,278,290,299,277,4015
4,13119,板橋区,1117,1218,3022,1840,1165,1101,1230,1205,1210,1220,1173,1136,16637
4,13120,練馬区,1179,1439,3824,2396,1449,1483,1527,1554,1419,1560,1289,1360,20479
4,13121,足立区,972,1031,2322,1672,1111,1093,1203,1137,1106,1202,972,1074,14895
4,13122,葛飾区,637,773,1744,1330,784,760,728,771,810,889,686,785,10697
4,13123,江戸川区,1252,1518,4136,2536,1479,1422,1639,1572,1432,1596,1286,1376,21244
1,13200,市部,5716,7155,19414,11762,6576,6036,6781,7122,6330,6669,5863,5673,95097
4,13201,八王子市,619,939,3144,1536,847,670,747,815,783,850,711,687,12348
4,13202,立川市,194,288,731,430,264,271,266,328,251,241,236,233,3733
4,13203,武蔵野市,225,293,735,482,273,277,295,295,269,286,220,268,3918
4,13204,三鷹市,280,352,1052,484,296,269,313,385,303,268,267,259,4528
4,13205,青梅市,115,123,365,223,130,211,143,130,119,150,123,119,1951
4,13206,府中市,375,428,1220,826,450,397,447,458,442,451,303,375,6172
4,13207,昭島市,114,146,318,221,124,107,116,124,141,111,130,102,1754
4,13208,調布市,418,407,1175,788,369,364,460,484,386,379,323,404,5957
4,13209,町田市,765,988,2224,1301,910,808,929,985,800,898,992,546,12146
4,13210,小金井市,239,251,634,417,232,196,226,238,213,194,195,196,3231
4,13211,小平市,227,324,1186,591,291,253,330,311,305,287,240,268,4613
4,13212,日野市,234,304,880,481,247,230,224,252,244,289,263,226,3874
4,13213,東村山市,193,226,524,535,256,191,292,267,220,284,240,207,3435
4,13214,国分寺市,174,254,595,394,228,190,251,202,242,235,166,188,3119
4,13215,国立市,105,159,521,176,111,97,133,121,115,123,119,84,1864
4,13218,福生市,64,94,152,261,70,76,58,89,64,63,64,66,1121
4,13219,狛江市,172,184,360,344,165,152,186,178,159,171,151,150,2372
4,13220,東大和市,73,70,229,163,73,92,90,102,86,101,80,81,1240
4,13221,清瀬市,91,126,328,240,139,120,145,112,149,145,126,164,1885
4,13222,東久留米市,163,168,515,412,200,157,200,200,128,169,141,169,2622
4,13223,武蔵村山市,57,89,201,114,65,66,90,71,58,63,53,46,973
4,13224,多摩市,222,276,772,308,251,220,243,284,232,228,207,189,3432
4,13225,稲城市,130,144,382,242,136,146,138,157,149,143,141,165,2073
4,13227,羽村市,62,57,144,95,66,76,61,79,75,85,50,55,905
4,13228,あきる野市,66,68,211,92,71,47,53,61,58,57,41,63,888
4,13229,西東京市,339,397,816,606,312,353,345,394,339,398,281,363,4943
1,13550,町村部,96,71,340,280,103,79,91,99,87,100,87,95,1528
2,13300,郡部,53,48,123,79,53,44,64,57,32,63,43,47,706
4,13303,瑞穂町,33,33,60,51,35,30,44,46,23,33,24,36,448
4,13305,日の出町,16,10,43,20,11,12,14,9,4,21,17,7,184
4,13307,檜原村,0,2,4,3,0,0,2,0,3,2,0,0,16
4,13308,奥多摩町,4,3,16,5,7,2,4,2,2,7,2,4,58
2,13350,島部,43,23,217,201,50,35,27,42,55,37,44,48,822
3,13360,大島支庁,19,6,103,72,11,17,9,14,10,16,11,17,305
4,13361,大島町,11,5,71,47,4,10,8,9,8,8,8,8,197
4,13362,利島村,0,0,0,3,0,1,0,1,0,0,0,4,9
4,13363,新島村,6,1,14,13,1,2,0,3,1,5,2,1,49
4,13364,神津島村,2,0,18,9,6,4,1,1,1,3,1,4,50
3,13380,三宅支庁,7,3,22,12,9,3,2,7,16,6,7,7,101
4,13381,三宅村,7,3,20,6,8,3,2,7,16,6,4,7,89
4,13382,御蔵島村,0,0,2,6,1,0,0,0,0,0,3,0,12
3,13400,八丈支庁,9,9,67,64,20,5,6,11,19,10,21,11,252
4,13401,八丈町,9,8,66,59,20,5,5,9,19,10,21,11,242
4,13402,青ヶ島村,0,1,1,5,0,0,1,2,0,0,0,0,10
3,13420,小笠原支庁,8,5,25,53,10,10,10,10,10,5,5,13,164
4,13421,小笠原村,8,5,25,53,10,10,10,10,10,5,5,13,164
,,,,,,,,,,,,,,,
人口の動き（平成19年中）,,,,,,,,,,,,,,,
第10表　区市町村別、月別他県転出者数,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
