地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成19年中の増減
0,13000,総数,4356,-448,22557,39902,11377,5929,7436,4755,2221,11547,3120,170,112922
1,13100,区部,4415,686,19586,25823,8208,4666,5965,3749,1231,8823,2470,-251,85371
1,13200,市部,-28,-1091,3513,13983,3236,1251,1510,1025,1019,2742,742,463,28365
2,13300,郡部,1,-45,-102,-89,-63,1,-44,-10,-4,-18,-73,-23,-469
2,13350,島部,-32,2,-440,185,-4,11,5,-9,-25,0,-19,-19,-345
1,13100,区部,4415,686,19586,25823,8208,4666,5965,3749,1231,8823,2470,-251,85371
4,13101,千代田区,50,-87,62,307,218,110,40,-59,58,58,-2,-61,694
4,13102,中央区,254,130,208,284,304,242,142,320,114,335,493,225,3051
4,13103,港区,2577,259,1386,2207,988,226,276,566,305,359,347,1051,10547
4,13104,新宿区,262,-474,1089,1435,-628,418,261,-152,242,554,-100,-116,2791
4,13105,文京区,158,90,411,789,168,57,167,181,219,213,183,-82,2554
4,13106,台東区,138,129,475,427,0,35,88,-148,164,276,-32,13,1565
4,13107,墨田区,58,71,587,577,492,305,340,121,152,442,212,183,3540
4,13108,江東区,110,263,1684,1918,860,260,547,272,-89,520,90,263,6698
4,13109,品川区,282,279,1263,859,533,301,190,269,41,934,315,109,5375
4,13110,目黒区,-111,96,-59,476,120,86,173,43,52,68,-25,-301,618
4,13111,大田区,-326,-181,1229,1889,784,102,579,183,-210,460,337,-127,4719
4,13112,世田谷区,20,-289,1219,2401,518,408,479,202,-37,415,145,18,5499
4,13113,渋谷区,93,24,-554,1183,-16,126,-238,49,-470,-61,-225,-248,-337
4,13114,中野区,-21,-130,953,923,135,-32,124,-234,-365,321,-290,14,1398
4,13115,杉並区,70,224,1468,1338,308,270,589,273,-2,154,-238,164,4618
4,13116,豊島区,-77,-15,1044,1013,-95,669,232,-188,162,397,124,-240,3026
4,13117,北区,60,-189,901,803,220,225,-51,447,163,368,-90,-239,2618
4,13118,荒川区,75,-122,1925,548,298,310,181,98,109,329,60,-208,3603
4,13119,板橋区,119,-206,767,1288,451,19,367,70,-229,326,-29,-106,2837
4,13120,練馬区,228,190,1251,1780,847,68,391,344,71,603,360,-189,5944
4,13121,足立区,-51,288,1995,1486,396,18,450,459,507,666,379,269,6862
4,13122,葛飾区,212,162,230,554,356,150,216,152,-77,381,42,-324,2054
4,13123,江戸川区,235,174,52,1338,951,293,422,481,351,705,414,-319,5097
1,13200,市部,-28,-1091,3513,13983,3236,1251,1510,1025,1019,2742,742,463,28365
4,13201,八王子市,77,-303,-721,2716,535,182,300,82,30,336,298,142,3674
4,13202,立川市,96,74,214,446,192,64,72,-68,-20,218,65,12,1365
4,13203,武蔵野市,-9,-191,253,318,93,-71,42,18,-136,13,27,-155,202
4,13204,三鷹市,41,181,663,892,151,155,218,41,92,310,7,199,2950
4,13205,青梅市,-39,32,-97,11,8,-47,-54,-22,-32,32,-15,41,-182
4,13206,府中市,-71,-162,256,1750,212,-6,-283,222,120,-588,267,-1,1716
4,13207,昭島市,2,-9,17,221,65,19,49,15,67,112,-62,-79,417
4,13208,調布市,-54,-74,808,593,268,141,159,30,79,265,-17,-241,1957
4,13209,町田市,-56,29,249,837,255,154,215,263,726,364,20,461,3517
4,13210,小金井市,-125,-127,282,456,128,29,-49,70,12,200,-62,72,886
4,13211,小平市,-18,-67,-214,990,119,54,60,-27,-44,303,65,-30,1191
4,13212,日野市,-16,-70,-161,530,145,39,164,134,0,176,-26,91,1006
4,13213,東村山市,87,-99,116,36,151,174,39,64,25,81,187,68,929
4,13214,国分寺市,41,-28,189,437,19,-9,-80,87,-11,47,43,-71,664
4,13215,国立市,29,-68,-138,320,63,47,90,74,20,109,-179,67,434
