地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成20年1月
0,13000,総数,6372686,6375430,6375166,6387433,6406920,6412750,6415696,6419196,6421246,6422695,6428539,6430312,6431289
1,13100,区部,4324210,4326652,4326777,4337048,4350333,4354545,4356673,4359312,4360588,4361298,4365480,4366913,4367502
1,13200,市部,2004983,2005309,2004946,2007179,2013378,2015040,2015839,2016711,2017499,2018239,2019897,2020287,2020691
2,13300,郡部,29643,29648,29630,29574,29518,29474,29476,29464,29465,29475,29479,29438,29430
2,13350,島部,13850,13821,13813,13632,13691,13691,13708,13709,13694,13683,13683,13674,13666
1,13100,区部,4324210,4326652,4326777,4337048,4350333,4354545,4356673,4359312,4360588,4361298,4365480,4366913,4367502
4,13101,千代田区,22136,22152,22114,22140,22250,22362,22419,22403,22385,22410,22428,22423,22398
4,13102,中央区,53531,53678,53753,53816,53981,54130,54266,54288,54451,54493,54656,54933,55058
4,13103,港区,103852,105106,105235,105854,107003,107488,107610,107708,107959,108113,108326,108550,109117
4,13104,新宿区,154834,154948,154630,155335,156145,155759,156009,156121,155940,156029,156267,156212,156151
4,13105,文京区,99499,99595,99582,99926,100391,100530,100545,100594,100662,100757,100859,100913,100925
4,13106,台東区,81740,81804,81851,82048,82218,82233,82246,82283,82194,82250,82341,82326,82282
4,13107,墨田区,117945,117993,118047,118303,118619,118854,119005,119151,119267,119349,119539,119693,119798
4,13108,江東区,217196,217305,217403,218242,219090,219477,219561,219858,220004,219990,220213,220273,220403
4,13109,品川区,177443,177642,177759,178496,178997,179298,179444,179526,179680,179703,180146,180309,180369
4,13110,目黒区,140575,140525,140577,140620,140952,141056,141150,141235,141247,141257,141322,141285,141142
4,13111,大田区,330561,330437,330363,331072,331853,332292,332355,332550,332589,332426,332542,332670,332685
4,13112,世田谷区,441668,441685,441524,442235,443645,443926,444041,444271,444329,444343,444516,444627,444673
4,13113,渋谷区,105569,105605,105565,105346,105837,105834,105882,105751,105749,105724,105683,105610,105489
4,13114,中野区,155532,155457,155376,155883,156358,156329,156269,156291,156131,155957,156163,155975,156001
4,13115,杉並区,274113,274168,274318,275195,276002,276126,276249,276511,276559,276552,276661,276516,276609
4,13116,豊島区,126966,126890,126859,127473,128059,128138,128288,128472,128308,128418,128595,128616,128477
4,13117,北区,165579,165514,165422,165914,166282,166390,166471,166452,166681,166699,166877,166805,166733
4,13118,荒川区,96269,96333,96273,97223,97530,97721,97865,97950,97978,98006,98106,98125,98052
4,13119,板橋区,261393,261474,261404,261702,262407,262605,262600,262813,262822,262707,262899,262913,262866
4,13120,練馬区,352951,353168,353272,353916,354775,355245,355333,355511,355648,355663,356005,356307,356268
4,13121,足立区,309632,309636,309757,310662,311485,311628,311661,311905,312168,312394,312713,312880,313090
4,13122,葛飾区,212980,213096,213127,213238,213501,213649,213738,213828,213820,213791,214030,214117,214071
4,13123,江戸川区,322246,322441,322566,322409,322953,323475,323666,323840,324017,324267,324593,324835,324845
1,13200,市部,2004983,2005309,2004946,2007179,2013378,2015040,2015839,2016711,2017499,2018239,2019897,2020287,2020691
4,13201,八王子市,275878,275956,275904,275786,276834,277038,277150,277309,277345,277418,277606,277761,277891
4,13202,立川市,87492,87554,87565,87652,87993,88049,88080,88086,88054,88033,88138,88161,88176
4,13203,武蔵野市,71442,71463,71365,71519,71722,71759,71744,71769,71767,71689,71670,71677,71612
4,13204,三鷹市,89095,89144,89239,89627,90062,90164,90226,90327,90378,90416,90596,90600,90663
4,13205,青梅市,70418,70397,70376,70300,70293,70335,70336,70302,70325,70317,70351,70350,70316
4,13206,府中市,119155,119197,119149,119241,119750,119854,119916,119961,120021,120109,120158,120208,120237
4,13207,昭島市,55319,55330,55324,55357,55437,55454,55452,55462,55479,55519,55587,55547,55507
4,13208,調布市,107755,107758,107777,108236,108485,108606,108711,108787,108848,108934,109037,109055,108908
4,13209,町田市,207659,207650,207710,207837,208284,208448,208538,208642,208816,209206,209403,209391,209659
4,13210,小金井市,56411,56327,56266,56496,56684,56756,56788,56766,56821,56806,56868,56865,56900
4,13211,小平市,92492,92495,92422,92330,92848,92909,92909,92918,92937,92917,93078,93110,93095
4,13212,日野市,86976,86951,86890,86844,87065,87173,87180,87211,87301,87328,87377,87389,87473
