地域階層,地域コード,地域,平成20年1月1日現在人口,平成19年中の動き／人口増減,平成19年中の動き／社会増減／増減,平成19年中の動き／社会増減／転入,平成19年中の動き／社会増減／転出,平成19年中の動き／都内間の移動増減,平成19年中の動き／自然増減／増減,平成19年中の動き／自然増減／出生数,平成19年中の動き／自然増減／死亡数,平成19年中の動き／その他の増減,面積(km2),人口密度(1km2当たり）,平成19年1月1日現在人口 
0,13000,総数,12805039,112922,79973,440944,360971,1179,8389,104527,96138,23381,2187.58,5854,12692117
1,13100,区部,8663751,85371,59069,323415,264346,2878,3447,70307,66860,19977,621.97,13930,8578380
1,13200,市部,4054378,28365,21076,116173,95097,-1655,5554,33672,28118,3390,783.93,5172,4026013
2,13300,郡部,58727,-469,-108,598,706,115,-468,348,816,-8,375.96,156,59196
2,13350,島部,28183,-345,-64,758,822,-159,-144,200,344,22,405.72,69,28528
1,13100,区部,8663751,85371,59069,323415,264346,2878,3447,70307,66860,19977,621.97,13930,8578380
4,13101,千代田区,43946,694,697,2558,1861,-193,-33,341,374,223,11.64,3775,43252
4,13102,中央区,106868,3051,2011,6054,4043,237,416,1145,729,387,10.17,10508,103817
4,13103,港区,208326,10547,4297,10907,6610,4396,646,2011,1365,1208,20.34,10242,197779
4,13104,新宿区,310570,2791,3265,14399,11134,-1683,-351,1989,2340,1560,18.23,17036,307779
4,13105,文京区,195871,2554,2149,8491,6342,92,-21,1477,1498,334,11.31,17318,193317
4,13106,台東区,168673,1565,1616,5730,4114,-329,-572,1258,1830,850,10.08,16733,167108
4,13107,墨田区,239188,3540,2267,7746,5479,880,-259,1948,2207,652,13.75,17395,235648
4,13108,江東区,438200,6698,3299,14069,10770,971,793,4125,3332,1635,39.94,10971,431502
4,13109,品川区,356046,5375,3338,14714,11376,1149,114,2821,2707,774,22.72,15671,350671
4,13110,目黒区,267894,618,1593,10536,8943,-1103,56,1919,1863,72,14.7,18224,267276
4,13111,大田区,675914,4719,2926,26883,23957,33,384,5620,5236,1376,59.46,11368,671195
4,13112,世田谷区,857046,5499,4379,33611,29232,-1068,1059,6845,5786,1129,58.08,14756,851547
4,13113,渋谷区,204445,-337,1608,8720,7112,-2275,60,1543,1483,270,15.11,13530,204782
4,13114,中野区,312477,1398,3165,13351,10186,-1747,-276,2120,2396,256,15.59,20043,311079
4,13115,杉並区,536191,4618,4649,21435,16786,-704,22,3857,3835,651,34.02,15761,531573
4,13116,豊島区,257165,3026,3263,11759,8496,654,-430,1666,2096,-461,13.01,19767,254139
4,13117,北区,331469,2618,1788,11726,9938,911,-877,2292,3169,796,20.59,16099,328851
4,13118,荒川区,195656,3603,1925,5940,4015,1377,-417,1460,1877,718,10.2,19182,192053
4,13119,板橋区,529477,2837,1341,17978,16637,-927,117,4209,4092,2306,32.17,16459,526640
4,13120,練馬区,703850,5944,4021,24500,20479,-40,1078,5972,4894,885,48.16,14615,697906
4,13121,足立区,632140,6862,2653,17548,14895,3383,-155,5264,5419,981,53.2,11882,625278
4,13122,葛飾区,428606,2054,789,11486,10697,-218,66,3847,3781,1417,34.84,12302,426552
4,13123,江戸川区,663733,5097,2030,23274,21244,-918,2027,6578,4551,1958,49.86,13312,658636
1,13200,市部,4054378,28365,21076,116173,95097,-1655,5554,33672,28118,3390,783.93,5172,4026013
4,13201,八王子市,567367,3674,3313,15661,12348,-414,402,4371,3969,373,186.31,3045,563693
4,13202,立川市,175639,1365,963,4696,3733,-121,259,1552,1293,264,24.38,7204,174274
4,13203,武蔵野市,138516,202,1006,4924,3918,-964,45,1014,969,115,10.73,12909,138314
4,13204,三鷹市,180797,2950,1619,6147,4528,767,260,1489,1229,304,16.5,10957,177847
4,13205,青梅市,141708,-182,-96,1855,1951,128,-319,1076,1395,105,103.26,1372,141890
4,13206,府中市,248445,1716,2412,8584,6172,-1575,713,2305,1592,166,29.34,8468,246729
4,13207,昭島市,111763,417,228,1982,1754,-22,109,955,846,102,17.33,6449,111346
4,13208,調布市,219053,1957,1598,7555,5957,-419,567,1962,1395,211,21.53,10174,217096
4,13209,町田市,413786,3517,2970,15116,12146,-55,521,3287,2766,81,71.63,5777,410269
4,13210,小金井市,115116,886,1033,4264,3231,-560,188,853,665,225,11.33,10160,114230
4,13211,小平市,185829,1191,1063,5676,4613,-278,396,1571,1175,10,20.46,9083,184638
4,13212,日野市,179482,1006,860,4734,3874,-404,457,1590,1133,93,27.53,6520,178476
4,13213,東村山市,146585,929,111,3546,3435,601,87,1248,1161,130,17.17,8537,145656
4,13214,国分寺市,118801,664,917,4036,3119,-542,242,947,705,47,11.48,10349,118137
4,13215,国立市,73362,434,458,2322,1864,-251,92,561,469,135,8.15,9001,72928
4,13218,福生市,60413,-264,-53,1068,1121,-307,85,531,446,11,10.24,5900,60677
4,13219,狛江市,78237,126,278,2650,2372,-279,77,610,533,50,6.39,12244,78111
4,13220,東大和市,81445,1386,87,1327,1240,950,265,810,545,84,13.54,6015,80059
4,13221,清瀬市,73518,-146,-99,1786,1885,16,-35,576,611,-28,10.19,7215,73664
4,13222,東久留米市,115405,121,-1,2621,2622,0,35,879,844,87,12.92,8932,115284
4,13223,武蔵村山市,68333,858,18,991,973,567,147,641,494,126,15.37,4446,67475
4,13224,多摩市,149404,2754,979,4411,3432,1183,327,1197,870,265,21.08,7087,146650
4,13225,稲城市,80772,1254,719,2792,2073,103,379,823,444,53,17.97,4495,79518
4,13227,羽村市,56984,81,123,1028,905,-151,110,520,410,-1,9.91,5750,56903
4,13228,あきる野市,80268,603,84,972,888,587,-92,700,792,24,73.34,1094,79665
4,13229,西東京市,193350,866,486,5429,4943,-215,237,1604,1367,358,15.85,12199,192484
1,13550,町村部,86910,-814,-172,1356,1528,-44,-612,548,1160,14,781.68,111,87724
2,13300,郡部,58727,-469,-108,598,706,115,-468,348,816,-8,375.96,156,59196
4,13303,瑞穂町,33601,-118,-49,399,448,-14,-27,240,267,-28,16.83,1996,33719
4,13305,日の出町,15955,-66,-40,144,184,155,-205,78,283,24,28.08,568,16021
4,13307,檜原村,2762,-102,3,19,16,-51,-55,9,64,1,105.42,26,2864
4,13308,奥多摩町,6409,-183,-22,36,58,25,-181,21,202,-5,225.63,28,6592
2,13350,島部,28183,-345,-64,758,822,-159,-144,200,344,22,405.72,69,28528
3,13360,大島支庁,13891,-230,-17,288,305,-135,-84,102,186,6,141.82,98,14121
4,13361,大島町,8553,-106,2,199,197,-63,-51,67,118,6,91.06,94,8659
4,13362,利島村,301,-2,-1,8,9,1,-2,2,4,0,4.12,73,303
4,13363,新島村,3091,-46,-3,46,49,-22,-20,18,38,-1,27.77,111,3137
4,13364,神津島村,1946,-76,-15,35,50,-51,-11,15,26,1,18.87,103,2022
3,13380,三宅支庁,2718,11,19,120,101,10,-29,8,37,11,76.08,36,2707
4,13381,三宅村,2430,-3,13,102,89,3,-30,5,35,11,55.5,44,2433
4,13382,御蔵島村,288,14,6,18,12,7,1,3,2,0,20.58,14,274
3,13400,八丈支庁,8802,-147,-41,211,252,-47,-54,60,114,-5,83.41,106,8949
4,13401,八丈町,8592,-148,-36,206,242,-52,-54,59,113,-6,72.62,118,8740
4,13402,青ヶ島村,210,1,-5,5,10,5,0,1,1,1,5.98,35,209
3,13420,小笠原支庁,2772,21,-25,139,164,13,23,30,7,10,104.41,27,2751
4,13421,小笠原村,2772,21,-25,139,164,13,23,30,7,10,104.41,27,2751
,,,,,,,,,,,,,,,
人口の動き（平成19年中）,,,,,,,,,,,,,,,
第１表  区市町村、変動要因別人口,,,,,,,　　  ,,,,,,,,
注１)  面積は総務局行政部長通知 「東京都区市町村別の面積について」（平成20年2月21日付19総行区第644号）による平成19年10月1日現在の数値である。なお、区部には、荒川河口部（1.15k㎡）、中央防波堤埋立地（3.65k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡)、ベヨネース列岩(0.00k㎡)、須美寿島(0.02k㎡)、孀婦岩（0.00k㎡)を含む。,,,,,,,,,,,,,,,
注２）この表における「社会増減」は、他県との移動の増減数をいう。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
