地域階層,地域コード,地域,1月中／死亡数,2月中／死亡数,3月中／死亡数,4月中／死亡数,5月中／死亡数,6月中／死亡数,7月中／死亡数,8月中／死亡数,9月中／死亡数,10月中／死亡数,11月中／死亡数,12月中／死亡数,平成19年中の死亡数
0,13000,総数,9499,7996,8409,7658,8510,7100,7452,8298,6734,8411,8012,8059,96138
1,13100,区部,6586,5593,5758,5390,5904,4929,5087,5964,4686,5775,5492,5696,66860
1,13200,市部,2784,2305,2540,2155,2506,2104,2277,2252,1981,2535,2407,2272,28118
2,13300,郡部,95,71,78,86,70,44,56,47,51,76,75,67,816
2,13350,島部,34,27,33,27,30,23,32,35,16,25,38,24,344
1,13100,区部,6586,5593,5758,5390,5904,4929,5087,5964,4686,5775,5492,5696,66860
4,13101,千代田区,33,37,28,27,39,27,25,31,37,39,27,24,374
4,13102,中央区,69,48,54,68,67,47,72,65,50,59,62,68,729
4,13103,港区,140,100,119,125,104,110,99,136,87,120,118,107,1365
4,13104,新宿区,239,205,215,184,206,150,153,213,162,204,189,220,2340
4,13105,文京区,152,128,125,114,148,116,129,121,94,138,117,116,1498
4,13106,台東区,181,150,143,147,161,122,146,164,143,161,163,149,1830
4,13107,墨田区,223,188,183,200,212,167,158,196,147,171,182,180,2207
4,13108,江東区,321,265,279,266,286,247,264,284,258,284,289,289,3332
4,13109,品川区,262,213,211,232,238,203,239,250,198,214,218,229,2707
4,13110,目黒区,192,176,147,136,143,144,138,172,113,163,161,178,1863
4,13111,大田区,531,460,457,420,465,392,362,459,358,456,452,424,5236
4,13112,世田谷区,590,518,491,487,506,442,416,529,403,519,429,456,5786
4,13113,渋谷区,142,121,138,110,149,103,108,115,107,142,128,120,1483
4,13114,中野区,202,189,184,206,218,172,202,208,174,214,212,215,2396
4,13115,杉並区,410,313,348,305,331,304,267,345,278,322,330,282,3835
4,13116,豊島区,193,182,214,171,171,161,160,178,146,162,159,199,2096
4,13117,北区,312,280,309,268,274,233,256,267,220,244,246,260,3169
4,13118,荒川区,187,148,144,162,171,129,136,207,134,166,129,164,1877
4,13119,板橋区,375,357,324,299,362,336,327,354,279,381,347,351,4092
4,13120,練馬区,481,384,454,380,419,365,358,424,337,441,390,461,4894
4,13121,足立区,546,446,486,443,504,373,396,510,371,456,412,476,5419
4,13122,葛飾区,367,308,331,273,317,261,306,361,275,320,341,321,3781
4,13123,江戸川区,438,377,374,367,413,325,370,375,315,399,391,407,4551
1,13200,市部,2784,2305,2540,2155,2506,2104,2277,2252,1981,2535,2407,2272,28118
4,13201,八王子市,418,347,358,321,357,281,323,301,256,376,321,310,3969
4,13202,立川市,127,114,109,120,119,102,104,96,103,103,106,90,1293
4,13203,武蔵野市,101,75,84,61,95,70,74,83,74,83,86,83,969
4,13204,三鷹市,132,100,114,81,110,104,102,105,73,106,100,102,1229
4,13205,青梅市,139,100,135,106,105,106,124,117,95,114,132,122,1395
4,13206,府中市,170,128,142,132,157,140,133,119,123,131,121,96,1592
4,13207,昭島市,88,74,81,57,80,56,72,63,61,70,79,65,846
4,13208,調布市,132,123,113,114,117,101,127,101,100,138,114,115,1395
4,13209,町田市,265,208,266,186,255,228,228,246,208,251,223,202,2766
4,13210,小金井市,65,51,63,47,69,47,52,62,65,55,55,34,665
4,13211,小平市,104,100,102,91,112,103,85,107,75,102,91,103,1175
4,13212,日野市,114,98,95,86,102,85,94,88,79,107,91,94,1133
4,13213,東村山市,119,95,99,104,95,77,94,90,84,97,110,97,1161
4,13214,国分寺市,74,57,64,58,55,47,60,51,48,72,62,57,705
