地域階層,地域コード,地域,1月中／出生数,2月中／出生数,3月中／出生数,4月中／出生数,5月中／出生数,6月中／出生数,7月中／出生数,8月中／出生数,9月中／出生数,10月中／出生数,11月中／出生数,12月中／出生数,平成19年中の出生数
0,13000,総数,9108,7922,8147,7792,9368,8337,8914,9202,8160,10231,8921,8425,104527
1,13100,区部,6104,5328,5527,5192,6335,5583,5947,6281,5489,6841,6002,5678,70307
1,13200,市部,2946,2548,2580,2551,2995,2705,2925,2879,2633,3342,2866,2702,33672
2,13300,郡部,41,28,24,29,24,31,23,29,25,31,35,28,348
2,13350,島部,17,18,16,20,14,18,19,13,13,17,18,17,200
1,13100,区部,6104,5328,5527,5192,6335,5583,5947,6281,5489,6841,6002,5678,70307
4,13101,千代田区,19,26,31,22,26,23,33,25,30,37,34,35,341
4,13102,中央区,112,94,86,75,110,75,87,109,90,109,103,95,1145
4,13103,港区,167,162,131,142,178,165,173,195,130,212,183,173,2011
4,13104,新宿区,159,144,162,146,184,168,175,165,162,216,151,157,1989
4,13105,文京区,126,94,105,117,131,117,136,148,111,151,126,115,1477
4,13106,台東区,105,102,113,79,106,91,108,110,93,132,106,113,1258
4,13107,墨田区,180,149,134,155,182,180,142,168,161,167,180,150,1948
4,13108,江東区,347,332,337,313,367,331,336,369,340,388,362,303,4125
4,13109,品川区,238,208,231,226,249,219,223,220,234,264,274,235,2821
4,13110,目黒区,166,135,132,140,180,127,178,168,153,181,180,179,1919
4,13111,大田区,517,415,462,417,494,415,463,526,455,527,466,463,5620
4,13112,世田谷区,604,509,560,445,624,571,585,644,519,678,572,534,6845
4,13113,渋谷区,134,134,122,126,135,146,107,139,132,139,114,115,1543
4,13114,中野区,181,168,175,142,177,180,178,193,154,228,180,164,2120
4,13115,杉並区,364,294,266,284,350,343,332,310,292,374,339,309,3857
4,13116,豊島区,139,133,131,122,155,145,130,139,127,161,132,152,1666
4,13117,北区,211,178,178,159,222,171,186,206,196,220,192,173,2292
4,13118,荒川区,130,112,107,119,108,122,132,152,86,153,108,131,1460
4,13119,板橋区,359,303,349,326,397,326,347,385,317,415,365,320,4209
4,13120,練馬区,505,443,486,462,517,483,534,493,487,581,491,490,5972
4,13121,足立区,450,412,404,403,476,388,441,482,415,507,422,464,5264
4,13122,葛飾区,352,293,313,285,347,282,336,333,297,364,351,294,3847
4,13123,江戸川区,539,488,512,487,620,515,585,602,508,637,571,514,6578
1,13200,市部,2946,2548,2580,2551,2995,2705,2925,2879,2633,3342,2866,2702,33672
4,13201,八王子市,368,370,334,345,383,365,360,352,333,402,393,366,4371
4,13202,立川市,134,115,118,109,132,148,116,137,107,159,143,134,1552
4,13203,武蔵野市,82,80,77,83,84,87,84,93,72,97,81,94,1014
4,13204,三鷹市,128,103,127,116,154,121,118,135,120,142,111,114,1489
4,13205,青梅市,91,76,78,86,99,87,87,95,94,107,85,91,1076
4,13206,府中市,206,171,174,217,202,163,194,212,193,236,181,156,2305
4,13207,昭島市,86,68,79,61,66,82,98,92,78,109,71,65,955
4,13208,調布市,165,139,153,146,174,157,174,182,156,201,150,165,1962
4,13209,町田市,309,231,249,241,317,272,285,279,261,322,314,207,3287
4,13210,小金井市,81,76,68,71,69,61,68,70,74,76,67,72,853
4,13211,小平市,143,127,120,114,151,127,136,132,119,148,137,117,1571
4,13212,日野市,150,132,114,122,135,129,137,120,127,150,122,152,1590
4,13213,東村山市,98,80,92,98,129,103,95,115,90,128,107,113,1248
4,13214,国分寺市,90,79,69,57,89,66,86,80,77,97,84,73,947
4,13215,国立市,46,44,36,54,49,43,57,46,38,57,40,51,561
4,13218,福生市,45,37,37,37,43,45,44,47,42,63,44,47,531
4,13219,狛江市,54,52,47,47,53,51,65,40,35,71,48,47,610
4,13220,東大和市,61,58,44,71,84,61,72,69,60,83,73,74,810
4,13221,清瀬市,54,41,44,56,45,46,58,54,44,42,44,48,576
4,13222,東久留米市,68,61,71,66,82,66,97,62,72,85,74,75,879
4,13223,武蔵村山市,58,43,56,39,54,41,55,57,51,72,62,53,641
4,13224,多摩市,108,93,89,78,106,95,106,106,106,120,89,101,1197
4,13225,稲城市,58,64,56,51,53,76,79,78,61,86,85,76,823
4,13227,羽村市,39,44,47,34,52,40,46,49,32,55,49,33,520
4,13228,あきる野市,71,43,65,52,53,50,54,60,69,79,61,43,700
4,13229,西東京市,153,121,136,100,137,123,154,117,122,155,151,135,1604
1,13550,町村部,58,46,40,49,38,49,42,42,38,48,53,45,548
2,13300,郡部,41,28,24,29,24,31,23,29,25,31,35,28,348
4,13303,瑞穂町,32,18,15,20,17,21,18,20,19,20,25,15,240
4,13305,日の出町,5,9,6,7,5,6,3,8,3,9,8,9,78
4,13307,檜原村,0,0,1,0,0,1,2,0,0,1,1,3,9
4,13308,奥多摩町,4,1,2,2,2,3,0,1,3,1,1,1,21
2,13350,島部,17,18,16,20,14,18,19,13,13,17,18,17,200
3,13360,大島支庁,6,9,9,15,7,10,10,9,8,8,3,8,102
4,13361,大島町,4,5,6,12,3,5,8,6,7,6,1,4,67
4,13362,利島村,1,0,1,0,0,0,0,0,0,0,0,0,2
4,13363,新島村,0,2,2,1,2,2,1,2,1,2,1,2,18
4,13364,神津島村,1,2,0,2,2,3,1,1,0,0,1,2,15
3,13380,三宅支庁,1,0,0,0,0,2,2,0,0,0,2,1,8
4,13381,三宅村,0,0,0,0,0,2,1,0,0,0,1,1,5
4,13382,御蔵島村,1,0,0,0,0,0,1,0,0,0,1,0,3
3,13400,八丈支庁,5,9,5,4,3,2,5,3,3,7,8,6,60
4,13401,八丈町,4,9,5,4,3,2,5,3,3,7,8,6,59
4,13402,青ヶ島村,1,0,0,0,0,0,0,0,0,0,0,0,1
3,13420,小笠原支庁,5,0,2,1,4,4,2,1,2,2,5,2,30
4,13421,小笠原村,5,0,2,1,4,4,2,1,2,2,5,2,30
,,,,,,,,,,,,,,,
人口の動き（平成19年中）,,,,,,,,,,,,,,,
第13表　区市町村別、月別出生数,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
