地域階層,地域コード,地域,1月中／その他の増減,2月中／その他の増減,3月中／その他の増減,4月中／その他の増減,5月中／その他の増減,6月中／その他の増減,7月中／その他の増減,8月中／その他の増減,9月中／その他の増減,10月中／その他の増減,11月中／その他の増減,12月中／その他の増減,平成19年中の増減
0,13000,総数,1335,-569,5511,7992,-1696,2904,2704,-1176,3134,3844,180,-782,23381
1,13100,区部,1307,-624,4905,6497,-1743,2439,2258,-651,2594,3263,357,-625,19977
1,13200,市部,21,66,597,1476,54,461,452,-541,555,575,-165,-161,3390
2,13300,郡部,5,-10,26,2,-11,-6,-1,17,-12,-3,-14,-1,-8
2,13350,島部,2,-1,-17,17,4,10,-5,-1,-3,9,2,5,22
1,13100,区部,1307,-624,4905,6497,-1743,2439,2258,-651,2594,3263,357,-625,19977
4,13101,千代田区,25,-10,77,56,15,32,18,-59,41,34,42,-48,223
4,13102,中央区,-17,13,70,38,25,70,19,-8,49,50,44,34,387
4,13103,港区,560,-341,200,418,-106,50,-89,100,200,64,153,-1,1208
4,13104,新宿区,278,-350,775,920,-848,282,351,-420,234,353,-112,97,1560
4,13105,文京区,22,-19,164,122,-43,23,62,-66,72,9,10,-22,334
4,13106,台東区,89,13,226,190,-10,93,31,-113,133,103,83,12,850
4,13107,墨田区,-32,-32,80,127,38,82,81,29,110,78,22,69,652
4,13108,江東区,36,46,227,334,38,151,247,147,57,237,28,87,1635
4,13109,品川区,55,31,82,155,22,157,39,59,80,27,48,19,774
4,13110,目黒区,-26,18,-97,198,-44,21,69,-15,16,37,-25,-80,72
4,13111,大田区,15,27,163,267,128,123,165,68,152,231,75,-38,1376
4,13112,世田谷区,-168,73,226,629,-293,210,60,0,371,-76,-32,129,1129
4,13113,渋谷区,136,10,4,14,12,-34,-60,74,125,4,31,-46,270
4,13114,中野区,-46,-77,168,294,-220,14,215,-241,42,259,-166,14,256
4,13115,杉並区,-10,-14,243,292,-95,95,112,-75,51,125,-10,-63,651
4,13116,豊島区,-235,-227,139,265,-571,341,-24,-159,8,169,-49,-118,-461
4,13117,北区,69,-32,261,134,43,69,11,19,124,166,-66,-2,796
4,13118,荒川区,57,-62,312,262,-25,42,93,-48,59,164,36,-172,718
4,13119,板橋区,384,60,623,359,63,141,273,19,130,295,100,-141,2306
4,13120,練馬区,30,82,201,394,-27,99,109,-121,2,177,-34,-27,885
4,13121,足立区,-36,79,151,300,-37,60,191,-13,171,172,17,-74,981
4,13122,葛飾区,127,34,267,289,26,149,77,50,121,317,82,-122,1417
4,13123,江戸川区,-6,54,343,440,166,169,208,122,246,268,80,-132,1958
1,13200,市部,21,66,597,1476,54,461,452,-541,555,575,-165,-161,3390
4,13201,八王子市,-10,-41,63,224,53,71,18,-152,101,42,33,-29,373
