地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成19年中の増減
0,13000,総数,-299,-1021,-3188,2278,2355,-512,269,937,-1572,1248,222,462,1179
1,13100,区部,293,-211,-1311,878,1975,-373,517,666,-1470,1338,61,515,2878
1,13200,市部,-625,-810,-1515,1287,389,-179,-288,243,-133,-125,168,-67,-1655
2,13300,郡部,45,4,-51,-33,-8,32,24,19,32,50,-19,20,115
2,13350,島部,-12,-4,-311,146,-1,8,16,9,-1,-15,12,-6,-159
1,13100,区部,293,-211,-1311,878,1975,-373,517,666,-1470,1338,61,515,2878
4,13101,千代田区,-19,-46,-95,-8,89,36,-11,-15,-14,-2,-73,-35,-193
4,13102,中央区,73,-36,-218,-134,52,23,3,127,-41,126,194,68,237
4,13103,港区,1220,276,378,873,535,1,126,222,-9,48,60,666,4396
4,13104,新宿区,-103,-199,-438,-173,-72,-63,-207,34,-150,-4,-104,-204,-1683
4,13105,文京区,-17,-2,-103,-15,54,-64,17,78,20,238,2,-116,92
4,13106,台東区,20,54,-118,-39,-59,-91,15,-58,0,67,-97,-23,-329
4,13107,墨田区,29,35,-27,111,186,52,106,46,27,181,68,66,880
4,13108,江東区,-122,19,402,572,192,-20,78,-31,-151,35,-95,92,971
4,13109,品川区,58,65,281,199,109,-36,-15,-7,-30,469,14,42,1149
4,13110,目黒区,-215,16,-224,-302,-82,23,31,-90,9,-40,-40,-189,-1103
4,13111,大田区,-139,-3,-117,54,164,-36,134,-111,-99,-22,160,48,33
4,13112,世田谷区,-147,-239,-287,-148,98,-137,36,-62,-306,51,144,-71,-1068
4,13113,渋谷区,-82,-109,-475,174,-144,-86,-219,-192,-573,-134,-285,-150,-2275
4,13114,中野区,-136,-236,-293,-153,1,-129,-110,-136,-363,-139,-113,60,-1747
4,13115,杉並区,-38,30,-162,-286,-201,-27,251,95,-106,-193,-250,183,-704
4,13116,豊島区,14,117,306,-111,56,147,109,-41,88,78,49,-158,654
4,13117,北区,10,-13,82,113,14,98,-9,379,77,133,68,-41,911
4,13118,荒川区,-16,-52,844,72,159,153,36,35,51,65,22,8,1377
4,13119,板橋区,-211,-109,-392,-93,35,-115,47,-30,-142,-49,-32,164,-927
4,13120,練馬区,5,-25,-323,-110,347,-64,-82,44,-37,91,186,-72,-40
4,13121,足立区,60,144,762,554,225,39,220,290,327,264,191,307,3383
4,13122,葛飾区,26,83,-383,44,100,-23,-34,35,-50,59,-51,-24,-218
4,13123,江戸川区,23,19,-711,-316,117,-54,-5,54,2,16,43,-106,-918
1,13200,市部,-625,-810,-1515,1287,389,-179,-288,243,-133,-125,168,-67,-1655
4,13201,八王子市,-86,-191,-597,-4,134,-71,81,91,-113,83,171,88,-414
4,13202,立川市,7,71,-74,-109,72,-4,-44,-69,-32,39,36,-14,-121
4,13203,武蔵野市,-44,-181,-272,-98,30,-77,-27,-30,-110,-56,12,-111,-964
4,13204,三鷹市,-50,151,203,106,8,29,70,35,14,33,4,164,767
4,13205,青梅市,-14,43,-69,-43,-17,52,-7,21,5,42,37,78,128
4,13206,府中市,-149,-236,-250,295,-41,-41,-383,14,-12,-872,71,29,-1575
4,13207,昭島市,16,4,-26,38,44,-35,-13,-26,66,36,-30,-96,-22
4,13208,調布市,-26,-109,54,-42,-50,10,34,-28,-32,76,-82,-224,-419
4,13209,町田市,-109,7,-190,-112,-18,-10,-7,106,216,50,-48,60,-55
4,13210,小金井市,-111,-135,-98,-65,56,-59,-53,18,-48,10,-112,37,-560
4,13211,小平市,-45,-82,-167,41,32,-40,-4,-40,-61,100,7,-19,-278
4,13212,日野市,-38,-71,-249,-25,-15,-37,16,2,-56,79,-5,-5,-404
4,13213,東村山市,65,-6,-61,21,51,84,24,64,59,77,163,60,601
4,13214,国分寺市,-30,-1,-125,-41,-51,-78,-64,-9,-2,-19,-25,-97,-542
4,13215,国立市,24,-31,-158,12,-21,-23,5,41,-3,-28,-84,15,-251
4,13218,福生市,-15,-34,-114,58,-34,-9,-10,-23,-31,-51,-44,0,-307
4,13219,狛江市,-3,-22,-21,-90,15,-46,-47,-15,10,16,-12,-64,-279
4,13220,東大和市,-5,12,379,380,60,36,81,93,29,37,-56,-96,950
