"場所","年度","化学的酸素要求量(COD)[mg/l]","溶存酸素量(DO)[mg/l]"
"区立お台場レインボー公園前先海域","2017","5.8","10.3"
"区立お台場レインボー公園前先海域","2018","3.2","9"
"区立お台場レインボー公園前先海域","2019","3.2","8.3"
"区立お台場レインボー公園前先海域","2020","4.1","8.4"
"区立お台場レインボー公園前先海域","2021","3.3","9.4"
"台場駅前先海域","2017","5.4","9.6"
"台場駅前先海域","2018","4","8.6"
"台場駅前先海域","2019","3.2","7.9"
"台場駅前先海域","2020","4.1","7.8"
"台場駅前先海域","2021","3.2","9.2"
"お台場学園前水際","2017","8.4",
"お台場学園前水際","2018","8.3",
"お台場学園前水際","2019","3.8",
"お台場学園前水際","2020","5.9",
"お台場学園前水際","2021","3.4",
"都営台場一丁目アパート１号棟前水際","2017","7.1",
"都営台場一丁目アパート１号棟前水際","2018","4.8",
"都営台場一丁目アパート１号棟前水際","2019","3.6",
"都営台場一丁目アパート１号棟前水際","2020","6.0",
"都営台場一丁目アパート１号棟前水際","2021","3.5",
"区立台場保育園前水際","2017","8.1",
"区立台場保育園前水際","2018","5.5",
"区立台場保育園前水際","2019","3.5",
"区立台場保育園前水際","2020","6.4",
"区立台場保育園前水際","2021","3.7",

"令和4年度港区行政資料集　水質汚濁　お台場海浜公園","Ver202203",,
