#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	20201209_nendaibetsu_tohyoritsu
#download_from	http://linkdata.org/work/rdf1s8544i
#property	当日有権者数(人)：男	当日有権者数(人)：女	投票者数(人)：男	投票者数(人)：女	投票率(％)：男	投票率(％)：女
#object_type_xsd	string	string	string	string	string	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
18	794	796	502	538	63.22	67.59
19	924	1017	446	521	48.27	51.23
20	1080	1096	488	494	45.19	45.07
21～24	6538	7051	2321	2714	35.50	38.49
25～29	13087	12024	4789	5199	36.59	43.24
30～34	13548	12195	5834	6162	43.06	50.53
35～39	14017	11758	6775	6587	48.33	56.02
40～44	13217	11765	7032	7030	53.20	59.75
45～49	13311	12640	7377	8054	55.42	63.72
50～54	11516	10844	6697	7131	58.15	65.76
55～59	9364	8956	5605	5931	59.86	66.22
60～64	7584	7154	4553	4798	60.03	67.07
65～69	7332	7008	4382	4863	59.77	69.39
70～74	8215	8602	5151	5782	62.70	67.22
75～79	5689	7443	3625	4905	63.72	65.90
80歳代以上	7411	14477	3900	6354	52.62	43.89
