地域階層,地域コード,地域,総数／計（人）,総数／男（人）,総数／女（人）,主に仕事／小計（人）,主に仕事／自営農業が主／計（人）,主に仕事／自営農業が主／男（人）,主に仕事／自営農業が主／女（人）,主に仕事／勤務が主／計（人）,主に仕事／勤務が主／男（人）,主に仕事／勤務が主／女（人）,主に仕事／農業以外の自営業が主／計（人）,主に仕事／農業以外の自営業が主／男（人）,主に仕事／農業以外の自営業が主／女（人）,主に家事・育児／計（人）,主に家事・育児／男（人）,主に家事・育児／女（人）,学生／計（人）,学生／男（人）,学生／女（人）,その他／計（人）,その他／男（人）,その他／女（人）
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,102,53,49,85,54,32,22,19,12,7,12,7,5,5,-,5,6,2,4,6,-,6
4,13120,練馬区,1119,559,560,778,563,341,222,156,83,73,59,32,27,127,3,124,126,63,63,88,37,51
4,13121,足立区,325,161,164,235,167,98,69,46,27,19,22,10,12,34,-,34,24,14,10,32,12,20
4,13122,葛飾区,308,153,155,231,173,97,76,46,28,18,12,8,4,27,-,27,26,10,16,24,10,14
4,13123,江戸川区,441,217,224,319,226,133,93,54,31,23,39,24,15,44,-,44,47,20,27,31,9,22
1,13200,市部,14478,7218,7260,10248,7047,4375,2672,2448,1333,1115,753,448,305,1789,17,1772,1227,641,586,1214,404,810
4,13201,八王子市,1290,647,643,897,596,388,208,223,120,103,78,49,29,166,1,165,100,50,50,127,39,88
4,13202,立川市,1050,519,531,723,495,309,186,171,97,74,57,30,27,135,-,135,98,57,41,94,26,68
4,13203,武蔵野市,243,112,131,164,123,79,44,35,10,25,6,3,3,34,-,34,28,12,16,17,8,9
4,13204,三鷹市,788,395,393,550,384,239,145,113,64,49,53,32,21,105,2,103,66,32,34,67,26,41
4,13205,青梅市,610,316,294,428,240,158,82,146,86,60,42,27,15,89,-,89,44,23,21,49,22,27
4,13206,府中市,602,287,315,428,312,182,130,90,45,45,26,16,10,73,2,71,46,23,23,55,19,36
4,13207,昭島市,220,111,109,162,101,69,32,54,27,27,7,3,4,32,1,31,17,9,8,9,2,7
4,13208,調布市,576,295,281,398,283,194,89,84,39,45,31,14,17,90,1,89,47,32,15,41,15,26
4,13209,町田市,1246,625,621,888,580,354,226,254,151,103,54,34,20,166,2,164,89,49,40,103,35,68
4,13210,小金井市,330,166,164,224,159,106,53,49,35,14,16,10,6,56,-,56,28,11,17,22,4,18
4,13211,小平市,773,382,391,560,379,232,147,141,70,71,40,24,16,84,-,84,63,33,30,66,23,43
4,13212,日野市,496,245,251,350,239,148,91,85,44,41,26,15,11,58,-,58,38,22,16,50,16,34
4,13213,東村山市,715,349,366,509,350,208,142,125,61,64,34,22,12,77,1,76,64,32,32,65,25,40
4,13214,国分寺市,617,309,308,444,326,205,121,93,47,46,25,15,10,79,2,77,48,26,22,46,14,32
4,13215,国立市,182,95,87,119,92,64,28,17,11,6,10,4,6,26,-,26,16,10,6,21,6,15
4,13218,福生市,48,26,22,34,23,18,5,8,4,4,3,2,1,8,-,8,1,-,1,5,2,3
4,13219,狛江市,237,116,121,164,126,82,44,23,11,12,15,8,7,39,-,39,14,9,5,20,6,14
4,13220,東大和市,315,157,158,214,149,93,56,48,37,11,17,6,11,37,-,37,40,18,22,24,3,21
4,13221,清瀬市,688,343,345,507,388,217,171,94,44,50,25,19,6,55,-,55,71,40,31,55,23,32
4,13222,東久留米市,715,357,358,523,373,217,156,117,62,55,33,23,10,63,-,63,75,37,38,54,18,36
4,13223,武蔵村山市,559,287,272,401,253,159,94,115,68,47,33,20,13,68,3,65,38,17,21,52,20,32
4,13224,多摩市,82,45,37,65,47,30,17,17,9,8,1,1,-,5,-,5,5,4,1,7,1,6
4,13225,稲城市,600,305,295,452,327,196,131,90,48,42,35,20,15,61,-,61,43,24,19,44,17,27
4,13227,羽村市,203,103,100,142,97,64,33,31,14,17,14,7,7,25,2,23,20,12,8,16,4,12
4,13228,あきる野市,648,318,330,437,265,168,97,134,82,52,38,24,14,100,-,100,54,27,27,57,17,40
4,13229,西東京市,645,308,337,465,340,196,144,91,47,44,34,20,14,58,-,58,74,32,42,48,13,35
1,13550,町村部,1668,881,787,1354,980,611,369,258,140,118,116,65,51,149,1,148,63,30,33,102,34,68
2,13300,西多摩郡,654,326,328,459,275,185,90,135,74,61,49,28,21,82,-,82,53,25,28,60,14,46
4,13303,瑞穂町,446,222,224,308,200,130,70,84,46,38,24,13,11,49,-,49,45,23,22,44,10,34
4,13305,日の出町,182,92,90,129,64,48,16,44,24,20,21,14,7,31,-,31,7,2,5,15,4,11
4,13307,檜原村,14,7,7,11,6,4,2,4,3,1,1,-,1,2,-,2,1,-,1,-,-,-
4,13308,奥多摩町,12,5,7,11,5,3,2,3,1,2,3,1,2,-,-,-,-,-,-,1,-,1
2,13350,島部,1014,555,459,895,705,426,279,123,66,57,67,37,30,67,1,66,10,5,5,42,20,22
3,13360,大島支庁,278,146,132,242,187,105,82,26,12,14,29,14,15,12,1,11,5,3,2,19,11,8
4,13361,大島町,138,75,63,115,103,65,38,9,1,8,3,1,2,8,-,8,5,3,2,10,5,5
4,13362,利島村,87,45,42,79,48,24,24,10,7,3,21,10,11,3,1,2,-,-,-,5,3,2
4,13363,新島村,10,6,4,10,9,6,3,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
4,13364,神津島村,43,20,23,38,27,10,17,6,4,2,5,3,2,1,-,1,-,-,-,4,3,1
3,13380,三宅支庁,112,62,50,107,64,36,28,34,21,13,9,5,4,3,-,3,-,-,-,2,-,2
4,13381,三宅村,84,48,36,80,60,34,26,14,11,3,6,3,3,2,-,2,-,-,-,2,-,2
4,13382,御蔵島村,28,14,14,27,4,2,2,20,10,10,3,2,1,1,-,1,-,-,-,-,-,-
3,13400,八丈支庁,567,316,251,494,418,264,154,55,28,27,21,13,8,48,-,48,5,2,3,20,9,11
4,13401,八丈町,557,309,248,485,413,260,153,53,26,27,19,12,7,47,-,47,5,2,3,20,9,11
4,13402,青ケ島村,10,7,3,9,5,4,1,2,2,-,2,1,1,1,-,1,-,-,-,-,-,-
3,13420,小笠原支庁,57,31,26,52,36,21,15,8,5,3,8,5,3,4,-,4,-,-,-,1,-,1
4,13421,小笠原村,57,31,26,52,36,21,15,8,5,3,8,5,3,4,-,4,-,-,-,1,-,1
,,,,,,,,,,,,,,,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,,,,,,,,,,,,,,,
第35表　区市町村、就業状態、男女別世帯員数,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,,,,,,,,,
