地域階層,地域コード,地域,計（経営体）,農業生産関連事業を行っていない（経営体）,農業生産関連事業を行っている実経営体数（経営体）,事業種類別／農産物の加工（経営体）,事業種類別／消費者に直接販売（経営体）,事業種類別／貸農園・体験農園等（経営体）,事業種類別／観光農園（経営体）,事業種類別／農家民宿（経営体）,事業種類別／農家レストラン（経営体）,事業種類別／海外への輸出（経営体）,事業種類別／その他（経営体）
0,13000,東京都総数,6023,2586,3437,208,3320,161,148,2,13,4,34
1,13100,区部,959,322,637,28,613,45,43,-,3,1,11
4,13101,千代田区,2,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13102,中央区,6,3,3,-,1,-,2,-,-,-,1
4,13103,港区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13104,新宿区,-,-,-,-,-,-,-,-,-,-,-
4,13105,文京区,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13107,墨田区,-,-,-,-,-,-,-,-,-,-,-
4,13108,江東区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13109,品川区,-,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,8,2,6,1,6,-,1,-,-,-,-
4,13111,大田区,8,3,5,-,5,1,-,-,-,-,-
4,13112,世田谷区,212,34,178,6,176,12,12,-,-,-,2
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,9,5,4,1,3,-,-,-,-,-,-
4,13115,杉並区,76,17,59,2,58,2,-,-,-,1,1
4,13116,豊島区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,32,15,17,3,15,1,1,-,-,-,1
4,13120,練馬区,318,76,242,8,238,19,23,-,2,-,2
4,13121,足立区,87,59,28,1,23,6,1,-,1,-,-
4,13122,葛飾区,78,33,45,3,43,2,3,-,-,-,-
4,13123,江戸川区,119,73,46,3,43,2,-,-,-,-,2
1,13200,市部,4243,1619,2624,146,2549,114,97,1,7,3,20
4,13201,八王子市,405,195,210,15,200,6,11,-,-,-,2
4,13202,立川市,277,135,142,10,138,7,3,-,-,-,-
4,13203,武蔵野市,63,19,44,1,43,2,4,-,-,-,-
4,13204,三鷹市,214,48,166,4,162,8,6,-,-,-,2
4,13205,青梅市,197,138,59,9,54,1,3,-,2,-,2
4,13206,府中市,175,64,111,6,107,9,5,-,-,-,-
4,13207,昭島市,66,24,42,6,41,2,-,-,-,-,-
4,13208,調布市,162,53,109,5,104,6,6,-,-,-,2
4,13209,町田市,410,227,183,12,174,13,5,1,-,-,-
4,13210,小金井市,105,25,80,5,77,7,1,-,1,1,1
4,13211,小平市,228,54,174,5,172,8,7,-,3,-,1
4,13212,日野市,154,41,113,8,110,3,10,-,-,-,2
4,13213,東村山市,190,44,146,2,142,7,5,-,-,-,2
4,13214,国分寺市,163,62,101,4,101,5,3,-,-,-,-
4,13215,国立市,54,12,42,1,40,3,3,-,-,-,-
4,13218,福生市,18,8,10,2,10,-,1,-,-,-,-
4,13219,狛江市,64,19,45,5,43,2,2,-,-,1,-
4,13220,東大和市,93,21,72,2,72,2,-,-,-,-,-
4,13221,清瀬市,178,84,94,5,93,2,3,-,1,-,-
4,13222,東久留米市,204,55,149,4,147,3,2,-,-,1,1
4,13223,武蔵村山市,173,91,82,7,81,2,5,-,-,-,-
4,13224,多摩市,25,6,19,4,19,-,1,-,-,-,-
4,13225,稲城市,182,27,155,5,151,5,7,-,-,-,2
4,13227,羽村市,60,16,44,2,42,2,-,-,-,-,1
4,13228,あきる野市,203,92,111,10,109,2,-,-,-,-,-
4,13229,西東京市,180,59,121,7,117,7,4,-,-,-,2
1,13550,町村部,821,645,176,34,158,2,8,1,3,-,3
2,13300,西多摩郡,218,119,99,17,90,-,4,-,-,-,3
4,13303,瑞穂町,142,73,69,9,64,-,1,-,-,-,2
4,13305,日の出町,65,39,26,8,22,-,3,-,-,-,1
4,13307,檜原村,8,5,3,-,3,-,-,-,-,-,-
4,13308,奥多摩町,3,2,1,-,1,-,-,-,-,-,-
2,13350,島部,603,526,77,17,68,2,4,1,3,-,-
3,13360,大島支庁,149,118,31,3,29,1,1,1,-,-,-
4,13361,大島町,83,57,26,2,25,-,1,-,-,-,-
4,13362,利島村,38,37,1,-,1,-,-,-,-,-,-
4,13363,新島村,8,6,2,1,2,1,-,-,-,-,-
4,13364,神津島村,20,18,2,-,1,-,-,1,-,-,-
3,13380,三宅支庁,65,54,11,1,11,-,-,-,-,-,-
4,13381,三宅村,51,40,11,1,11,-,-,-,-,-,-
4,13382,御蔵島村,14,14,-,-,-,-,-,-,-,-,-
3,13400,八丈支庁,354,334,20,7,15,-,-,-,2,-,-
4,13401,八丈町,348,331,17,4,14,-,-,-,2,-,-
4,13402,青ケ島村,6,3,3,3,1,-,-,-,-,-,-
3,13420,小笠原支庁,35,20,15,6,13,1,3,-,1,-,-
4,13421,小笠原村,35,20,15,6,13,1,3,-,1,-,-
,,,,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,,,,
第21表　区市町村、農業生産関連事業を行っている経営体の事業種類別経営体数（農業経営体）,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,
