地域階層,地域コード,地域,水稲／作付経営体数（経営体）,水稲／作付面積（a）,陸稲／作付経営体数（経営体）,陸稲／作付面積（a）,小麦／作付経営体数（経営体）,小麦／作付面積（a）,大麦・裸麦／作付経営体数（経営体）,大麦・裸麦／作付面積（a）,そば／作付経営体数（経営体）,そば／作付面積（a）,その他の雑穀／作付経営体数（経営体）,その他の雑穀／作付面積（a）,ばれいしょ／作付経営体数（経営体）,ばれいしょ／作付面積（a）,ばれいしょ／うち原料用ばれいしょ／作付経営体数（経営体）,ばれいしょ／うち原料用ばれいしょ／作付面積（a）,ばれいしょ／うち食用ばれいしょ／作付経営体数（経営体）,ばれいしょ／うち食用ばれいしょ／作付面積（a）,かんしょ／作付経営体数（経営体）,かんしょ／作付面積（a）,大豆／作付経営体数（経営体）,大豆／作付面積（a）,小豆／作付経営体数（経営体）,小豆／作付面積（a）,その他の豆類／作付経営体数（経営体）,その他の豆類／作付面積（a）,さとうきび／作付経営体数（経営体）,さとうきび／作付面積（a）,たばこ／作付経営体数（経営体）,たばこ／作付面積（a）,茶／作付経営体数（経営体）,茶／作付面積（a）,てんさい（ビート）／作付経営体数（経営体）,てんさい（ビート）／作付面積（a）,こんにゃくいも／作付経営体数（経営体）,こんにゃくいも／作付面積（a）,その他の工芸農作物作／付経営体数（経営体）,その他の工芸農作物／作付面積（a）,だいこん／作付経営体数（経営体）,だいこん／露地／作付経営体数（経営体）,だいこん／露地／作付面積（a）,だいこん／施設／作付経営体数（経営体）,だいこん／施設／作付面積（a）,にんじん／作付経営体数（経営体）,にんじん／露地／作付経営体数（経営体）,にんじん／露地／作付面積（a）,にんじん／施設／作付経営体数（経営体）,にんじん／施設／作付面積（a）,さといも／作付経営体数（経営体）,さといも／露地／作付経営体数（経営体）,さといも／露地／作付面積（a）,さといも／施設／作付経営体数（経営体）,さといも／施設／作付面積（a）,やまのいも（ながいもなど）／作付経営体数（経営体）,やまのいも（ながいもなど）／露地／作付経営体数（経営体）,やまのいも（ながいもなど）／露地／作付面積（a）,やまのいも（ながいもなど）／施設／作付経営体数（経営体）,やまのいも（ながいもなど）／施設／作付面積（a）,はくさい／作付経営体数（経営体）,はくさい／露地／作付経営体数（経営体）,はくさい／露地／作付面積（a）,はくさい／施設／作付経営体数（経営体）,はくさい／施設／作付面積（a）,キャベツ／作付経営体数（経営体）,キャベツ／露地／作付経営体数（経営体）,キャベツ／露地／作付面積（a）,キャベツ／施設／作付経営体数（経営体）,キャベツ／施設／作付面積（a）,ほうれんそう／作付経営体数（経営体）,ほうれんそう／露地／作付経営体数（経営体）,ほうれんそう／露地／作付面積（a）,ほうれんそう／施設／作付経営体数（経営体）,ほうれんそう／施設／作付面積（a）,レタス／作付経営体数（経営体）,レタス／露地／作付経営体数（経営体）,レタス／露地／作付面積（a）,レタス／施設／作付経営体数（経営体）,レタス／施設／作付面積（a）,ねぎ／作付経営体数（経営体）,ねぎ／露地／作付経営体数（経営体）,ねぎ／露地／作付面積（a）,ねぎ／施設／作付経営体数（経営体）,ねぎ／施設／作付面積（a）,たまねぎ／作付経営体数（経営体）,たまねぎ／露地／作付経営体数（経営体）,たまねぎ／露地／作付面積（a）,たまねぎ／施設／作付経営体数（経営体）,たまねぎ／施設／作付面積（a）,ブロッコリー／作付経営体数（経営体）,ブロッコリー／露地／作付経営体数（経営体）,ブロッコリー／露地／作付面積（a）,ブロッコリー／施設／作付経営体数（経営体）,ブロッコリー／施設／作付面積（a）,きゅうり／作付経営体数（経営体）,きゅうり／露地／作付経営体数（経営体）,きゅうり／露地／作付面積（a）,きゅうり／施設／作付経営体数（経営体）,きゅうり／施設／作付面積（a）,なす／作付経営体数（経営体）,なす／露地／作付経営体数（経営体）,なす／露地／作付面積（a）,なす／施設／作付経営体数（経営体）,なす／施設／作付面積（a）,トマト／作付経営体数（経営体）,トマト／露地／作付経営体数（経営体）,トマト／露地／作付面積（a）,トマト／施設／作付経営体数（経営体）,トマト／施設／作付面積（a）,ピーマン／作付経営体数（経営体）,ピーマン／露地／作付経営体数（経営体）,ピーマン／露地／作付面積（a）,ピーマン／施設／作付経営体数（経営体）,ピーマン／施設／作付面積（a）,いちご／作付経営体数（経営体）,いちご／露地／作付経営体数（経営体）,いちご／露地／作付面積（a）,いちご／施設／作付経営体数（経営体）,いちご／施設／作付面積（a）,メロン／作付経営体数（経営体）,メロン／露地／作付経営体数（経営体）,メロン／露地／作付面積（a）,メロン／施設／作付経営体数（経営体）,メロン／施設／作付面積（a）,すいか／作付経営体数（経営体）,すいか／露地／作付経営体数（経営体）,すいか／露地／作付面積（a）,すいか／施設／作付経営体数（経営体）,すいか／施設／作付面積（a）,その他の野菜／作付経営体数（経営体）,その他の野菜／露地/／作付経営体数（経営体）,その他の野菜／露地／作付面積（a）,その他の野菜／施設／作付経営体数（経営体）,その他の野菜／施設／作付面積（a）,花き類／栽培経営体数（経営体）,花き類／露地／栽培経営体数（経営体）,花き類／露地／栽培面積（a）,花き類／施設／栽培経営体数（経営体）,花き類／施設／栽培面積（a）,花木／栽培経営体数（経営体）,花木／露地／栽培経営体数（経営体）,花木／露地／栽培面積（a）,花木／施設／栽培経営体数（経営体）,花木／施設／栽培面積（a）,栽培実経営体数（経営体）,切り花類栽培経営体数（経営体）,球根類栽培経営体数（経営体）,鉢もの類栽培経営体数（経営体）,花壇用苗もの類栽培経営体数（経営体）,その他作物／栽培経営体数（経営体）,その他作物／露地／栽培経営体数（経営体）,その他作物／露地／栽培面積（a）,その他作物／施設／栽培経営体数（経営体）,その他作物／施設／栽培面積（a）
0,13000,東京都総数,328,11997,25,204,114,2205,10,145,38,1282,24,260,1792,9037,-,-,1792,9037,745,4674,99,300,44,102,306,1485,-,-,-,-,127,5375,-,-,23,63,62,12996,3036,3012,16361,157,432,1887,1880,9682,37,52,2721,2718,12916,22,20,190,189,552,4,36,2522,2513,8467,38,35,2204,2195,16681,37,37,2572,2511,20669,298,1450,785,755,3184,104,550,2568,2560,10722,34,59,1673,1667,4670,18,24,2299,2287,15089,43,108,2725,2571,6225,377,622,2744,2706,6586,93,88,2673,2288,6430,728,2247,1540,1495,2483,88,96,174,146,342,43,278,93,82,123,15,15,692,678,1555,24,26,2450,2354,54362,477,6917,884,695,30357,408,6126,455,439,28882,61,564,884,629,57,237,184,310,278,14483,82,501
1,13100,区部,53,5734,1,Ｘ,6,109,1,Ｘ,6,1004,3,6,246,1084,-,-,246,1084,79,823,20,74,2,Ｘ,41,268,-,-,-,-,-,-,-,-,2,Ｘ,2,Ｘ,553,549,2864,38,117,291,290,839,8,12,365,365,1172,5,2,17,17,42,-,-,404,402,1089,9,10,448,446,5861,7,10,392,371,1549,57,124,123,118,336,20,434,448,447,1753,11,31,218,216,540,4,13,478,476,2640,7,14,483,444,959,72,138,477,463,979,24,18,482,413,1022,116,328,226,220,384,15,15,28,24,69,8,150,4,2,Ｘ,2,Ｘ,65,62,160,5,3,514,469,12382,139,3170,124,96,1828,71,602,65,62,1889,7,50,124,56,9,61,41,48,43,2650,17,216
4,13101,千代田区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13102,中央区,-,-,-,-,-,-,-,-,1,Ｘ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,Ｘ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,Ｘ,-,-,-,-,-,1,-,-,1,Ｘ,-,-,-,-,-,-,-,-,-,-,2,1,Ｘ,1,Ｘ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,Ｘ
4,13103,港区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13104,新宿区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,文京区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13107,墨田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13108,江東区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
