地域階層,地域コード,地域,合計（戸）,同居後継者がいる／計（戸）,同居後継者がいる／男･小計（戸）,同居後継者がいる／女／小計（戸）,同居後継者がいない／他出農業後継者がいる（戸）,同居後継者がいない／他出農業後継者がいない（戸）
0,13000,東京都総数,5623,2133,1882,251,993,2497
1,13100,区部,849,392,347,45,133,324
4,13101,千代田区,-,-,-,-,-,-
4,13102,中央区,-,-,-,-,-,-
4,13103,港区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13104,新宿区,-,-,-,-,-,-
4,13105,文京区,-,-,-,-,-,-
4,13106,台東区,-,-,-,-,-,-
4,13107,墨田区,-,-,-,-,-,-
4,13108,江東区,-,-,-,-,-,-
4,13109,品川区,-,-,-,-,-,-
4,13110,目黒区,7,4,3,1,1,2
4,13111,大田区,7,4,3,1,3,-
4,13112,世田谷区,189,94,85,9,33,62
4,13113,渋谷区,-,-,-,-,-,-
4,13114,中野区,5,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13115,杉並区,59,35,26,9,9,15
4,13116,豊島区,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-
4,13119,板橋区,27,11,11,-,8,8
4,13120,練馬区,289,129,118,11,44,116
4,13121,足立区,80,35,28,7,12,33
4,13122,葛飾区,75,31,28,3,12,32
4,13123,江戸川区,110,48,44,4,10,52
1,13200,市部,4026,1656,1462,194,747,1623
4,13201,八王子市,392,133,112,21,71,188
4,13202,立川市,269,123,110,13,38,108
4,13203,武蔵野市,61,34,31,3,9,18
4,13204,三鷹市,204,99,86,13,33,72
4,13205,青梅市,191,48,42,6,49,94
4,13206,府中市,162,79,63,16,28,55
4,13207,昭島市,63,24,22,2,11,28
4,13208,調布市,153,69,61,8,46,38
4,13209,町田市,374,117,100,17,77,180
4,13210,小金井市,93,46,41,5,21,26
4,13211,小平市,215,97,83,14,40,78
4,13212,日野市,150,49,43,6,37,64
4,13213,東村山市,177,67,63,4,26,84
4,13214,国分寺市,158,76,70,6,30,52
4,13215,国立市,54,22,21,1,9,23
4,13218,福生市,17,6,5,1,1,10
4,13219,狛江市,63,35,31,4,9,19
4,13220,東大和市,87,40,37,3,6,41
4,13221,清瀬市,174,85,76,9,28,61
4,13222,東久留米市,186,81,74,7,25,80
4,13223,武蔵村山市,167,56,54,2,34,77
4,13224,多摩市,23,11,10,1,6,6
4,13225,稲城市,175,82,69,13,29,64
4,13227,羽村市,58,22,20,2,12,24
4,13228,あきる野市,197,57,53,4,41,99
4,13229,西東京市,163,98,85,13,31,34
1,13550,町村部,748,85,73,12,113,550
2,13300,西多摩郡,210,48,42,6,41,121
4,13303,瑞穂町,141,32,28,4,22,87
4,13305,日の出町,60,14,12,2,17,29
4,13307,檜原村,6,1,1,-,2,3
4,13308,奥多摩町,3,1,1,-,-,2
2,13350,島部,538,37,31,6,72,429
3,13360,大島支庁,133,14,12,2,26,93
4,13361,大島町,70,5,4,1,14,51
4,13362,利島村,38,8,7,1,10,20
4,13363,新島村,6,-,-,-,1,5
4,13364,神津島村,19,1,1,-,1,17
3,13380,三宅支庁,61,-,-,-,1,60
4,13381,三宅村,47,-,-,-,1,46
4,13382,御蔵島村,14,-,-,-,-,14
3,13400,八丈支庁,313,21,18,3,38,254
4,13401,八丈町,307,18,17,1,38,251
4,13402,青ケ島村,6,3,1,2,-,3
3,13420,小笠原支庁,31,2,1,1,7,22
4,13421,小笠原村,31,2,1,1,7,22
,,,,,,,,
2015年農林業センサス,,,,,,,,
第32表　区市町村、農業後継者の有無別農家数,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,
