地域階層,地域コード,地域,総数／計（人）,総数／男（人）,総数／女（人）,29日以下／計（人）,29日以下／男（人）,29日以下／女（人）,30～59日／計（人）,30～59日／男（人）,30～59日／女（人）,60～99日／計（人）,60～99日／男（人）,60～99日／女（人）,100～149日／計（人）,100～149日／男（人）,100～149日／女（人）,150～199日／計（人）,150～199日／男（人）,150～199日／女（人）,200～249日／計（人）,200～249日／男（人）,200～249日／女（人）,250日以上／計（人）,250日以上／男（人）,250日以上／女（人）
4,13206,府中市,458,239,219,51,17,34,36,14,22,46,17,29,60,19,41,53,24,29,78,49,29,134,99,35
4,13207,昭島市,150,89,61,14,7,7,12,5,7,15,4,11,18,8,10,15,7,8,25,17,8,51,41,10
4,13208,調布市,416,235,181,46,14,32,35,13,22,41,18,23,39,20,19,42,15,27,63,42,21,150,113,37
4,13209,町田市,932,508,424,115,47,68,94,38,56,137,68,69,98,49,49,105,49,56,117,72,45,266,185,81
4,13210,小金井市,246,136,110,27,7,20,25,9,16,37,15,22,24,10,14,21,9,12,41,27,14,71,59,12
4,13211,小平市,526,297,229,58,31,27,31,12,19,52,14,38,61,23,38,70,41,29,85,51,34,169,125,44
4,13212,日野市,361,196,165,64,24,40,28,11,17,39,14,25,42,20,22,40,18,22,42,26,16,106,83,23
4,13213,東村山市,489,269,220,53,24,29,38,19,19,52,18,34,56,24,32,41,23,18,65,35,30,184,126,58
4,13214,国分寺市,461,251,210,28,10,18,41,16,25,71,22,49,47,13,34,49,21,28,68,43,25,157,126,31
4,13215,国立市,136,76,60,20,6,14,6,-,6,18,8,10,18,9,9,15,6,9,20,12,8,39,35,4
4,13218,福生市,33,21,12,5,-,5,3,3,-,4,3,1,1,-,1,6,3,3,6,5,1,8,7,1
4,13219,狛江市,184,101,83,26,8,18,11,6,5,19,7,12,16,4,12,18,7,11,27,16,11,67,53,14
4,13220,東大和市,221,123,98,31,12,19,17,7,10,35,13,22,24,13,11,21,11,10,30,18,12,63,49,14
4,13221,清瀬市,498,263,235,58,22,36,18,6,12,26,11,15,34,12,22,39,15,24,83,44,39,240,153,87
4,13222,東久留米市,499,273,226,33,16,17,32,11,21,67,28,39,43,16,27,48,24,24,73,43,30,203,135,68
4,13223,武蔵村山市,394,223,171,43,19,24,45,19,26,53,23,30,54,28,26,54,26,28,71,47,24,74,61,13
4,13224,多摩市,64,41,23,7,6,1,4,2,2,6,1,5,8,5,3,9,5,4,10,6,4,20,16,4
4,13225,稲城市,491,268,223,64,36,28,45,11,34,50,25,25,55,15,40,65,25,40,76,48,28,136,108,28
4,13227,羽村市,142,82,60,22,9,13,8,3,5,23,10,13,15,8,7,15,7,8,18,10,8,41,35,6
4,13228,あきる野市,458,258,200,96,44,52,53,17,36,68,39,29,38,19,19,39,22,17,44,26,18,120,91,29
4,13229,西東京市,461,245,216,32,11,21,43,17,26,50,15,35,47,24,23,43,15,28,81,46,35,165,117,48
1,13550,町村部,1338,779,559,143,59,84,121,57,64,117,59,58,143,79,64,177,109,68,133,78,55,504,338,166
2,13300,西多摩郡,455,268,187,86,35,51,57,27,30,51,29,22,43,26,17,52,36,16,44,26,18,122,89,33
4,13303,瑞穂町,304,180,124,50,24,26,34,14,20,26,16,10,31,17,14,40,28,12,30,14,16,93,67,26
4,13305,日の出町,130,77,53,28,9,19,22,12,10,22,10,12,12,9,3,10,7,3,13,12,1,23,18,5
4,13307,檜原村,12,6,6,5,1,4,-,-,-,2,2,-,-,-,-,1,1,-,1,-,1,3,2,1
4,13308,奥多摩町,9,5,4,3,1,2,1,1,-,1,1,-,-,-,-,1,-,1,-,-,-,3,2,1
2,13350,島部,883,511,372,57,24,33,64,30,34,66,30,36,100,53,47,125,73,52,89,52,37,382,249,133
3,13360,大島支庁,233,124,109,9,5,4,16,6,10,20,9,11,21,10,11,42,22,20,29,12,17,96,60,36
4,13361,大島町,114,67,47,2,-,2,5,1,4,7,4,3,7,2,5,21,13,8,21,9,12,51,38,13
4,13362,利島村,74,35,39,3,1,2,7,3,4,10,4,6,12,7,5,12,6,6,5,1,4,25,13,12
4,13363,新島村,9,6,3,-,-,-,-,-,-,-,-,-,1,1,-,1,-,1,2,2,-,5,3,2
4,13364,神津島村,36,16,20,4,4,-,4,2,2,3,1,2,1,-,1,8,3,5,1,-,1,15,6,9
3,13380,三宅支庁,102,58,44,23,12,11,9,6,3,12,7,5,15,8,7,11,6,5,8,6,2,24,13,11
4,13381,三宅村,75,44,31,5,4,1,5,4,1,11,6,5,11,5,6,11,6,5,8,6,2,24,13,11
4,13382,御蔵島村,27,14,13,18,8,10,4,2,2,1,1,-,4,3,1,-,-,-,-,-,-,-,-,-
3,13400,八丈支庁,497,298,199,24,7,17,34,14,20,31,12,19,59,32,27,67,42,25,44,30,14,238,161,77
4,13401,八丈町,488,291,197,24,7,17,31,12,19,31,12,19,58,31,27,66,41,25,43,29,14,235,159,76
4,13402,青ケ島村,9,7,2,-,-,-,3,2,1,-,-,-,1,1,-,1,1,-,1,1,-,3,2,1
3,13420,小笠原支庁,51,31,20,1,-,1,5,4,1,3,2,1,5,3,2,5,3,2,8,4,4,24,15,9
4,13421,小笠原村,51,31,20,1,-,1,5,4,1,3,2,1,5,3,2,5,3,2,8,4,4,24,15,9
,,,,,,,,,,,,,,,,,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,,,,,,,,,,,,,,,,,
第34表　区市町村、自営農業従事日数、男女別世帯員数,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,
