地域階層,地域コード,地域,販売のあった経営体数（経営体）,稲作（経営体）,麦類作（経営体）,雑穀・いも類・豆類（経営体）,工芸農作物（経営体）,露地野菜（経営体）,施設野菜（経営体）,果樹類（経営体）,花き・花木（経営体）,その他の作物（経営体）,酪農（経営体）,肉用牛（経営体）,養豚（経営体）,養鶏（経営体）,養蚕（経営体）,その他の畜産（経営体）
0,13000,東京都総数,5380,87,7,145,87,2747,332,853,909,115,49,11,9,21,2,6
1,13100,区部,921,25,-,17,1,524,114,112,107,16,1,-,1,1,-,2
4,13101,千代田区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13102,中央区,6,-,-,-,-,1,3,1,-,-,-,-,-,-,-,1
4,13103,港区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13104,新宿区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,文京区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13107,墨田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13108,江東区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13109,品川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,8,-,-,-,-,4,-,2,2,-,-,-,-,-,-,-
4,13111,大田区,8,-,-,-,-,3,-,1,4,-,-,-,-,-,-,-
4,13112,世田谷区,208,1,-,3,-,141,8,32,17,6,-,-,-,-,-,-
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,9,1,-,-,-,3,-,1,3,-,-,-,-,-,-,1
4,13115,杉並区,71,-,-,3,-,40,3,11,14,-,-,-,-,-,-,-
4,13116,豊島区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,28,1,-,3,-,16,1,4,3,-,-,-,-,-,-,-
4,13120,練馬区,306,-,-,4,1,200,7,55,34,4,1,-,-,-,-,-
4,13121,足立区,84,5,-,2,-,47,14,1,12,3,-,-,-,-,-,-
4,13122,葛飾区,76,13,-,1,-,35,24,1,1,1,-,-,-,-,-,-
4,13123,江戸川区,111,4,-,-,-,33,54,2,16,2,-,-,-,-,-,-
1,13200,市部,3751,62,7,112,31,2066,200,681,432,86,38,6,7,17,2,4
4,13201,八王子市,340,13,-,6,2,194,15,61,19,8,13,2,1,4,2,-
4,13202,立川市,241,-,2,8,1,137,9,22,41,13,3,1,2,1,-,1
4,13203,武蔵野市,63,-,-,1,-,46,-,11,3,1,-,-,-,1,-,-
4,13204,三鷹市,202,-,1,6,-,106,3,39,38,7,-,-,-,2,-,-
4,13205,青梅市,137,2,-,6,9,57,6,21,22,7,2,2,3,-,-,-
4,13206,府中市,162,11,-,3,-,88,12,23,21,3,-,-,-,1,-,-
4,13207,昭島市,55,5,-,1,2,26,1,12,6,-,-,-,-,2,-,-
4,13208,調布市,161,-,-,4,-,90,20,15,19,12,1,-,-,-,-,-
4,13209,町田市,311,11,-,11,-,202,10,38,26,3,5,1,1,3,-,-
4,13210,小金井市,102,-,-,-,-,48,8,18,25,2,-,-,-,-,-,1
4,13211,小平市,220,-,1,13,-,118,6,54,22,5,-,-,-,1,-,-
4,13212,日野市,134,8,-,2,-,59,23,35,4,1,1,-,-,1,-,-
4,13213,東村山市,182,-,-,16,-,76,10,58,19,1,-,-,-,1,-,1
4,13214,国分寺市,150,-,-,2,1,71,4,22,44,6,-,-,-,-,-,-
4,13215,国立市,50,4,-,-,-,34,1,8,2,1,-,-,-,-,-,-
4,13218,福生市,17,-,-,2,-,9,1,1,4,-,-,-,-,-,-,-
4,13219,狛江市,63,-,-,2,-,46,1,6,7,1,-,-,-,-,-,-
4,13220,東大和市,81,-,-,2,6,46,3,17,6,1,-,-,-,-,-,-
4,13221,清瀬市,178,-,-,5,-,127,15,9,14,2,6,-,-,-,-,-
4,13222,東久留米市,194,-,1,6,-,127,7,24,27,1,1,-,-,-,-,-
4,13223,武蔵村山市,140,-,2,2,6,98,7,14,6,3,2,-,-,-,-,-
4,13224,多摩市,22,1,-,-,-,14,2,5,-,-,-,-,-,-,-,-
4,13225,稲城市,173,1,-,3,-,47,1,114,6,-,1,-,-,-,-,-
4,13227,羽村市,55,1,-,2,-,32,4,4,12,-,-,-,-,-,-,-
4,13228,あきる野市,148,5,-,6,3,75,16,25,12,2,3,-,-,-,-,1
4,13229,西東京市,170,-,-,3,1,93,15,25,27,6,-,-,-,-,-,-
1,13550,町村部,708,-,-,16,55,157,18,60,370,13,10,5,1,3,-,-
2,13300,西多摩郡,155,-,-,8,17,71,5,20,16,6,9,1,1,1,-,-
4,13303,瑞穂町,106,-,-,2,17,53,1,6,14,2,8,1,1,1,-,-
4,13305,日の出町,43,-,-,5,-,17,4,14,1,1,1,-,-,-,-,-
4,13307,檜原村,3,-,-,1,-,-,-,-,1,1,-,-,-,-,-,-
4,13308,奥多摩町,3,-,-,-,-,1,-,-,-,2,-,-,-,-,-,-
2,13350,島部,553,-,-,8,38,86,13,40,354,7,1,4,-,2,-,-
3,13360,大島支庁,143,-,-,2,38,31,6,4,59,1,1,-,-,1,-,-
4,13361,大島町,77,-,-,1,1,21,5,1,46,-,1,-,-,1,-,-
4,13362,利島村,38,-,-,-,37,1,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,8,-,-,1,-,2,-,1,3,1,-,-,-,-,-,-
4,13364,神津島村,20,-,-,-,-,7,1,2,10,-,-,-,-,-,-,-
3,13380,三宅支庁,39,-,-,1,-,22,3,4,9,-,-,-,-,-,-,-
4,13381,三宅村,35,-,-,1,-,18,3,4,9,-,-,-,-,-,-,-
4,13382,御蔵島村,4,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-
3,13400,八丈支庁,337,-,-,3,-,32,1,6,284,6,-,4,-,1,-,-
4,13401,八丈町,332,-,-,1,-,32,1,6,282,6,-,3,-,1,-,-
4,13402,青ケ島村,5,-,-,2,-,-,-,-,2,-,-,1,-,-,-,-
3,13420,小笠原支庁,34,-,-,2,-,1,3,26,2,-,-,-,-,-,-,-
4,13421,小笠原村,34,-,-,2,-,1,3,26,2,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,,,,,,,,,
第８表　区市町村、農産物販売金額１位の部門別経営体数（農業経営体）,,,,,,,,,,,,,,,,,,
