地域階層,地域コード,地域,農産物の販売のあった経営体（経営体）,農産物の売上1位の出荷先別／農協（経営体）,農産物の売上1位の出荷先別／農協以外の集出荷団体（経営体）,農産物の売上1位の出荷先別／卸売市場（経営体）,農産物の売上1位の出荷先別／小売業者（経営体）,農産物の売上1位の出荷先別／食品製造業・外食産業（経営体）,農産物の売上1位の出荷先別／消費者に直接販売（経営体）,農産物の売上1位の出荷先別／その他（経営体）
0,13000,東京都総数,5380,900,219,919,370,48,2572,352
1,13100,区部,921,82,19,240,43,6,477,54
4,13101,千代田区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13102,中央区,6,-,4,-,-,1,1,-
4,13103,港区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13104,新宿区,-,-,-,-,-,-,-,-
4,13105,文京区,-,-,-,-,-,-,-,-
4,13106,台東区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13107,墨田区,-,-,-,-,-,-,-,-
4,13108,江東区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13109,品川区,-,-,-,-,-,-,-,-
4,13110,目黒区,8,-,-,-,-,-,5,3
4,13111,大田区,8,3,-,-,-,-,4,1
4,13112,世田谷区,208,27,1,16,5,-,151,8
4,13113,渋谷区,-,-,-,-,-,-,-,-
4,13114,中野区,9,-,1,5,-,-,3,-
4,13115,杉並区,71,6,-,9,2,1,47,6
4,13116,豊島区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13117,北区,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-
4,13119,板橋区,28,6,2,-,1,-,13,6
4,13120,練馬区,306,30,7,42,17,1,191,18
4,13121,足立区,84,2,1,59,6,-,11,5
4,13122,葛飾区,76,6,2,38,2,-,27,1
4,13123,江戸川区,111,2,1,70,8,1,23,6
1,13200,市部,3751,533,135,498,291,29,1992,273
4,13201,八王子市,340,59,22,50,33,4,150,22
4,13202,立川市,241,14,11,48,25,5,101,37
4,13203,武蔵野市,63,28,3,1,-,1,30,-
4,13204,三鷹市,202,21,2,10,14,1,136,18
4,13205,青梅市,137,80,5,5,7,2,33,5
4,13206,府中市,162,24,4,22,26,-,69,17
4,13207,昭島市,55,5,3,10,3,-,31,3
4,13208,調布市,161,12,3,7,29,1,82,27
4,13209,町田市,311,102,15,33,9,2,135,15
4,13210,小金井市,102,18,4,11,10,-,51,8
4,13211,小平市,220,15,2,40,7,1,145,10
4,13212,日野市,134,11,8,5,5,1,94,10
4,13213,東村山市,182,10,3,25,16,1,117,10
4,13214,国分寺市,150,15,1,17,25,-,77,15
4,13215,国立市,50,-,-,11,2,1,32,4
4,13218,福生市,17,7,1,1,-,-,8,-
4,13219,狛江市,63,20,1,2,1,1,33,5
4,13220,東大和市,81,3,2,2,9,1,61,3
4,13221,清瀬市,178,9,17,76,9,1,57,9
4,13222,東久留米市,194,7,2,45,22,2,106,10
4,13223,武蔵村山市,140,22,8,38,6,1,61,4
4,13224,多摩市,22,4,1,2,3,-,12,-
4,13225,稲城市,173,11,4,5,4,-,139,10
4,13227,羽村市,55,6,-,2,2,-,38,7
4,13228,あきる野市,148,29,4,4,4,1,98,8
4,13229,西東京市,170,1,9,26,20,2,96,16
1,13550,町村部,708,285,65,181,36,13,103,25
2,13300,西多摩郡,155,37,10,13,7,6,72,10
4,13303,瑞穂町,106,15,5,13,3,5,56,9
4,13305,日の出町,43,22,3,-,2,1,14,1
4,13307,檜原村,3,-,-,-,1,-,2,-
4,13308,奥多摩町,3,-,2,-,1,-,-,-
2,13350,島部,553,248,55,168,29,7,31,15
3,13360,大島支庁,143,74,4,40,9,-,13,3
4,13361,大島町,77,14,4,38,8,-,10,3
4,13362,利島村,38,36,-,-,1,-,1,-
4,13363,新島村,8,5,-,1,-,-,2,-
4,13364,神津島村,20,19,-,1,-,-,-,-
3,13380,三宅支庁,39,17,5,5,7,-,4,1
4,13381,三宅村,35,13,5,5,7,-,4,1
4,13382,御蔵島村,4,4,-,-,-,-,-,-
3,13400,八丈支庁,337,134,46,123,13,7,8,6
4,13401,八丈町,332,132,43,123,13,7,8,6
4,13402,青ケ島村,5,2,3,-,-,-,-,-
3,13420,小笠原支庁,34,23,-,-,-,-,6,5
4,13421,小笠原村,34,23,-,-,-,-,6,5
,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,
第18表　区市町村、農産物の売上１位の出荷先別経営体数（農業経営体）,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,
