地域階層,地域コード,地域,農林業経営体（経営体）,農林業経営体／家族経営（経営体）,農業経営体かつ林業経営体（経営体）,農業経営体かつ林業経営体／家族経営（経営体）,農業経営体（経営体）,農業経営体／家族経営（経営体）,林業経営体（経営体）,林業経営体／家族経営（経営体）
0,13000,東京都総数,6212,6076,113,110,6023,5953,302,233
1,13100,区部,1035,974,5,3,959,938,81,39
4,13101,千代田区,8,-,-,-,2,-,6,-
4,13102,中央区,16,-,1,-,6,-,11,-
4,13103,港区,7,1,1,1,1,1,7,1
4,13104,新宿区,5,1,-,-,-,-,5,1
4,13105,文京区,13,11,-,-,-,-,13,11
4,13106,台東区,1,-,-,-,1,-,-,-
4,13107,墨田区,1,1,-,-,-,-,1,1
4,13108,江東区,2,-,-,-,1,-,1,-
4,13109,品川区,3,-,-,-,-,-,3,-
4,13110,目黒区,12,11,-,-,8,8,4,3
4,13111,大田区,9,9,-,-,8,8,1,1
4,13112,世田谷区,214,210,1,1,212,208,3,3
4,13113,渋谷区,2,-,-,-,-,-,2,-
4,13114,中野区,11,8,1,1,9,7,3,2
4,13115,杉並区,86,83,1,-,76,74,11,9
4,13116,豊島区,2,-,-,-,1,-,1,-
4,13117,北区,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-
4,13119,板橋区,35,34,-,-,32,32,3,2
4,13120,練馬区,322,320,-,-,318,316,4,4
4,13121,足立区,88,87,-,-,87,87,1,-
4,13122,葛飾区,78,78,-,-,78,78,-,-
4,13123,江戸川区,120,120,-,-,119,119,1,1
1,13200,市部,4323,4274,74,74,4243,4212,154,136
4,13201,八王子市,421,417,21,21,405,405,37,33
4,13202,立川市,277,274,1,1,277,274,1,1
4,13203,武蔵野市,64,63,-,-,63,62,1,1
4,13204,三鷹市,215,214,-,-,214,213,1,1
4,13205,青梅市,217,207,21,21,197,195,41,33
4,13206,府中市,175,170,2,2,175,170,2,2
4,13207,昭島市,68,68,-,-,66,66,2,2
4,13208,調布市,162,161,-,-,162,161,-,-
4,13209,町田市,412,406,4,4,410,404,6,6
4,13210,小金井市,105,101,-,-,105,101,-,-
4,13211,小平市,228,228,-,-,228,228,-,-
4,13212,日野市,157,157,1,1,154,154,4,4
4,13213,東村山市,192,192,-,-,190,190,2,2
4,13214,国分寺市,163,161,-,-,163,161,-,-
4,13215,国立市,55,55,-,-,54,54,1,1
4,13218,福生市,20,20,-,-,18,18,2,2
4,13219,狛江市,64,64,-,-,64,64,-,-
4,13220,東大和市,93,93,1,1,93,93,1,1
4,13221,清瀬市,179,179,-,-,178,178,1,1
4,13222,東久留米市,204,203,1,1,204,203,1,1
4,13223,武蔵村山市,173,173,1,1,173,173,1,1
4,13224,多摩市,28,26,1,1,25,24,4,3
4,13225,稲城市,182,182,2,2,182,182,2,2
4,13227,羽村市,60,60,-,-,60,60,-,-
4,13228,あきる野市,229,223,17,17,203,202,43,38
4,13229,西東京市,180,177,1,1,180,177,1,1
1,13550,町村部,854,828,34,33,821,803,67,58
2,13300,西多摩郡,249,239,22,21,218,215,53,45
4,13303,瑞穂町,142,142,-,-,142,142,-,-
4,13305,日の出町,70,66,16,16,65,63,21,19
4,13307,檜原村,21,19,5,4,8,7,18,16
4,13308,奥多摩町,16,12,1,1,3,3,14,10
2,13350,島部,605,589,12,12,603,588,14,13
3,13360,大島支庁,149,138,-,-,149,138,-,-
4,13361,大島町,83,74,-,-,83,74,-,-
4,13362,利島村,38,38,-,-,38,38,-,-
4,13363,新島村,8,6,-,-,8,6,-,-
4,13364,神津島村,20,20,-,-,20,20,-,-
3,13380,三宅支庁,67,66,11,11,65,65,13,12
4,13381,三宅村,52,51,1,1,51,51,2,1
4,13382,御蔵島村,15,15,10,10,14,14,11,11
3,13400,八丈支庁,354,351,1,1,354,351,1,1
4,13401,八丈町,348,345,1,1,348,345,1,1
4,13402,青ケ島村,6,6,-,-,6,6,-,-
3,13420,小笠原支庁,35,34,-,-,35,34,-,-
4,13421,小笠原村,35,34,-,-,35,34,-,-
,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,
第１表　区市町村別農林業経営体数（農林業経営体）,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,
