地域階層,地域コード,地域,計（経営体）,農産物の販売なし（経営体）,50万円未満（経営体）,50～100万円未満（経営体）,100～200万円未満（経営体）,200～300万円未満（経営体）,300～500万円未満（経営体）,500～700万円未満（経営体）,700～1000万円未満（経営体）,1000～1500万円未満（経営体）,1500～2000万円未満（経営体）,2000～3000万円未満（経営体）,3000～5000万円未満（経営体）,5000～1億円未満（経営体）,1～3億円未満（経営体）,3～5億円未満（経営体）,5億円以上（経営体）
4,13115,杉並区,76,5,26,13,16,6,6,2,-,-,-,2,-,-,-,-,-
4,13116,豊島区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,32,4,7,5,8,4,2,-,-,1,-,-,1,-,-,-,-
4,13120,練馬区,318,12,70,61,59,30,38,20,14,10,1,2,1,-,-,-,-
4,13121,足立区,87,3,19,19,10,7,12,4,6,2,3,1,1,-,-,-,-
4,13122,葛飾区,78,2,9,9,17,13,12,4,9,3,-,-,-,-,-,-,-
4,13123,江戸川区,119,8,16,15,20,14,12,12,11,6,2,1,1,1,-,-,-
1,13200,市部,4243,492,1000,643,633,433,428,233,161,117,36,31,27,7,2,-,-
4,13201,八王子市,405,65,118,50,40,34,38,19,9,16,4,5,6,1,-,-,-
4,13202,立川市,277,36,59,33,38,28,31,18,11,9,2,6,2,3,1,-,-
4,13203,武蔵野市,63,-,5,22,13,9,5,6,1,-,-,1,-,-,1,-,-
4,13204,三鷹市,214,12,43,34,47,26,23,14,9,4,2,-,-,-,-,-,-
4,13205,青梅市,197,60,50,16,24,5,16,11,9,4,1,1,-,-,-,-,-
4,13206,府中市,175,13,27,27,25,32,22,13,8,4,1,-,1,2,-,-,-
4,13207,昭島市,66,11,18,8,9,8,4,1,3,3,1,-,-,-,-,-,-
4,13208,調布市,162,1,46,27,24,12,27,9,9,3,2,2,-,-,-,-,-
4,13209,町田市,410,99,116,64,49,25,25,6,7,7,4,4,4,-,-,-,-
4,13210,小金井市,105,3,36,17,13,18,9,3,2,3,1,-,-,-,-,-,-
4,13211,小平市,228,8,54,42,43,27,15,18,9,7,2,1,2,-,-,-,-
4,13212,日野市,154,20,31,19,29,18,18,10,5,1,1,1,1,-,-,-,-
4,13213,東村山市,190,8,60,33,28,18,24,4,8,3,2,-,2,-,-,-,-
4,13214,国分寺市,163,13,28,29,29,9,20,13,12,6,2,1,1,-,-,-,-
4,13215,国立市,54,4,12,11,7,10,4,4,2,-,-,-,-,-,-,-,-
4,13218,福生市,18,1,5,4,5,-,3,-,-,-,-,-,-,-,-,-,-
4,13219,狛江市,64,1,11,6,17,11,7,4,3,2,-,2,-,-,-,-,-
4,13220,東大和市,93,12,23,22,14,10,11,1,-,-,-,-,-,-,-,-,-
4,13221,清瀬市,178,-,23,22,31,25,33,19,9,8,2,4,1,1,-,-,-
4,13222,東久留米市,204,10,54,30,35,25,16,13,10,8,2,1,-,-,-,-,-
4,13223,武蔵村山市,173,33,46,25,26,15,15,4,3,6,-,-,-,-,-,-,-
4,13224,多摩市,25,3,5,5,5,4,1,1,1,-,-,-,-,-,-,-,-
4,13225,稲城市,182,9,31,22,21,27,26,16,14,12,3,1,-,-,-,-,-
4,13227,羽村市,60,5,12,13,10,6,6,3,1,3,1,-,-,-,-,-,-
4,13228,あきる野市,203,55,47,28,25,9,14,9,8,3,1,1,3,-,-,-,-
4,13229,西東京市,180,10,40,34,26,22,15,14,8,5,2,-,4,-,-,-,-
1,13550,町村部,821,113,203,128,138,82,64,34,19,14,5,16,4,1,-,-,-
2,13300,西多摩郡,218,63,55,23,16,15,6,8,4,10,4,10,3,1,-,-,-
4,13303,瑞穂町,142,36,35,15,12,8,6,5,1,9,4,8,2,1,-,-,-
4,13305,日の出町,65,22,18,7,4,7,-,2,3,-,-,1,1,-,-,-,-
4,13307,檜原村,8,5,1,-,-,-,-,1,-,-,-,1,-,-,-,-,-
4,13308,奥多摩町,3,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2,13350,島部,603,50,148,105,122,67,58,26,15,4,1,6,1,-,-,-,-
3,13360,大島支庁,149,6,41,28,36,15,14,4,1,2,-,2,-,-,-,-,-
4,13361,大島町,83,6,21,11,15,9,12,4,1,2,-,2,-,-,-,-,-
4,13362,利島村,38,-,14,10,11,3,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,8,-,3,2,2,-,1,-,-,-,-,-,-,-,-,-,-
4,13364,神津島村,20,-,3,5,8,3,1,-,-,-,-,-,-,-,-,-,-
3,13380,三宅支庁,65,26,17,6,9,2,3,1,1,-,-,-,-,-,-,-,-
4,13381,三宅村,51,16,13,6,9,2,3,1,1,-,-,-,-,-,-,-,-
4,13382,御蔵島村,14,10,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13400,八丈支庁,354,17,84,65,70,46,34,18,12,2,1,4,1,-,-,-,-
4,13401,八丈町,348,16,84,64,69,45,32,18,12,2,1,4,1,-,-,-,-
4,13402,青ケ島村,6,1,-,1,1,1,2,-,-,-,-,-,-,-,-,-,-
3,13420,小笠原支庁,35,1,6,6,7,4,7,3,1,-,-,-,-,-,-,-,-
4,13421,小笠原村,35,1,6,6,7,4,7,3,1,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,,,,,,,,,,
第６表　区市町村、農産物販売金額規模別経営体数（農業経営体）,,,,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,,,,
