地域階層,地域コード,地域,所有耕地（耕作放棄地を含む）／計／実経営体数（経営体）,所有耕地（耕作放棄地を含む）／計／面積（a）,所有耕地（耕作放棄地を含む）／田／経営体数（経営体）,所有耕地（耕作放棄地を含む）／田／面積（a）,所有耕地（耕作放棄地を含む）／畑（樹園地を除く）／経営体数（経営体）,所有耕地（耕作放棄地を含む）／畑（樹園地を除く）／面積（a）,所有耕地（耕作放棄地を含む）／樹園地／経営体数（経営体）,所有耕地（耕作放棄地を含む）／樹園地／面積（a）,借入耕地／計／実経営体数（経営体）,借入耕地／計／面積（a）,借入耕地／田／経営体数（経営体）,借入耕地／田.／面積（a）,借入耕地／畑（樹園地を除く）／経営体数（経営体）,借入耕地／畑（樹園地を除く）／面積（a）,借入耕地／樹園地／経営体数（経営体）,借入耕地／樹園地／面積（a）,貸付耕地／計／実経営体数（経営体）,貸付耕地／計／面積（a）,貸付耕地／田／経営体数（経営体）,貸付耕地／田／面積（a）,貸付耕地／畑（樹園地を除く）／経営体数（経営体）,貸付耕地／畑（樹園地を除く）／面積（a）,貸付耕地／樹園地／経営体数（経営体）,貸付耕地／樹園地／面積（a）,耕作放棄地／計／実経営体数（経営体）,耕作放棄地／計／面積（a）,耕作放棄地／田-経営体数（経営体）,耕作放棄地／田／面積（a）,耕作放棄地／畑（樹園地を除く）／経営体数（経営体）,耕作放棄地／畑（樹園地を除く）／面積（a）,耕作放棄地／樹園地／経営体数（経営体）,耕作放棄地／樹園地／面積（a）
0,13000,東京都総数,5883,417483,750,22702,5267,289169,2802,105612,600,36101,59,3451,462,21251,147,11399,499,11704,89,1824,406,8181,29,1699,495,17348,100,1750,332,9618,103,5980
1,13100,区部,936,51608,94,7301,878,36560,319,7747,32,4630,5,1901,27,2702,1,27,67,1935,26,1002,43,933,-,-,27,573,12,233,16,337,1,3
4,13101,千代田区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13102,中央区,1,660,-,-,-,-,1,660,4,2168,-,-,4,2168,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13103,港区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13104,新宿区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,文京区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13107,墨田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13108,江東区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
