地域階層,地域コード,都道府県,作付（栽培）面積（a）,野菜類（a）,花き類・花木（a）,その他の作物（a）
0,0,総数,4012374,3259968,674060,78346
1,1,北海道,290647,252401,31337,6909
1,2,青森,34275,28113,4769,1393
1,3,岩手,54373,45674,6533,2166
1,4,宮城,65830,54730,9702,1398
1,5,秋田,26897,20007,6505,385
1,6,山形,61488,45650,15241,597
1,7,福島,76042,60788,12629,2625
1,8,茨城,496378,470298,21549,4531
1,9,栃木,174806,156271,17046,1489
1,10,群馬,139063,126885,9785,2393
1,11,埼玉,88695,64698,21688,2309
1,12,千葉,200650,162799,32444,5407
1,13,東京,20282,13091,6690,501
1,14,神奈川,27520,17753,8618,1149
1,15,新潟,43417,30482,10261,2674
1,16,富山,5701,3327,1418,956
1,17,石川,16433,14229,1328,876
1,18,福井,15529,13869,945,715
1,19,山梨,10956,7823,3004,129
1,20,長野,54636,29992,23706,938
1,21,岐阜,34908,27093,7002,813
1,22,静岡,132431,102517,28409,1505
1,23,愛知,242624,120173,113419,9032
1,24,三重,21237,14240,5608,1389
1,25,滋賀,27780,25216,2111,453
1,26,京都,26828,22390,2516,1922
1,27,大阪,24544,20477,3452,615
1,28,兵庫,41622,33242,7180,1200
1,29,奈良,23670,20055,2994,621
1,30,和歌山,47498,28534,18649,315
1,31,鳥取,28871,24360,4093,418
1,32,島根,29830,23432,4178,2220
1,33,岡山,18918,14018,4511,389
1,34,広島,41239,34320,6139,780
1,35,山口,22768,16786,5167,815
1,36,徳島,34147,24800,8419,928
1,37,香川,24394,17288,6287,819
1,38,愛媛,25467,20370,4085,1012
1,39,高知,119224,103337,15095,792
1,40,福岡,189955,146407,42055,1493
1,41,佐賀,82923,70194,10993,1736
1,42,長崎,104373,86692,16158,1523
1,43,熊本,430561,399224,29161,2176
1,44,大分,51466,39810,10401,1255
1,45,宮崎,134773,119170,15360,243
1,46,鹿児島,90912,53708,33366,3838
1,47,沖縄,55793,33235,22054,504
,,,,,,
2015年農林業センサス,,,,,,
第６表　都道府県、販売目的で作付け（栽培）した作物の類別施設作付（栽培）面積（農業経営体）,,,,,,
注）　調査票は、m2単位での記入であるため、四捨五入の関係で、個々の数値の合計が総数と一致しない場合がある。１a＝100m2,,,,,,
地域階層（0：総数　1：都道府県）,,,,,,
