地域階層,地域コード,地域,農業生産関連事業を行っている実経営体数（経営体）,事業収入／100万円未満（経営体）,事業収入／100～500万円未満（経営体）,事業収入／500～1000万円未満（経営体）,事業収入／1000～5000万円未満（経営体）,事業収入／5000万円～1億円未満（経営体）,事業収入／1～10億円未満（経営体）,事業収入／10億円以上（経営体）
0,13000,東京都総数,535,317,160,31,19,3,5,-
1,13100,区部,125,57,49,11,6,1,1,-
4,13101,千代田区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13102,中央区,3,-,1,1,1,-,-,-
4,13103,港区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13104,新宿区,-,-,-,-,-,-,-,-
4,13105,文京区,-,-,-,-,-,-,-,-
4,13106,台東区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13107,墨田区,-,-,-,-,-,-,-,-
4,13108,江東区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13109,品川区,-,-,-,-,-,-,-,-
4,13110,目黒区,1,1,-,-,-,-,-,-
4,13111,大田区,1,1,-,-,-,-,-,-
4,13112,世田谷区,33,17,14,-,1,-,1,-
4,13113,渋谷区,-,-,-,-,-,-,-,-
4,13114,中野区,1,-,-,1,-,-,-,-
4,13115,杉並区,5,1,3,-,1,-,-,-
4,13116,豊島区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13117,北区,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-
4,13119,板橋区,6,2,2,1,-,1,-,-
4,13120,練馬区,49,18,23,8,-,-,-,-
4,13121,足立区,10,6,2,-,2,-,-,-
4,13122,葛飾区,8,4,4,-,-,-,-,-
4,13123,江戸川区,6,6,-,-,-,-,-,-
1,13200,市部,363,231,102,16,10,1,3,-
4,13201,八王子市,33,22,7,2,2,-,-,-
4,13202,立川市,21,14,5,-,1,-,1,-
4,13203,武蔵野市,6,6,-,-,-,-,-,-
4,13204,三鷹市,21,11,7,2,-,-,1,-
4,13205,青梅市,13,7,4,1,1,-,-,-
4,13206,府中市,18,12,4,2,-,-,-,-
4,13207,昭島市,8,6,2,-,-,-,-,-
4,13208,調布市,17,10,6,-,-,-,1,-
4,13209,町田市,30,19,8,-,2,1,-,-
4,13210,小金井市,14,9,4,1,-,-,-,-
4,13211,小平市,21,10,11,-,-,-,-,-
4,13212,日野市,19,10,8,-,1,-,-,-
4,13213,東村山市,16,9,5,2,-,-,-,-
4,13214,国分寺市,12,9,3,-,-,-,-,-
4,13215,国立市,6,6,-,-,-,-,-,-
4,13218,福生市,2,2,-,-,-,-,-,-
4,13219,狛江市,10,9,-,1,-,-,-,-
4,13220,東大和市,4,1,2,-,1,-,-,-
4,13221,清瀬市,9,6,2,-,1,-,-,-
4,13222,東久留米市,11,9,2,-,-,-,-,-
4,13223,武蔵村山市,13,7,5,1,-,-,-,-
4,13224,多摩市,4,4,-,-,-,-,-,-
4,13225,稲城市,18,11,5,2,-,-,-,-
4,13227,羽村市,8,6,2,-,-,-,-,-
4,13228,あきる野市,13,7,6,-,-,-,-,-
4,13229,西東京市,16,9,4,2,1,-,-,-
1,13550,町村部,47,29,9,4,3,1,1,-
2,13300,西多摩郡,23,15,5,1,1,1,-,-
4,13303,瑞穂町,12,6,3,1,1,1,-,-
4,13305,日の出町,11,9,2,-,-,-,-,-
4,13307,檜原村,-,-,-,-,-,-,-,-
4,13308,奥多摩町,-,-,-,-,-,-,-,-
2,13350,島部,24,14,4,3,2,-,1,-
3,13360,大島支庁,6,4,1,-,1,-,-,-
4,13361,大島町,3,2,-,-,1,-,-,-
4,13362,利島村,-,-,-,-,-,-,-,-
4,13363,新島村,2,2,-,-,-,-,-,-
4,13364,神津島村,1,-,1,-,-,-,-,-
3,13380,三宅支庁,1,-,-,1,-,-,-,-
4,13381,三宅村,1,-,-,1,-,-,-,-
4,13382,御蔵島村,-,-,-,-,-,-,-,-
3,13400,八丈支庁,8,4,1,1,1,-,1,-
4,13401,八丈町,5,2,-,1,1,-,1,-
4,13402,青ケ島村,3,2,1,-,-,-,-,-
3,13420,小笠原支庁,9,6,2,1,-,-,-,-
4,13421,小笠原村,9,6,2,1,-,-,-,-
,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,
第22表　区市町村、農業生産関連事業を行っている経営体の事業収入規模別経営体数(消費者に直接販売は除く。)（農業経営体）,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,
