地域階層,地域コード,地域,計（経営体）,提供を受けていない（経営体）,提供を受けている実経営体数（経営体,提供元の業種別／建設業・運輸業（経営体）,提供元の業種別／飲食料品関連の／製造業・サービス業（経営体）,提供元の業種別／飲食料品関連の／卸売・小売業（経営体）,提供元の業種別／飲食料品関連以外の／製造業（経営体）,提供元の業種別／飲食料品関連以外の／卸売・小売業（経営体）,提供元の業種別／医療・福祉・教育関連から（経営体）,提供元の業種別／その他（経営体）
0,13000,東京都総数,6023,6008,15,-,2,3,4,3,-,8
1,13100,区部,959,950,9,-,1,2,4,2,-,5
4,13101,千代田区,2,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13102,中央区,6,2,4,-,-,2,3,2,-,1
4,13103,港区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13104,新宿区,-,-,-,-,-,-,-,-,-,-
4,13105,文京区,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13107,墨田区,-,-,-,-,-,-,-,-,-,-
4,13108,江東区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13109,品川区,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,8,8,-,-,-,-,-,-,-,-
4,13111,大田区,8,8,-,-,-,-,-,-,-,-
4,13112,世田谷区,212,210,2,-,1,-,-,-,-,2
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,9,9,-,-,-,-,-,-,-,-
4,13115,杉並区,76,76,-,-,-,-,-,-,-,-
4,13116,豊島区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13117,北区,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,32,32,-,-,-,-,-,-,-,-
4,13120,練馬区,318,318,-,-,-,-,-,-,-,-
4,13121,足立区,87,87,-,-,-,-,-,-,-,-
4,13122,葛飾区,78,78,-,-,-,-,-,-,-,-
4,13123,江戸川区,119,119,-,-,-,-,-,-,-,-
1,13200,市部,4243,4240,3,-,1,1,-,-,-,1
4,13201,八王子市,405,405,-,-,-,-,-,-,-,-
4,13202,立川市,277,276,1,-,-,1,-,-,-,-
4,13203,武蔵野市,63,62,1,-,1,-,-,-,-,-
4,13204,三鷹市,214,214,-,-,-,-,-,-,-,-
4,13205,青梅市,197,197,-,-,-,-,-,-,-,-
4,13206,府中市,175,175,-,-,-,-,-,-,-,-
4,13207,昭島市,66,66,-,-,-,-,-,-,-,-
4,13208,調布市,162,162,-,-,-,-,-,-,-,-
4,13209,町田市,410,410,-,-,-,-,-,-,-,-
4,13210,小金井市,105,105,-,-,-,-,-,-,-,-
4,13211,小平市,228,228,-,-,-,-,-,-,-,-
4,13212,日野市,154,154,-,-,-,-,-,-,-,-
4,13213,東村山市,190,190,-,-,-,-,-,-,-,-
4,13214,国分寺市,163,163,-,-,-,-,-,-,-,-
4,13215,国立市,54,54,-,-,-,-,-,-,-,-
4,13218,福生市,18,18,-,-,-,-,-,-,-,-
4,13219,狛江市,64,64,-,-,-,-,-,-,-,-
4,13220,東大和市,93,93,-,-,-,-,-,-,-,-
4,13221,清瀬市,178,178,-,-,-,-,-,-,-,-
4,13222,東久留米市,204,204,-,-,-,-,-,-,-,-
4,13223,武蔵村山市,173,173,-,-,-,-,-,-,-,-
4,13224,多摩市,25,24,1,-,-,-,-,-,-,1
4,13225,稲城市,182,182,-,-,-,-,-,-,-,-
4,13227,羽村市,60,60,-,-,-,-,-,-,-,-
4,13228,あきる野市,203,203,-,-,-,-,-,-,-,-
4,13229,西東京市,180,180,-,-,-,-,-,-,-,-
1,13550,町村部,821,818,3,-,-,-,-,1,-,2
2,13300,西多摩郡,218,218,-,-,-,-,-,-,-,-
4,13303,瑞穂町,142,142,-,-,-,-,-,-,-,-
4,13305,日の出町,65,65,-,-,-,-,-,-,-,-
4,13307,檜原村,8,8,-,-,-,-,-,-,-,-
4,13308,奥多摩町,3,3,-,-,-,-,-,-,-,-
2,13350,島部,603,600,3,-,-,-,-,1,-,2
3,13360,大島支庁,149,146,3,-,-,-,-,1,-,2
4,13361,大島町,83,80,3,-,-,-,-,1,-,2
4,13362,利島村,38,38,-,-,-,-,-,-,-,-
4,13363,新島村,8,8,-,-,-,-,-,-,-,-
4,13364,神津島村,20,20,-,-,-,-,-,-,-,-
3,13380,三宅支庁,65,65,-,-,-,-,-,-,-,-
4,13381,三宅村,51,51,-,-,-,-,-,-,-,-
4,13382,御蔵島村,14,14,-,-,-,-,-,-,-,-
3,13400,八丈支庁,354,354,-,-,-,-,-,-,-,-
4,13401,八丈町,348,348,-,-,-,-,-,-,-,-
4,13402,青ケ島村,6,6,-,-,-,-,-,-,-,-
3,13420,小笠原支庁,35,35,-,-,-,-,-,-,-,-
4,13421,小笠原村,35,35,-,-,-,-,-,-,-,-
,,,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,,,
第３表　区市町村、農業以外の業種から資本金・出資金を受けている経営体の業種別経営体数（農業経営体）,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,
