地域階層,地域コード,地域,総農家（戸）,販売農家（戸）,販売農家／家族農業経営（戸）,販売農家／家族法人経営（戸）,自給的農家（戸）
0,13000,総数,11222,5623,5616,7,5599
1,13100,区部,1455,849,846,3,606
4,13101,千代田区,-,-,-,-,-
4,13102,中央区,2,-,-,-,2
4,13103,港区,1,1,1,-,-
4,13104,新宿区,1,-,-,-,1
4,13105,文京区,1,-,-,-,1
4,13106,台東区,-,-,-,-,-
4,13107,墨田区,1,-,-,-,1
4,13108,江東区,2,-,-,-,2
4,13109,品川区,-,-,-,-,-
4,13110,目黒区,12,7,7,-,5
4,13111,大田区,10,7,7,-,3
4,13112,世田谷区,342,189,189,-,153
4,13113,渋谷区,1,-,-,-,1
4,13114,中野区,17,5,5,-,12
4,13115,杉並区,108,59,59,-,49
4,13116,豊島区,-,-,-,-,-
4,13117,北区,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-
4,13119,板橋区,65,27,27,-,38
4,13120,練馬区,432,289,288,1,143
6,,練馬,152,104,104,-,48
6,,大泉,161,108,107,1,53
6,,石神井,119,77,77,-,42
4,13121,足立区,173,80,80,-,93
4,13122,葛飾区,117,75,75,-,42
4,13123,江戸川区,170,110,108,2,60
1,13200,市部,8018,4026,4022,4,3992
4,13201,八王子市,1197,392,392,-,805
6,,八王子市,175,69,69,-,106
6,,横山村,72,13,13,-,59
6,,浅川町,50,5,5,-,45
6,,元八王子村,128,40,40,-,88
6,,恩方村,158,42,42,-,116
6,,川口村,192,58,58,-,134
6,,加住村,173,82,82,-,91
6,,由井村,102,45,45,-,57
6,,由木村,147,38,38,-,109
4,13202,立川市,341,269,269,-,72
5,,立川市,13,5,5,-,8
6,,富士見3－6,4,-,-,-,4
6,,富士見4－5,-,-,-,-,-
6,,柴崎1,3,2,2,-,1
6,,柴崎4,2,1,1,-,1
6,,錦5,-,-,-,-,-
6,,錦6,3,2,2,-,1
6,,高松1・錦2,1,-,-,-,1
5,,砂川町,328,264,264,-,64
6,,中里,42,34,34,-,8
6,,宮沢,15,15,15,-,-
6,,殿ケ谷,22,21,21,-,1
6,,一番組,54,46,46,-,8
6,,二番組,34,32,32,-,2
6,,三番組,26,17,17,-,9
6,,四番組,13,10,10,-,3
6,,五番組,27,16,16,-,11
6,,六番組,16,14,14,-,2
6,,七番組,9,5,5,-,4
6,,八番組,20,17,17,-,3
6,,中砂,-,-,-,-,-
6,,九番組,15,11,11,-,4
6,,十番組,15,14,14,-,1
6,,南砂川,20,12,12,-,8
4,13203,武蔵野市,68,61,61,-,7
6,,本宿,1,-,-,-,1
6,,野田第1,9,9,9,-,-
6,,野田第2,1,-,-,-,1
6,,西窪,6,5,5,-,1
6,,関前第1,7,5,5,-,2
6,,関前第2,20,20,20,-,-
6,,境東部,3,3,3,-,-
6,,境西部第1,9,7,7,-,2
6,,境西部第2,5,5,5,-,-
6,,境南部,7,7,7,-,-
4,13204,三鷹市,265,204,204,-,61
6,,井口上,9,8,8,-,1
6,,井口中,10,8,8,-,2
6,,井口下,6,5,5,-,1
6,,深大寺,7,6,6,-,1
6,,大沢原,16,11,11,-,5
6,,大沢宿,8,8,8,-,-
6,,大沢下原,8,5,5,-,3
6,,上連雀南,6,4,4,-,2
6,,上連雀通,11,8,8,-,3
6,,上連雀堀合,14,8,8,-,6
6,,下連雀,11,8,8,-,3
6,,牟礼西,8,6,6,-,2
6,,牟礼南,4,3,3,-,1
6,,牟礼上,7,5,5,-,2
6,,牟礼中,13,10,10,-,3
6,,牟礼東,13,8,8,-,5
6,,新川宿,15,12,12,-,3
6,,新川本町,20,17,17,-,3
6,,北野第1,20,16,16,-,4
6,,北野第2,18,16,16,-,2
6,,北野第3,3,2,2,-,1
6,,野崎,22,19,19,-,3
6,,中仙川,16,11,11,-,5
4,13205,青梅市,697,191,191,-,506
6,,霞村,276,113,113,-,163
6,,小曽木村,86,11,11,-,75
6,,成木村,95,20,20,-,75
6,,青梅町,6,-,-,-,6
6,,調布村,46,8,8,-,38
6,,吉野村,106,20,20,-,86
6,,三田村,82,19,19,-,63
