地域階層,地域コード,都道府県,合計（経営体）,法人化している／計（経営体）,法人化している／農事組合法人（経営体）,法人化している／会社／小計（経営体）,法人化している／会社／株式会社（経営体）,法人化している／会社／合名・合資会社（経営体）,法人化している／会社／合同会社（経営体）,法人化している／各種団体／小計（経営体）,法人化している／各種団体／農協（経営体）,法人化している／各種団体／森林組合（経営体）,法人化している／各種団体／その他の各種団体（経営体）,法人化している／その他の法人（経営体）,地方公共団体・財産区（経営体）,法人化していない（経営体）,法人化していない／家族経営体（経営体）
0,0,総数,1404488,31919,6270,18402,17850,207,345,5727,2711,1823,1193,1520,1491,1371078,1358468
1,1,北海道,44503,4165,296,3283,3178,17,88,444,214,88,142,142,136,40202,39821
1,2,青森,36478,645,136,316,306,1,9,168,52,35,81,25,59,35774,35384
1,3,岩手,48235,1002,195,505,478,13,14,273,136,44,93,29,45,47188,46473
1,4,宮城,39244,619,139,353,341,10,2,102,52,35,15,25,22,38603,37759
1,5,秋田,39767,753,330,298,275,16,7,103,62,39,2,22,56,38958,38293
1,6,山形,34172,611,184,306,296,2,8,104,49,46,9,17,37,33524,32981
1,7,福島,53623,786,146,405,395,5,5,185,56,34,95,50,40,52797,52558
1,8,茨城,58129,688,115,486,479,5,2,54,18,8,28,33,4,57437,57316
1,9,栃木,40839,506,55,343,338,3,2,84,69,12,3,24,21,40312,40059
1,10,群馬,26514,759,151,467,453,6,8,119,62,40,17,22,22,25733,25652
1,11,埼玉,37602,531,74,373,366,4,3,45,15,8,22,39,8,37063,37000
1,12,千葉,45038,750,143,552,548,2,2,47,44,1,2,8,3,44285,44167
1,13,東京,6212,129,7,92,92,-,-,12,3,6,3,18,5,6078,6068
1,14,神奈川,13974,336,12,246,243,2,1,66,17,41,8,12,15,13623,13599
1,15,新潟,56826,1333,469,574,565,8,1,243,111,104,28,47,25,55468,55022
1,16,富山,17979,629,358,162,160,1,1,94,70,22,2,15,4,17346,16955
1,17,石川,14149,431,149,195,190,-,5,78,63,12,3,9,5,13713,13538
1,18,福井,16365,424,189,129,106,1,22,89,35,51,3,17,5,15936,15568
1,19,山梨,18172,350,36,218,215,-,3,68,40,11,17,28,34,17788,17785
1,20,長野,54885,1463,208,736,713,8,15,430,165,120,145,89,190,53232,52972
1,21,岐阜,31581,792,172,400,382,13,5,168,62,84,22,52,66,30723,30396
1,22,静岡,33730,685,68,452,436,10,6,88,21,24,43,77,36,33009,32879
1,23,愛知,36470,652,93,468,458,6,4,53,27,12,14,38,31,35787,35723
1,24,三重,26864,590,124,319,307,7,5,124,59,43,22,23,17,26257,26109
1,25,滋賀,20550,524,234,171,168,-,3,87,27,55,5,32,24,20002,19541
1,26,京都,18738,530,79,177,172,1,4,198,30,122,46,76,80,18128,17881
1,27,大阪,9387,132,20,88,84,2,2,17,8,8,1,7,1,9254,9234
1,28,兵庫,48436,594,87,289,280,5,4,181,49,123,9,37,63,47779,47126
1,29,奈良,13940,229,22,103,102,-,1,69,27,27,15,35,16,13695,13612
1,30,和歌山,22072,230,21,99,97,2,-,86,39,38,9,24,18,21824,21666
1,31,鳥取,18860,365,90,133,127,2,4,126,51,37,38,16,65,18430,18185
1,32,島根,20714,501,203,215,203,1,11,52,25,26,1,31,17,20196,19929
1,33,岡山,37474,492,76,279,275,1,3,66,47,19,-,71,31,36951,36717
1,34,広島,31240,818,266,355,338,1,16,149,74,75,-,48,25,30397,30196
1,35,山口,21799,438,207,150,143,3,4,63,44,13,6,18,8,21353,21233
1,36,徳島,18743,318,44,203,196,2,5,57,29,10,18,14,14,18411,18395
1,37,香川,20877,286,73,178,176,1,1,30,24,6,-,5,8,20583,20515
1,38,愛媛,27424,515,82,288,283,4,1,120,68,21,31,25,26,26883,26804
1,39,高知,16558,347,25,163,161,-,2,135,70,41,24,24,18,16193,16026
1,40,福岡,36567,755,186,380,372,3,5,177,130,42,5,12,47,35765,35157
1,41,佐賀,17428,341,28,160,158,-,2,132,65,64,3,21,17,17070,16200
1,42,長崎,22049,365,34,193,191,1,1,120,54,47,19,18,14,21670,21552
1,43,熊本,42149,944,101,676,646,15,15,140,107,23,10,27,50,41155,40642
1,44,大分,26166,867,302,362,356,3,3,166,52,54,60,37,25,25274,25001
1,45,宮崎,27420,881,66,663,641,10,12,122,51,14,57,30,11,26528,26294
1,46,鹿児島,39511,1384,130,1044,1038,-,6,171,126,33,12,39,24,38103,37908
1,47,沖縄,15035,434,45,355,323,10,22,22,12,5,5,12,3,14598,14577
,,,,,,,,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,,,,,,,,
第２表　都道府県、組織形態別経営体数（農林業経営体）,,,,,,,,,,,,,,,,,
地域階層（0：総数　1：都道府県）,,,,,,,,,,,,,,,,,
