地域階層,地域コード,地域,計（経営体）,環境保全型農業に取り組んでいない実経営体数（経営体）,環境保全型農業に取り組んでいる実経営体数（経営体）,化学肥料の低減／している（経営体）,化学肥料の低減／していない（経営体）,農薬の低減／している（経営体）,農薬の低減／していない（経営体）,堆肥による土作り／している（経営体）,堆肥による土作り／していない（経営体）
0,13000,東京都総数,6023,3172,2851,1657,1194,2368,483,1781,1070
1,13100,区部,959,444,515,298,217,443,72,330,185
4,13101,千代田区,2,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13102,中央区,6,3,3,2,1,2,1,-,3
4,13103,港区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13104,新宿区,-,-,-,-,-,-,-,-,-
4,13105,文京区,-,-,-,-,-,-,-,-,-
4,13106,台東区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13107,墨田区,-,-,-,-,-,-,-,-,-
4,13108,江東区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13109,品川区,-,-,-,-,-,-,-,-,-
4,13110,目黒区,8,2,6,2,4,4,2,5,1
4,13111,大田区,8,5,3,2,1,3,-,2,1
4,13112,世田谷区,212,89,123,69,54,106,17,78,45
4,13113,渋谷区,-,-,-,-,-,-,-,-,-
4,13114,中野区,9,8,1,1,-,1,-,-,1
4,13115,杉並区,76,26,50,29,21,40,10,22,28
4,13116,豊島区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13117,北区,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-
4,13119,板橋区,32,11,21,10,11,17,4,12,9
4,13120,練馬区,318,144,174,103,71,154,20,121,53
4,13121,足立区,87,51,36,21,15,34,2,23,13
4,13122,葛飾区,78,43,35,16,19,31,4,25,10
4,13123,江戸川区,119,59,60,40,20,48,12,39,21
1,13200,市部,4243,2117,2126,1226,900,1763,363,1310,816
4,13201,八王子市,405,213,192,117,75,160,32,132,60
4,13202,立川市,277,169,108,68,40,86,22,82,26
4,13203,武蔵野市,63,17,46,22,24,43,3,21,25
4,13204,三鷹市,214,107,107,61,46,87,20,60,47
4,13205,青梅市,197,157,40,21,19,33,7,22,18
4,13206,府中市,175,67,108,50,58,83,25,75,33
4,13207,昭島市,66,37,29,22,7,22,7,18,11
4,13208,調布市,162,74,88,52,36,75,13,57,31
4,13209,町田市,410,256,154,97,57,130,24,90,64
4,13210,小金井市,105,41,64,45,19,61,3,37,27
4,13211,小平市,228,120,108,52,56,82,26,56,52
4,13212,日野市,154,60,94,62,32,82,12,66,28
4,13213,東村山市,190,69,121,71,50,101,20,65,56
4,13214,国分寺市,163,73,90,40,50,65,25,56,34
4,13215,国立市,54,25,29,13,16,21,8,20,9
4,13218,福生市,18,6,12,6,6,9,3,7,5
4,13219,狛江市,64,23,41,22,19,40,1,27,14
4,13220,東大和市,93,40,53,41,12,44,9,29,24
4,13221,清瀬市,178,57,121,59,62,104,17,44,77
4,13222,東久留米市,204,84,120,75,45,102,18,77,43
4,13223,武蔵村山市,173,112,61,34,27,43,18,36,25
4,13224,多摩市,25,12,13,7,6,12,1,9,4
4,13225,稲城市,182,56,126,66,60,107,19,84,42
4,13227,羽村市,60,28,32,22,10,29,3,21,11
4,13228,あきる野市,203,139,64,34,30,52,12,49,15
4,13229,西東京市,180,75,105,67,38,90,15,70,35
1,13550,町村部,821,611,210,133,77,162,48,141,69
2,13300,西多摩郡,218,146,72,45,27,50,22,52,20
4,13303,瑞穂町,142,102,40,29,11,28,12,29,11
4,13305,日の出町,65,36,29,14,15,19,10,22,7
4,13307,檜原村,8,6,2,2,-,2,-,1,1
4,13308,奥多摩町,3,2,1,-,1,1,-,-,1
2,13350,島部,603,465,138,88,50,112,26,89,49
3,13360,大島支庁,149,88,61,44,17,54,7,44,17
4,13361,大島町,83,54,29,15,14,26,3,16,13
4,13362,利島村,38,16,22,22,-,22,-,22,-
4,13363,新島村,8,3,5,3,2,4,1,2,3
4,13364,神津島村,20,15,5,4,1,2,3,4,1
3,13380,三宅支庁,65,61,4,2,2,1,3,4,-
4,13381,三宅村,51,47,4,2,2,1,3,4,-
4,13382,御蔵島村,14,14,-,-,-,-,-,-,-
3,13400,八丈支庁,354,298,56,28,28,42,14,27,29
4,13401,八丈町,348,296,52,28,24,42,10,23,29
4,13402,青ケ島村,6,2,4,-,4,-,4,4,-
3,13420,小笠原支庁,35,18,17,14,3,15,2,14,3
4,13421,小笠原村,35,18,17,14,3,15,2,14,3
,,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,,
第20表　区市町村別環境保全型農業の取組み（農業経営体）,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,
