地域階層,地域コード,地域,計（戸）,主業農家（戸）,主業農家／うち65歳未満の農業専従者がいる（戸）,準主業農家（戸）,準主業農家うち／65歳未満の農業専従者がいる（戸）,副業的農家（戸）
0,13000,東京都総数,5623,1871,1708,1512,1075,2240
1,13100,区部,849,291,275,314,235,244
4,13101,千代田区,-,-,-,-,-,-
4,13102,中央区,-,-,-,-,-,-
4,13103,港区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13104,新宿区,-,-,-,-,-,-
4,13105,文京区,-,-,-,-,-,-
4,13106,台東区,-,-,-,-,-,-
4,13107,墨田区,-,-,-,-,-,-
4,13108,江東区,-,-,-,-,-,-
4,13109,品川区,-,-,-,-,-,-
4,13110,目黒区,7,1,1,3,2,3
4,13111,大田区,7,2,2,3,3,2
4,13112,世田谷区,189,50,50,92,74,47
4,13113,渋谷区,-,-,-,-,-,-
4,13114,中野区,5,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13115,杉並区,59,14,14,26,22,19
4,13116,豊島区,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-
4,13119,板橋区,27,8,7,7,5,12
4,13120,練馬区,289,114,103,86,59,89
4,13121,足立区,80,25,24,33,22,22
4,13122,葛飾区,75,30,28,26,19,19
4,13123,江戸川区,110,47,46,36,28,27
1,13200,市部,4026,1381,1258,1107,790,1538
4,13201,八王子市,392,125,116,81,51,186
4,13202,立川市,269,108,100,72,56,89
4,13203,武蔵野市,61,23,22,28,25,10
4,13204,三鷹市,204,76,72,69,56,59
4,13205,青梅市,191,37,36,27,14,127
4,13206,府中市,162,59,54,56,39,47
4,13207,昭島市,63,17,15,21,18,25
4,13208,調布市,153,72,65,38,30,43
4,13209,町田市,374,92,79,91,54,191
4,13210,小金井市,93,28,25,34,25,31
4,13211,小平市,215,77,73,65,52,73
4,13212,日野市,150,39,32,41,30,70
4,13213,東村山市,177,68,63,61,47,48
4,13214,国分寺市,158,67,62,59,42,32
4,13215,国立市,54,21,17,12,9,21
4,13218,福生市,17,5,4,5,3,7
4,13219,狛江市,63,26,25,21,14,16
4,13220,東大和市,87,29,21,27,17,31
4,13221,清瀬市,174,98,97,42,32,34
4,13222,東久留米市,186,78,74,72,49,36
4,13223,武蔵村山市,167,45,38,36,24,86
4,13224,多摩市,23,4,3,9,7,10
4,13225,稲城市,175,61,55,46,36,68
4,13227,羽村市,58,15,11,14,12,29
4,13228,あきる野市,197,38,34,32,14,127
4,13229,西東京市,163,73,65,48,34,42
1,13550,町村部,748,199,175,91,50,458
2,13300,西多摩郡,210,51,44,36,21,123
4,13303,瑞穂町,141,42,37,25,16,74
4,13305,日の出町,60,7,5,10,4,43
4,13307,檜原村,6,1,1,-,-,5
4,13308,奥多摩町,3,1,1,1,1,1
2,13350,島部,538,148,131,55,29,335
3,13360,大島支庁,133,28,25,15,8,90
4,13361,大島町,70,16,16,4,3,50
4,13362,利島村,38,8,5,8,2,22
4,13363,新島村,6,1,1,-,-,5
4,13364,神津島村,19,3,3,3,3,13
3,13380,三宅支庁,61,9,8,6,4,46
4,13381,三宅村,47,9,8,6,4,32
4,13382,御蔵島村,14,-,-,-,-,14
3,13400,八丈支庁,313,97,85,29,13,187
4,13401,八丈町,307,94,82,29,13,184
4,13402,青ケ島村,6,3,3,-,-,3
3,13420,小笠原支庁,31,14,13,5,4,12
4,13421,小笠原村,31,14,13,5,4,12
,,,,,,,,
2015年農林業センサス,,,,,,,,
第28表　区市町村、主副業別農家数（販売農家）,,,,,,,,
注）表名に「（販売農家）」を追加する修正を行いました（2019年4月4日）,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,
