地域階層,地域コード,都道府県,計（経営体）,農業生産関連事業を行っていない（経営体）,農業生産関連事業を行っている実経営体数（経営体）,事業種類別／農産物の加工（経営体）,事業種類別／消費者に直接販売（経営体）,事業種類別／貸農園・体験農園等（経営体）,事業種類別／観光農園（経営体）,事業種類別／農家民宿（経営体）,事業種類別／農家レストラン（経営体）,事業種類別／海外への輸出（経営体）,事業種類別／その他（経営体）
0,0,総数,1377266,1126193,251073,25068,236655,3723,6597,1750,1304,576,1836
1,1,北海道,40714,35428,5286,882,4597,296,291,219,140,48,153
1,2,青森,35914,32915,2999,541,2690,48,126,110,12,13,33
1,3,岩手,46993,40882,6111,654,5859,92,62,55,41,8,43
1,4,宮城,38872,34322,4550,465,4257,76,49,9,39,5,56
1,5,秋田,38957,35004,3953,569,3720,48,56,30,23,7,32
1,6,山形,33820,28026,5794,665,5442,68,279,31,47,35,52
1,7,福島,53157,46073,7084,968,6389,92,131,121,56,4,94
1,8,茨城,57989,46670,11319,981,10893,79,257,4,23,12,69
1,9,栃木,40473,34695,5778,524,5566,57,222,16,33,12,33
1,10,群馬,26235,21049,5186,502,4968,45,342,35,39,2,30
1,11,埼玉,37484,29262,8222,465,7936,201,281,3,32,11,70
1,12,千葉,44985,36032,8953,621,8638,192,363,17,32,36,78
1,13,東京,6023,2586,3437,208,3320,161,148,2,13,4,34
1,14,神奈川,13809,8420,5389,374,5158,213,264,2,22,6,43
1,15,新潟,56114,47987,8127,687,7760,77,109,61,33,51,48
1,16,富山,17759,15324,2435,352,2207,21,22,13,19,2,4
1,17,石川,13636,11095,2541,329,2333,28,27,24,8,4,7
1,18,福井,16018,13654,2364,314,2171,49,30,24,7,7,25
1,19,山梨,17970,13887,4083,423,3872,69,643,12,24,13,30
1,20,長野,53808,41190,12618,2644,11044,210,592,242,77,45,101
1,21,岐阜,29643,23395,6248,367,6065,47,48,18,16,4,34
1,22,静岡,33143,23720,9423,1087,8926,132,218,11,34,31,62
1,23,愛知,36074,30165,5909,357,5656,105,103,6,26,21,62
1,24,三重,26423,20995,5428,399,5203,44,78,4,17,14,46
1,25,滋賀,20188,14779,5409,291,5286,66,78,35,13,10,16
1,26,京都,18016,12701,5315,337,5175,104,87,12,29,9,22
1,27,大阪,9293,6419,2874,104,2813,92,75,1,14,2,12
1,28,兵庫,47895,39335,8560,445,8211,212,189,38,50,8,49
1,29,奈良,13291,9760,3531,211,3406,53,47,6,13,4,23
1,30,和歌山,21496,15947,5549,1763,4114,39,79,32,11,7,16
1,31,鳥取,18381,15814,2567,262,2438,16,72,7,14,8,23
1,32,島根,19920,16278,3642,462,3417,33,57,25,19,3,26
1,33,岡山,36801,30685,6116,486,5841,51,78,12,21,6,41
1,34,広島,29929,23068,6861,449,6685,52,94,24,28,5,21
1,35,山口,21417,16775,4642,283,4519,34,116,7,16,-,22
1,36,徳島,18513,15769,2744,242,2606,25,33,18,12,4,24
1,37,香川,20814,17438,3376,143,3306,22,21,-,15,13,10
1,38,愛媛,26988,21334,5654,390,5473,28,77,22,16,4,22
1,39,高知,15841,11893,3948,262,3822,14,15,24,14,7,20
1,40,福岡,36032,27051,8981,817,8627,154,294,11,39,12,30
1,41,佐賀,17020,14389,2631,189,2530,38,48,8,12,10,12
1,42,長崎,21908,17583,4325,315,4123,22,36,85,10,5,29
1,43,熊本,41482,35024,6458,718,6027,66,90,39,43,32,58
1,44,大分,25416,19566,5850,413,5596,31,65,85,28,5,32
1,45,宮崎,26361,23045,3316,518,2944,43,65,52,26,11,35
1,46,鹿児島,39222,34895,4327,456,4012,44,108,76,31,11,39
1,47,沖縄,15029,13869,1160,134,1014,34,32,62,17,5,15
,,,,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,,,,
第７表　都道府県、農業生産関連事業を行っている経営体の事業種類別経営体数（農業経営体）,,,,,,,,,,,,,
地域階層（0：総数　1：都道府県）,,,,,,,,,,,,,
