地域階層,地域コード,都道府県,計（経営体）,農産物の販売なし（経営体）,50万円未満（経営体）,50～100万円未満（経営体）,100～200万円未満（経営体）,200～300万円未満（経営体）,300～500万円未満（経営体）,500～700万円未満（経営体）,700～1000万円未満（経営体）,1000～1500万円未満（経営体）,1500～2000万円未満（経営体）,2000～3000万円未満（経営体）,3000～5000万円未満（経営体）,5000万円～1億円未満（経営体）,1億円～3億円未満（経営体）,3億円～5億円未満（経営体）,5億円以上（経営体）
0,0,総数,1377266,132034,470357,211374,165978,89339,85221,47975,49441,43676,23344,23181,18346,10451,4722,896,931
1,1,北海道,40714,2227,1863,1267,1709,1570,2501,2194,3363,4602,3914,5348,5778,3084,1008,153,133
1,2,青森,35914,2131,5983,4600,5453,4200,4795,2784,2630,1618,638,506,314,131,79,11,41
1,3,岩手,46993,5505,14997,8402,6908,3328,2877,1418,1112,814,387,418,385,250,123,26,43
1,4,宮城,38872,3544,11848,7758,6326,2847,2086,1060,1094,834,404,406,327,217,79,23,19
1,5,秋田,38957,1472,9404,8295,8004,3868,3208,1474,1166,842,437,408,225,91,38,9,16
1,6,山形,33820,1203,6465,5455,5954,3790,4000,2175,2081,1332,500,372,265,131,68,19,10
1,7,福島,53157,6383,17226,8763,7733,3946,3588,1837,1620,1041,395,262,188,99,50,13,13
1,8,茨城,57989,5411,19845,9324,6906,3518,3227,1866,2105,1970,1147,1043,877,495,192,28,35
1,9,栃木,40473,3289,12149,7116,5731,2767,2492,1369,1569,1523,790,753,493,265,116,21,30
1,10,群馬,26235,3444,7644,2909,2646,1599,1841,1082,1271,1195,632,700,667,382,151,35,37
1,11,埼玉,37484,5728,13340,6278,3670,1995,1910,1180,1123,963,422,338,271,153,78,19,16
1,12,千葉,44985,2949,11026,7578,6719,3554,3488,1990,2315,2052,1040,1004,671,334,183,42,40
1,13,東京,6023,643,1395,953,961,612,603,315,227,157,49,56,38,10,2,-,2
1,14,神奈川,13809,2193,4032,1698,1491,924,934,532,555,568,314,295,156,57,45,9,6
1,15,新潟,56114,2640,13309,10758,11195,6069,4950,2188,1819,1336,613,544,376,193,82,22,20
1,16,富山,17759,657,6067,4534,3401,981,629,277,259,249,166,258,156,98,18,5,4
1,17,石川,13636,587,5421,2924,1960,774,652,292,296,253,145,149,103,52,24,2,2
1,18,福井,16018,1273,6979,3620,2135,596,432,219,220,174,110,118,86,41,11,1,3
1,19,山梨,17970,1650,4525,2356,2642,2031,2129,1058,788,417,134,101,70,40,21,4,4
1,20,長野,53808,4575,19348,8423,6670,3720,3315,1701,1739,1451,743,808,716,384,145,31,39
1,21,岐阜,29643,5756,15292,3175,1595,768,735,373,482,431,259,298,198,162,83,19,17
1,22,静岡,33143,3103,8743,4446,4353,2634,2719,1684,1682,1604,736,659,399,219,122,25,15
1,23,愛知,36074,5104,12664,3649,2764,1697,1740,1047,1347,1747,1162,1408,962,510,213,36,24
1,24,三重,26423,3507,13001,4341,2255,823,740,377,369,283,198,179,131,90,98,15,16
1,25,滋賀,20188,1428,9651,4080,2238,730,634,306,318,284,165,137,102,72,35,7,1
1,26,京都,18016,2550,8769,2515,1446,739,670,323,345,268,130,117,76,40,15,6,7
1,27,大阪,9293,2084,3810,1171,714,391,376,199,222,148,70,43,32,15,13,2,3
1,28,兵庫,47895,6807,22412,7039,4769,2061,1781,868,817,564,243,191,160,98,58,11,16
1,29,奈良,13291,2088,6565,1848,837,485,414,235,288,218,110,80,58,45,16,2,2
1,30,和歌山,21496,1218,5678,2972,2947,2147,2260,1404,1319,922,314,196,76,23,15,4,1
1,31,鳥取,18381,1520,9512,2487,1612,890,801,399,365,326,145,120,98,54,34,11,7
1,32,島根,19920,1748,10662,3453,1687,624,600,302,248,214,105,107,81,38,32,10,9
1,33,岡山,36801,3155,20114,5846,3277,1387,1098,522,424,372,158,159,116,91,52,10,20
1,34,広島,29929,3670,15462,5204,2418,855,750,365,329,261,159,148,138,84,41,10,35
1,35,山口,21417,2681,10666,3640,2028,739,610,310,254,170,89,67,78,39,30,6,10
1,36,徳島,18513,1586,7586,2802,1785,1018,1044,682,639,585,304,217,136,76,32,10,11
1,37,香川,20814,1903,11718,2570,1564,849,772,391,350,248,109,96,94,83,47,6,14
1,38,愛媛,26988,2759,9932,4198,3314,2042,1875,992,811,517,187,125,94,64,46,15,17
1,39,高知,15841,1683,4670,1979,1609,995,1155,768,946,930,429,379,192,64,34,5,3
1,40,福岡,36032,3860,12110,5155,3715,2082,2168,1398,1609,1635,795,671,471,226,103,16,18
1,41,佐賀,17020,1033,4710,2272,1881,1241,1353,918,1072,949,494,455,305,192,121,15,9
1,42,長崎,21908,2415,6786,2709,2431,1539,1585,1007,1133,1019,493,330,197,158,76,18,12
1,43,熊本,41482,3554,12302,5114,3967,2495,2748,1975,2558,2694,1398,1216,742,447,218,35,19
1,44,大分,25416,2748,11077,3993,2526,1254,1194,655,636,487,235,237,158,117,73,16,10
1,45,宮崎,26361,2454,7223,2833,2532,1791,1891,1304,1533,1713,959,851,476,426,271,54,50
1,46,鹿児島,39222,3551,10092,6130,5549,3303,3023,1692,1620,1415,771,663,537,456,303,50,67
1,47,沖縄,15029,565,6284,2742,1951,1071,828,468,373,281,147,145,77,55,28,9,5
,,,,,,,,,,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,,,,,,,,,,
第４表　都道府県、農産物販売金額規模別経営体数（農業経営体）,,,,,,,,,,,,,,,,,,,
地域階層（0：総数　1：都道府県）,,,,,,,,,,,,,,,,,,,
