地域階層,地域コード,都道府県,販売のあった経営体数（経営体）,稲作（経営体）,麦類作（経営体）,雑穀・いも類・豆類（経営体）,工芸農作物（経営体）,露地野菜（経営体）,施設野菜（経営体）,果樹類（経営体）,花き・花木（経営体）,その他の作物（経営体）,酪農（経営体）,肉用牛（経営体）,養豚（経営体）,養鶏（経営体）,養蚕（経営体）,その他の畜産（経営体）
0,0,総数,1245232,714870,5106,30127,35700,131307,71093,152949,33007,11874,16126,33994,3263,4017,165,1634
1,1,北海道,38487,10319,1409,6059,1285,5452,2914,670,674,803,6265,1518,156,112,-,851
1,2,青森,33783,13161,24,468,800,4692,735,12692,196,158,210,498,61,55,-,33
1,3,岩手,41488,26366,90,545,1204,3081,1682,2179,1024,620,982,3326,88,247,7,47
1,4,宮城,35328,28341,30,373,65,1529,1340,425,355,150,538,1968,106,91,3,14
1,5,秋田,37485,32035,3,417,330,1541,417,1448,324,298,106,418,53,34,-,61
1,6,山形,32617,19030,2,485,106,2327,878,8225,437,357,244,390,75,40,2,19
1,7,福島,46774,33353,7,482,342,3467,1921,4130,800,279,364,1422,50,75,27,55
1,8,茨城,52578,33853,97,2101,266,6467,4112,2768,873,859,377,386,262,138,10,9
1,9,栃木,37184,27134,322,216,186,2364,3616,1001,630,214,719,599,91,68,9,15
1,10,群馬,22791,7944,412,280,1040,6358,2897,1610,635,315,573,338,216,77,71,25
1,11,埼玉,31756,17987,450,330,479,6536,1882,1672,1674,216,220,96,86,93,16,19
1,12,千葉,42036,24051,21,1674,95,8187,2984,1812,1859,203,639,142,214,133,1,21
1,13,東京,5380,87,7,145,87,2747,332,853,909,115,49,11,9,21,2,6
1,14,神奈川,11616,1850,9,280,176,4590,641,2789,797,141,195,36,41,64,-,7
1,15,新潟,53474,48083,3,228,127,1545,573,1691,542,222,202,117,78,52,-,11
1,16,富山,17102,15825,27,104,4,311,70,489,131,37,43,28,14,16,-,3
1,17,石川,13049,11465,16,116,23,552,201,410,72,75,56,33,15,12,-,3
1,18,福井,14745,13186,135,64,3,401,276,420,147,35,25,30,4,19,-,-
1,19,山梨,16320,3576,10,128,66,1138,243,10813,161,39,62,30,15,29,2,8
1,20,長野,49233,20750,147,890,140,6864,1044,16075,1835,727,325,296,55,47,4,34
1,21,岐阜,23887,16476,26,202,408,2293,859,2373,394,161,120,405,35,108,2,25
1,22,静岡,30040,6679,6,406,7523,3728,3175,5670,1954,364,239,104,82,89,-,21
1,23,愛知,30970,13271,94,157,218,6258,3133,3626,3124,255,300,194,167,153,-,20
1,24,三重,22916,18257,161,91,642,836,572,1472,462,153,45,112,33,76,-,4
1,25,滋賀,18760,17030,198,130,86,351,461,188,112,43,61,66,4,26,-,4
1,26,京都,15466,11023,11,301,591,2029,639,415,190,119,55,43,6,40,-,4
1,27,大阪,7209,4038,-,37,2,1241,536,911,357,36,24,6,5,11,-,5
1,28,兵庫,41088,30570,73,1505,68,5030,822,856,702,152,300,886,14,100,1,9
1,29,奈良,11203,8098,7,50,204,682,644,965,365,71,47,20,6,37,-,7
1,30,和歌山,20278,4167,4,40,250,1150,859,12842,814,60,11,22,6,37,-,16
1,31,鳥取,16861,11232,-,158,72,1848,592,1908,249,418,134,192,26,22,-,10
1,32,島根,18172,14277,4,127,76,816,578,986,332,200,115,619,9,22,-,11
1,33,岡山,33646,25465,147,724,60,1816,571,3683,419,144,270,255,14,65,-,13
1,34,広島,26259,19211,4,219,57,1463,794,3316,426,132,154,387,23,59,-,14
1,35,山口,18736,13899,9,65,49,1432,691,1717,365,68,52,326,5,50,1,7
1,36,徳島,16927,8067,9,781,150,3402,888,2521,536,221,98,101,14,136,-,3
1,37,香川,18911,12505,129,45,122,2668,781,1778,492,96,89,108,19,71,-,8
1,38,愛媛,24229,8787,92,192,130,2167,978,10809,430,271,105,118,59,71,5,15
1,39,高知,14158,5158,1,134,387,1989,3626,1971,535,153,61,87,12,37,1,6
1,40,福岡,32172,17974,428,320,651,2748,3587,4012,1757,220,220,100,40,96,-,19
1,41,佐賀,15987,6881,42,100,488,2688,2275,2386,305,49,57,564,43,102,-,7
1,42,長崎,19493,6788,64,1330,482,2704,2231,2936,499,117,151,1996,74,105,-,16
1,43,熊本,37928,15375,189,745,1405,3166,6420,6121,994,868,584,1755,151,116,1,38
1,44,大分,22668,14687,175,279,206,1670,1159,2046,433,821,136,926,40,79,-,11
1,45,宮崎,23907,7982,6,980,534,2354,3210,1556,544,591,264,5138,239,459,-,50
1,46,鹿児島,35671,8432,3,5466,6298,3242,1411,2253,1058,188,191,6403,337,367,-,22
1,47,沖縄,14464,145,3,158,7717,1387,843,1460,1084,40,49,1379,111,60,-,28
,,,,,,,,,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,,,,,,,,,
第５表　都道府県、農産物販売金額１位の部門別経営体数（農業経営体）,,,,,,,,,,,,,,,,,,
地域階層（0：総数　1：都道府県）,,,,,,,,,,,,,,,,,,
