地域階層,地域コード,地域,計（経営体）,保有山林なし（経営体）,3ha未満（経営体）,3～5ha（経営体）,5～10ha（経営体）,10～20ha（経営体）,20～30ha（経営体）,30～50ha（経営体）,50～100ha（経営体）,100～500ha（経営体）,500～1000ha（経営体）,1000ha以上（経営体）,保有山林面積（a）,素材生産量（ｍ3）
0,13000,東京都総数,302,5,3,47,67,52,25,19,26,33,7,18,27334069,151439
1,13100,区部,81,-,-,3,5,10,4,6,12,16,7,18,26652061,137853
4,13101,千代田区,6,-,-,-,-,-,-,-,1,2,1,2,948261,12774
4,13102,中央区,11,-,-,-,-,-,1,-,1,2,1,6,15383900,Ｘ
4,13103,港区,7,-,-,-,-,-,-,1,-,2,1,3,685400,Ｘ
4,13104,新宿区,5,-,-,-,-,-,-,1,-,1,-,3,4126146,Ｘ
4,13105,文京区,13,-,-,1,2,1,1,2,4,-,2,-,183557,Ｘ
4,13106,台東区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13107,墨田区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13108,江東区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13109,品川区,3,-,-,-,-,-,-,1,-,1,-,1,226895,4785
4,13110,目黒区,4,-,-,-,-,1,-,-,1,1,-,1,367363,-
4,13111,大田区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13112,世田谷区,3,-,-,-,-,-,-,1,-,1,1,-,86962,Ｘ
4,13113,渋谷区,2,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13114,中野区,3,-,-,-,1,-,-,-,1,1,-,-,38088,Ｘ
4,13115,杉並区,11,-,-,-,2,4,2,-,1,2,-,-,77345,Ｘ
4,13116,豊島区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,3,-,-,2,-,1,-,-,-,-,-,-,1983,-
4,13120,練馬区,4,-,-,-,-,2,-,-,1,1,-,-,28100,-
4,13121,足立区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13122,葛飾区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
1,13200,市部,154,1,-,37,45,31,16,5,9,10,-,-,412686,Ｘ
4,13201,八王子市,37,-,-,8,14,7,4,1,3,-,-,-,53840,-
4,13202,立川市,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13203,武蔵野市,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13204,三鷹市,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13205,青梅市,41,1,-,10,12,6,7,-,3,2,-,-,99326,Ｘ
4,13206,府中市,2,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13207,昭島市,2,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13208,調布市,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13209,町田市,6,-,-,2,1,2,-,-,-,1,-,-,34345,-
4,13210,小金井市,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13211,小平市,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13212,日野市,4,-,-,-,1,1,-,1,-,1,-,-,18350,-
4,13213,東村山市,2,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13214,国分寺市,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13215,国立市,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13218,福生市,2,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13219,狛江市,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13220,東大和市,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13221,清瀬市,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13222,東久留米市,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13223,武蔵村山市,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
