地域階層,地域コード,地域,経営耕地のある経営体数（経営体）,経営耕地総面積（a）,田／田のある経営体数（経営体）,田／面積計（a）,畑／畑のある経営体数（経営体）,畑／面積計（a）,樹園地／樹園地のある経営体数（経営体）,樹園地／面積計（a）,借入耕地／借入耕地のある経営体数（経営体）,借入耕地／面積計（a）
0,13000,東京都総数,5978,424532,673,22579,5324,292621,2855,109332,600,36101
1,13100,区部,945,53730,73,7967,884,37992,320,7771,32,4630
4,13101,千代田区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13102,中央区,5,2828,-,-,4,2168,1,660,4,2168
4,13103,港区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13104,新宿区,-,-,-,-,-,-,-,-,-,-
4,13105,文京区,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13107,墨田区,-,-,-,-,-,-,-,-,-,-
4,13108,江東区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13109,品川区,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,8,219,1,10,7,164,5,45,-,-
4,13111,大田区,8,348,-,-,7,317,3,31,-,-
4,13112,世田谷区,209,9778,4,1736,194,5664,99,2378,7,1656
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,8,455,1,95,6,159,2,201,1,35
4,13115,杉並区,76,3513,1,7,68,2802,28,704,2,25
4,13116,豊島区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13117,北区,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,32,1430,3,293,28,885,16,252,1,50
4,13120,練馬区,313,16030,2,46,297,13175,138,2809,2,42
4,13121,足立区,87,5709,16,1315,86,4253,6,141,2,71
4,13122,葛飾区,78,7073,28,3371,71,3613,8,89,5,300
4,13123,江戸川区,117,5907,16,1064,112,4562,12,281,7,183
1,13200,市部,4224,294253,588,14441,3931,217885,2027,61927,330,14250
4,13201,八王子市,401,27532,101,2846,378,19875,184,4811,46,1479
4,13202,立川市,276,27011,5,115,251,19859,106,7037,18,1769
4,13203,武蔵野市,63,4014,2,413,55,2712,30,889,3,955
4,13204,三鷹市,213,13994,1,40,196,9929,107,4025,5,152
4,13205,青梅市,197,15464,64,1248,188,11409,96,2807,37,2497
4,13206,府中市,173,10694,81,2228,160,7112,58,1354,8,410
4,13207,昭島市,65,3691,21,564,61,2430,28,697,3,64
4,13208,調布市,161,9808,20,346,152,7746,64,1716,14,337
4,13209,町田市,408,25200,67,1565,397,18842,218,4793,44,2205
4,13210,小金井市,105,7076,2,141,100,5543,60,1392,4,265
4,13211,小平市,228,14692,1,2,207,11152,134,3538,5,104
4,13212,日野市,153,7712,44,969,136,4785,77,1958,15,311
4,13213,東村山市,190,12879,5,56,173,8799,124,4024,4,100
4,13214,国分寺市,161,14720,2,25,152,12373,70,2322,5,176
4,13215,国立市,54,3411,24,694,49,2362,20,355,2,45
4,13218,福生市,17,769,2,20,17,613,11,136,4,194
4,13219,狛江市,63,2884,-,-,61,2259,31,625,4,56
4,13220,東大和市,93,4680,-,-,90,3252,53,1428,8,100
4,13221,清瀬市,178,16832,-,-,175,15707,42,1125,12,364
4,13222,東久留米市,203,14430,1,33,191,11751,72,2646,7,215
4,13223,武蔵村山市,173,12881,3,114,169,10309,65,2458,12,217
4,13224,多摩市,25,2425,4,163,24,1158,21,1104,2,198
4,13225,稲城市,182,9611,34,606,128,3461,151,5544,10,271
4,13227,羽村市,60,3226,20,373,58,2586,18,267,4,73
4,13228,あきる野市,202,13456,83,1740,190,9144,112,2572,52,1468
4,13229,西東京市,180,15161,1,140,173,12717,75,2304,2,225
1,13550,町村部,809,76549,12,171,509,36744,508,39634,238,17221
2,13300,西多摩郡,213,15949,10,114,202,11957,98,3878,35,1961
4,13303,瑞穂町,139,11604,1,6,131,8691,53,2907,22,1701
4,13305,日の出町,65,3905,4,18,62,2948,42,939,11,248
4,13307,檜原村,7,370,3,65,7,303,2,2,2,12
4,13308,奥多摩町,2,70,2,25,2,15,1,30,-,-
2,13350,島部,596,60600,2,57,307,24787,410,35756,203,15260
3,13360,大島支庁,142,21303,-,-,116,8722,60,12581,57,5747
4,13361,大島町,79,7986,-,-,78,7511,17,475,23,1214
4,13362,利島村,38,12453,-,-,13,390,38,12063,21,4138
4,13363,新島村,6,456,-,-,6,432,2,24,3,286
4,13364,神津島村,19,408,-,-,19,389,3,19,10,109
3,13380,三宅支庁,65,3193,-,-,65,3121,7,72,25,850
4,13381,三宅村,51,2575,-,-,51,2503,7,72,21,755
4,13382,御蔵島村,14,618,-,-,14,618,-,-,4,95
3,13400,八丈支庁,354,33907,2,57,106,11945,313,21905,102,7621
4,13401,八丈町,348,33485,2,57,102,11659,308,21769,99,7426
4,13402,青ケ島村,6,422,-,-,4,286,5,136,3,195
3,13420,小笠原支庁,35,2197,-,-,20,999,30,1198,19,1042
4,13421,小笠原村,35,2197,-,-,20,999,30,1198,19,1042
,,,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,,,
第11表　区市町村別経営耕地の状況（農業経営体）,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,
