地域階層,地域コード,地域,合計（経営体）,法人化している／計（経営体）,法人化している／農事組合法人（経営体）,法人化している／会社／小計（経営体）,法人化している／会社／株式会社（経営体）,法人化している／会社／合名・合資会社（経営体）,法人化している／会社／合同会社（経営体）,法人化している／会社／相互会社（経営体）,法人化している／各種団体／小計（経営体）,法人化している／各種団体／農協（経営体）,法人化している／各種団体／森林組合（経営体）,法人化している／各種団体／その他の各種団体（経営体）,法人化している／その他の法人（経営体）,地方公共団体・財産区（経営体）,法人化していない（経営体）,法人化していない／個人経営体（経営体）
0,13000,東京都総数,6212,129,7,92,92,-,-,-,12,3,6,3,18,5,6078,6068
1,13100,区部,1035,59,-,51,51,-,-,-,-,-,-,-,8,2,974,971
4,13101,千代田区,8,8,-,7,7,-,-,-,-,-,-,-,1,-,-,-
4,13102,中央区,16,16,-,16,16,-,-,-,-,-,-,-,-,-,-,-
4,13103,港区,7,5,-,3,3,-,-,-,-,-,-,-,2,-,2,1
4,13104,新宿区,5,3,-,3,3,-,-,-,-,-,-,-,-,1,1,1
4,13105,文京区,13,1,-,-,-,-,-,-,-,-,-,-,1,-,12,11
4,13106,台東区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13107,墨田区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13108,江東区,2,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13109,品川区,3,3,-,3,3,-,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,12,1,-,1,1,-,-,-,-,-,-,-,-,-,11,11
4,13111,大田区,9,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9
4,13112,世田谷区,214,4,-,4,4,-,-,-,-,-,-,-,-,-,210,210
4,13113,渋谷区,2,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13114,中野区,11,2,-,2,2,-,-,-,-,-,-,-,-,-,9,8
4,13115,杉並区,86,3,-,2,2,-,-,-,-,-,-,-,1,-,83,83
4,13116,豊島区,2,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,35,-,-,-,-,-,-,-,-,-,-,-,-,1,34,34
4,13120,練馬区,322,3,-,3,3,-,-,-,-,-,-,-,-,-,319,319
4,13121,足立区,88,1,-,1,1,-,-,-,-,-,-,-,-,-,87,87
4,13122,葛飾区,78,-,-,-,-,-,-,-,-,-,-,-,-,-,78,78
4,13123,江戸川区,120,2,-,2,2,-,-,-,-,-,-,-,-,-,118,118
1,13200,市部,4323,45,-,29,29,-,-,-,9,2,4,3,7,1,4277,4270
4,13201,八王子市,421,4,-,1,1,-,-,-,3,-,-,3,-,-,417,417
4,13202,立川市,277,3,-,3,3,-,-,-,-,-,-,-,-,-,274,274
4,13203,武蔵野市,64,1,-,1,1,-,-,-,-,-,-,-,-,-,63,63
4,13204,三鷹市,215,1,-,1,1,-,-,-,-,-,-,-,-,-,214,214
4,13205,青梅市,217,9,-,3,3,-,-,-,4,-,4,-,2,-,208,207
4,13206,府中市,175,4,-,4,4,-,-,-,-,-,-,-,-,-,171,170
4,13207,昭島市,68,-,-,-,-,-,-,-,-,-,-,-,-,-,68,68
4,13208,調布市,162,1,-,1,1,-,-,-,-,-,-,-,-,-,161,161
4,13209,町田市,412,6,-,3,3,-,-,-,1,1,-,-,2,-,406,405
4,13210,小金井市,105,4,-,3,3,-,-,-,-,-,-,-,1,-,101,101
4,13211,小平市,228,-,-,-,-,-,-,-,-,-,-,-,-,-,228,228
4,13212,日野市,157,-,-,-,-,-,-,-,-,-,-,-,-,-,157,157
4,13213,東村山市,192,1,-,1,1,-,-,-,-,-,-,-,-,-,191,191
4,13214,国分寺市,163,3,-,3,3,-,-,-,-,-,-,-,-,-,160,160
4,13215,国立市,55,-,-,-,-,-,-,-,-,-,-,-,-,-,55,55
4,13218,福生市,20,-,-,-,-,-,-,-,-,-,-,-,-,-,20,20
4,13219,狛江市,64,-,-,-,-,-,-,-,-,-,-,-,-,-,64,64
4,13220,東大和市,93,-,-,-,-,-,-,-,-,-,-,-,-,-,93,93
4,13221,清瀬市,179,-,-,-,-,-,-,-,-,-,-,-,-,-,179,179
4,13222,東久留米市,204,1,-,1,1,-,-,-,-,-,-,-,-,-,203,203
4,13223,武蔵村山市,173,-,-,-,-,-,-,-,-,-,-,-,-,-,173,173
4,13224,多摩市,28,2,-,2,2,-,-,-,-,-,-,-,-,-,26,26
4,13225,稲城市,182,-,-,-,-,-,-,-,-,-,-,-,-,-,182,182
4,13227,羽村市,60,-,-,-,-,-,-,-,-,-,-,-,-,-,60,60
4,13228,あきる野市,229,2,-,-,-,-,-,-,1,1,-,-,1,1,226,223
4,13229,西東京市,180,3,-,2,2,-,-,-,-,-,-,-,1,-,177,176
1,13550,町村部,854,25,7,12,12,-,-,-,3,1,2,-,3,2,827,827
2,13300,西多摩郡,249,11,-,8,8,-,-,-,1,-,1,-,2,-,238,238
4,13303,瑞穂町,142,-,-,-,-,-,-,-,-,-,-,-,-,-,142,142
4,13305,日の出町,70,5,-,4,4,-,-,-,1,-,1,-,-,-,65,65
4,13307,檜原村,21,2,-,1,1,-,-,-,-,-,-,-,1,-,19,19
4,13308,奥多摩町,16,4,-,3,3,-,-,-,-,-,-,-,1,-,12,12
2,13350,島部,605,14,7,4,4,-,-,-,2,1,1,-,1,2,589,589
3,13360,大島支庁,149,10,5,3,3,-,-,-,1,1,-,-,1,1,138,138
4,13361,大島町,83,9,4,3,3,-,-,-,1,1,-,-,1,-,74,74
4,13362,利島村,38,-,-,-,-,-,-,-,-,-,-,-,-,-,38,38
4,13363,新島村,8,1,1,-,-,-,-,-,-,-,-,-,-,1,6,6
