地域階層,地域コード,都道府県,農林業経営体（経営体）,農林業経営体／農業経営体（経営体）,農林業経営体／農業経営体／家族経営（経営体）,農林業経営体／林業経営体（経営体）,農林業経営体／林業経営体／家族経営（経営体）
0,0,総数,1404488,1377266,1344287,87284,78080
1,1,北海道,44503,40714,38198,7940,7125
1,2,青森,36478,35914,35093,2059,1823
1,3,岩手,48235,46993,45657,4979,4583
1,4,宮城,39244,38872,37613,1373,1178
1,5,秋田,39767,38957,37943,2726,2272
1,6,山形,34172,33820,32903,1317,1142
1,7,福島,53623,53157,52398,2721,2497
1,8,茨城,58129,57989,57348,1266,1217
1,9,栃木,40839,40473,39867,2204,2086
1,10,群馬,26514,26235,25693,880,741
1,11,埼玉,37602,37484,37029,367,337
1,12,千葉,45038,44985,44254,582,571
1,13,東京,6212,6023,5953,302,233
1,14,神奈川,13974,13809,13631,326,239
1,15,新潟,56826,56114,54564,1931,1705
1,16,富山,17979,17759,16797,473,430
1,17,石川,14149,13636,13107,1300,1234
1,18,福井,16365,16018,15326,1245,1165
1,19,山梨,18172,17970,17686,431,326
1,20,長野,54885,53808,52599,2745,2139
1,21,岐阜,31581,29643,28881,4662,4276
1,22,静岡,33730,33143,32615,1964,1696
1,23,愛知,36470,36074,35535,1314,1227
1,24,三重,26864,26423,25876,1350,1214
1,25,滋賀,20550,20188,19335,837,692
1,26,京都,18738,18016,17548,1574,1197
1,27,大阪,9387,9293,9189,267,231
1,28,兵庫,48436,47895,46932,1648,1317
1,29,奈良,13940,13291,13131,1400,1241
1,30,和歌山,22072,21496,21347,1240,998
1,31,鳥取,18860,18381,17920,1802,1575
1,32,島根,20714,19920,19294,2649,2491
1,33,岡山,37474,36801,36258,3004,2789
1,34,広島,31240,29929,29149,4487,4253
1,35,山口,21799,21417,20918,2007,1937
1,36,徳島,18743,18513,18272,1001,948
1,37,香川,20877,20814,20510,296,275
1,38,愛媛,27424,26988,26576,2538,2420
1,39,高知,16558,15841,15576,2128,1882
1,40,福岡,36567,36032,34881,1836,1632
1,41,佐賀,17428,17020,16033,1289,1083
1,42,長崎,22049,21908,21529,559,471
1,43,熊本,42149,41482,40452,2754,2495
1,44,大分,26166,25416,24574,3221,2936
1,45,宮崎,27420,26361,25669,3230,2886
1,46,鹿児島,39511,39222,37980,1050,873
1,47,沖縄,15035,15029,14648,10,2
,,,,,,,
2015年農林業センサス,,,,,,,
第１表　都道府県別農林業経営体数,,,,,,,
地域階層（0：総数　1：都道府県）,,,,,,,
