地域階層,地域コード,地域,計（経営体）,経営耕地なし（経営体）,0.3ha未満（経営体）,0.3～0.5ha未満（経営体）,0.5～1.0ha未満（経営体）,1.0～1.5ha未満（経営体）,1.5～2.0ha未満（経営体）,2.0～3.0ha未満（経営体）,3.0～5.0ha未満（経営体）,5.0～10.0ha未満（経営体）,10.0～20.0ha未満（経営体）,20.0～30.0ha未満（経営体）,30.0～50.0ha未満（経営体）,50.0～100.0ha未満（経営体）,100ha以上（経営体）,1経営体当たり経営耕地面積（a）
4,13112,世田谷区,212,3,90,77,34,3,1,1,1,1,1,-,-,-,-,46.8
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,9,1,3,3,1,-,-,1,-,-,-,-,-,-,-,56.9
4,13115,杉並区,76,-,28,23,17,5,2,1,-,-,-,-,-,-,-,46.2
4,13116,豊島区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,32,-,17,8,4,1,2,-,-,-,-,-,-,-,-,44.7
4,13120,練馬区,318,5,78,99,111,20,1,4,-,-,-,-,-,-,-,51.2
4,13121,足立区,87,-,27,29,15,10,1,2,1,2,-,-,-,-,-,65.6
4,13122,葛飾区,78,-,18,18,26,3,8,2,1,1,1,-,-,-,-,90.7
4,13123,江戸川区,119,2,40,48,16,8,2,1,2,-,-,-,-,-,-,50.5
1,13200,市部,4243,19,527,1325,1561,498,189,76,32,15,1,-,-,-,-,69.7
4,13201,八王子市,405,4,28,124,181,47,9,9,2,1,-,-,-,-,-,68.7
4,13202,立川市,277,1,11,66,102,45,30,13,5,4,-,-,-,-,-,97.9
4,13203,武蔵野市,63,-,20,18,16,7,1,-,-,1,-,-,-,-,-,63.7
4,13204,三鷹市,214,1,34,61,84,19,11,2,2,-,-,-,-,-,-,65.7
4,13205,青梅市,197,-,8,78,63,25,12,8,2,1,-,-,-,-,-,78.5
4,13206,府中市,175,2,33,61,58,15,2,1,2,1,-,-,-,-,-,61.8
4,13207,昭島市,66,1,10,21,26,7,1,-,-,-,-,-,-,-,-,56.8
4,13208,調布市,162,1,23,51,66,15,3,1,2,-,-,-,-,-,-,60.9
4,13209,町田市,410,2,57,151,141,36,13,7,2,1,-,-,-,-,-,61.8
4,13210,小金井市,105,-,18,38,33,7,3,3,3,-,-,-,-,-,-,67.4
4,13211,小平市,228,-,33,67,82,34,9,2,1,-,-,-,-,-,-,64.4
4,13212,日野市,154,1,19,71,53,9,-,-,1,-,-,-,-,-,-,50.4
4,13213,東村山市,190,-,25,54,75,26,9,-,1,-,-,-,-,-,-,67.8
4,13214,国分寺市,163,2,12,34,59,29,17,7,2,1,-,-,-,-,-,91.4
4,13215,国立市,54,-,5,18,22,8,1,-,-,-,-,-,-,-,-,63.2
4,13218,福生市,18,1,2,9,6,-,-,-,-,-,-,-,-,-,-,45.2
4,13219,狛江市,64,1,14,30,16,2,1,-,-,-,-,-,-,-,-,45.8
4,13220,東大和市,93,-,20,32,35,4,2,-,-,-,-,-,-,-,-,50.3
4,13221,清瀬市,178,-,12,28,56,53,21,6,2,-,-,-,-,-,-,94.6
4,13222,東久留米市,204,1,31,43,84,31,8,5,1,-,-,-,-,-,-,71.1
4,13223,武蔵村山市,173,-,9,53,68,28,12,3,-,-,-,-,-,-,-,74.5
4,13224,多摩市,25,-,2,7,7,4,3,1,1,-,-,-,-,-,-,97
4,13225,稲城市,182,-,48,65,57,5,4,1,-,2,-,-,-,-,-,52.8
4,13227,羽村市,60,-,9,24,23,3,1,-,-,-,-,-,-,-,-,53.8
4,13228,あきる野市,203,1,15,75,82,17,10,2,1,-,-,-,-,-,-,66.6
4,13229,西東京市,180,-,29,46,66,22,6,5,2,3,1,-,-,-,-,84.2
1,13550,町村部,821,12,141,193,259,108,26,34,31,14,1,2,-,-,-,94.6
2,13300,西多摩郡,218,5,10,63,95,30,6,7,1,1,-,-,-,-,-,74.9
4,13303,瑞穂町,142,3,3,33,68,22,5,6,1,1,-,-,-,-,-,83.5
4,13305,日の出町,65,-,5,28,23,7,1,1,-,-,-,-,-,-,-,60.1
4,13307,檜原村,8,1,1,2,3,1,-,-,-,-,-,-,-,-,-,52.9
4,13308,奥多摩町,3,1,1,-,1,-,-,-,-,-,-,-,-,-,-,35
2,13350,島部,603,7,131,130,164,78,20,27,30,13,1,2,-,-,-,101.7
3,13360,大島支庁,149,7,26,19,31,20,10,11,17,8,-,-,-,-,-,150
4,13361,大島町,83,4,12,10,27,13,8,6,2,1,-,-,-,-,-,101.1
4,13362,利島村,38,-,-,2,2,6,1,5,15,7,-,-,-,-,-,327.7
4,13363,新島村,8,2,-,3,1,1,1,-,-,-,-,-,-,-,-,76
4,13364,神津島村,20,1,14,4,1,-,-,-,-,-,-,-,-,-,-,21.5
3,13380,三宅支庁,65,-,9,29,19,8,-,-,-,-,-,-,-,-,-,49.1
4,13381,三宅村,51,-,9,18,17,7,-,-,-,-,-,-,-,-,-,50.5
4,13382,御蔵島村,14,-,-,11,2,1,-,-,-,-,-,-,-,-,-,44.1
3,13400,八丈支庁,354,-,88,76,100,45,8,16,13,5,1,2,-,-,-,95.8
4,13401,八丈町,348,-,86,76,99,42,8,16,13,5,1,2,-,-,-,96.2
4,13402,青ケ島村,6,-,2,-,1,3,-,-,-,-,-,-,-,-,-,70.3
3,13420,小笠原支庁,35,-,8,6,14,5,2,-,-,-,-,-,-,-,-,62.8
4,13421,小笠原村,35,-,8,6,14,5,2,-,-,-,-,-,-,-,-,62.8
,,,,,,,,,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,,,,,,,,,
第５表　区市町村、経営耕地面積規模別経営体数（農業経営体）,,,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,,,
