地域階層,地域コード,地域,計（a）,0.3ha未満（a）,0.3～0.5ha未満（a）,0.5～1.0ha未満（a）,1.0～1.5ha未満（a）,1.5～2.0ha未満（a）,2.0～3.0ha未満（a）,3.0～5.0ha未満（a）,5.0～10.0ha未満（a）,10.0～20.0ha未満（a）,20.0～30.0ha未満（a）,30.0～50.0ha未満（a）,50.0～100.0ha未満（a）,100ha以上（a）
0,13000,東京都総数,424532,18791,67436,138229,76390,38626,28068,24827,20294,5071,6800,-,-,-
1,13100,区部,53730,5838,11283,15095,6185,2869,3054,1755,2939,2712,2000,-,-,-
4,13101,千代田区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13102,中央区,2828,-,68,-,100,-,-,-,660,-,2000,-,-,-
4,13103,港区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13104,新宿区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,文京区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13107,墨田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13108,江東区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13109,品川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,219,108,49,62,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,348,63,32,133,120,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,9778,1635,2849,2110,322,173,262,313,500,1614,-,-,-,-
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,455,60,100,95,-,-,200,-,-,-,-,-,-,-
4,13115,杉並区,3513,560,816,1022,584,324,207,-,-,-,-,-,-,-
4,13116,豊島区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,1430,386,302,271,134,337,-,-,-,-,-,-,-,-
4,13120,練馬区,16030,1460,3615,7466,2375,150,964,-,-,-,-,-,-,-
4,13121,足立区,5709,488,1099,918,1145,150,440,320,1149,-,-,-,-,-
4,13122,葛飾区,7073,344,660,1773,335,1412,471,350,630,1098,-,-,-,-
4,13123,江戸川区,5907,734,1693,1135,970,323,280,772,-,-,-,-,-,-
1,13200,市部,294253,10506,49291,105975,58127,31326,17317,11632,8920,1159,-,-,-,-
4,13201,八王子市,27532,576,4616,12085,5399,1418,2050,743,645,-,-,-,-,-
4,13202,立川市,27011,248,2468,7172,5187,5211,2911,1659,2155,-,-,-,-,-
4,13203,武蔵野市,4014,389,688,1057,792,178,-,-,910,-,-,-,-,-
4,13204,三鷹市,13994,655,2286,5792,2338,1833,400,690,-,-,-,-,-,-
4,13205,青梅市,15464,146,2811,4184,2941,2049,1905,900,528,-,-,-,-,-
4,13206,府中市,10694,669,2368,3743,1749,318,205,912,730,-,-,-,-,-
4,13207,昭島市,3691,226,812,1696,803,154,-,-,-,-,-,-,-,-
