地域階層,地域コード,地域,合計（経営体）,法人化している／計（経営体）,法人化している／農事組合法人（経営体）,法人化している／会社／小計（経営体）,法人化している／会社／株式会社（経営体）,法人化している／会社／合名・合資会社（経営体）,法人化している／会社／合同会社（経営体）,法人化している／会社／相互会社（経営体）,法人化している／各種団体／小計（経営体）,法人化している／各種団体／農協（経営体）,法人化している／各種団体／森林組合（経営体）,法人化している／各種団体／その他の各種団体（経営体）,法人化している／その他の法人（経営体）,地方公共団体・財産区（経営体）,法人化していない（経営体）,法人化していない／個人経営体（経営体）
0,13000,東京都総数,6023,71,7,55,55,-,-,-,2,2,-,-,7,2,5950,5946
1,13100,区部,959,24,-,22,22,-,-,-,-,-,-,-,2,-,935,935
4,13101,千代田区,2,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13102,中央区,6,6,-,6,6,-,-,-,-,-,-,-,-,-,-,-
4,13103,港区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13104,新宿区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,文京区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13107,墨田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13108,江東区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13109,品川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,8,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8
4,13111,大田区,8,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8
4,13112,世田谷区,212,4,-,4,4,-,-,-,-,-,-,-,-,-,208,208
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,9,2,-,2,2,-,-,-,-,-,-,-,-,-,7,7
4,13115,杉並区,76,2,-,1,1,-,-,-,-,-,-,-,1,-,74,74
4,13116,豊島区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,32,-,-,-,-,-,-,-,-,-,-,-,-,-,32,32
4,13120,練馬区,318,3,-,3,3,-,-,-,-,-,-,-,-,-,315,315
4,13121,足立区,87,-,-,-,-,-,-,-,-,-,-,-,-,-,87,87
4,13122,葛飾区,78,-,-,-,-,-,-,-,-,-,-,-,-,-,78,78
4,13123,江戸川区,119,2,-,2,2,-,-,-,-,-,-,-,-,-,117,117
1,13200,市部,4243,31,-,26,26,-,-,-,1,1,-,-,4,-,4212,4208
4,13201,八王子市,405,-,-,-,-,-,-,-,-,-,-,-,-,-,405,405
4,13202,立川市,277,3,-,3,3,-,-,-,-,-,-,-,-,-,274,274
4,13203,武蔵野市,63,1,-,1,1,-,-,-,-,-,-,-,-,-,62,62
4,13204,三鷹市,214,1,-,1,1,-,-,-,-,-,-,-,-,-,213,213
4,13205,青梅市,197,2,-,2,2,-,-,-,-,-,-,-,-,-,195,195
4,13206,府中市,175,4,-,4,4,-,-,-,-,-,-,-,-,-,171,170
4,13207,昭島市,66,-,-,-,-,-,-,-,-,-,-,-,-,-,66,66
4,13208,調布市,162,1,-,1,1,-,-,-,-,-,-,-,-,-,161,161
4,13209,町田市,410,6,-,3,3,-,-,-,1,1,-,-,2,-,404,403
4,13210,小金井市,105,4,-,3,3,-,-,-,-,-,-,-,1,-,101,101
4,13211,小平市,228,-,-,-,-,-,-,-,-,-,-,-,-,-,228,228
4,13212,日野市,154,-,-,-,-,-,-,-,-,-,-,-,-,-,154,154
4,13213,東村山市,190,1,-,1,1,-,-,-,-,-,-,-,-,-,189,189
4,13214,国分寺市,163,3,-,3,3,-,-,-,-,-,-,-,-,-,160,160
4,13215,国立市,54,-,-,-,-,-,-,-,-,-,-,-,-,-,54,54
4,13218,福生市,18,-,-,-,-,-,-,-,-,-,-,-,-,-,18,18
4,13219,狛江市,64,-,-,-,-,-,-,-,-,-,-,-,-,-,64,64
4,13220,東大和市,93,-,-,-,-,-,-,-,-,-,-,-,-,-,93,93
4,13221,清瀬市,178,-,-,-,-,-,-,-,-,-,-,-,-,-,178,178
4,13222,東久留米市,204,1,-,1,1,-,-,-,-,-,-,-,-,-,203,203
4,13223,武蔵村山市,173,-,-,-,-,-,-,-,-,-,-,-,-,-,173,173
4,13224,多摩市,25,1,-,1,1,-,-,-,-,-,-,-,-,-,24,24
4,13225,稲城市,182,-,-,-,-,-,-,-,-,-,-,-,-,-,182,182
4,13227,羽村市,60,-,-,-,-,-,-,-,-,-,-,-,-,-,60,60
4,13228,あきる野市,203,-,-,-,-,-,-,-,-,-,-,-,-,-,203,202
4,13229,西東京市,180,3,-,2,2,-,-,-,-,-,-,-,1,-,177,176
1,13550,町村部,821,16,7,7,7,-,-,-,1,1,-,-,1,2,803,803
2,13300,西多摩郡,218,3,-,3,3,-,-,-,-,-,-,-,-,-,215,215
4,13303,瑞穂町,142,-,-,-,-,-,-,-,-,-,-,-,-,-,142,142
4,13305,日の出町,65,2,-,2,2,-,-,-,-,-,-,-,-,-,63,63
4,13307,檜原村,8,1,-,1,1,-,-,-,-,-,-,-,-,-,7,7
4,13308,奥多摩町,3,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3
