地域階層,地域コード,都道府県,総数／計（人）,総数／男（人）,総数／女（人）,15～19歳／計（人）,15～19歳／男（人）,15～19歳／女（人）,20～24歳／計（人）,20～24歳／男（人）,20～24歳／女（人）,25～29歳／計（人）,25～29歳／男（人）,25～29歳／女（人）,30～34歳／計（人）,30～34歳／男（人）,30～34歳／女（人）,35～39歳／計（人）,35～39歳／男（人）,35～39歳／女（人）,40～44歳／計（人）,40～44歳／男（人）,40～44歳／女（人）,45～49歳／計（人）,45～49歳／男（人）,45～49歳／女（人）,50～54歳／計（人）,50～54歳／男（人）,50～54歳／女（人）,55～59歳／計（人）,55～59歳／男（人）,55～59歳／女（人）,60～64歳／計（人）,60～64歳／男（人）,60～64歳／女（人）,65～69歳／計（人）,65～69歳／男（人）,65～69歳／女（人）,70～74歳／計（人）,70～74歳／男（人）,70～74歳／女（人）,75～79歳／計（人）,75～79歳／男（人）,75～79歳／女（人）,80～84歳／計（人）,80～84歳／男（人）,80～84歳／女（人）,85歳以上／計（人）,85歳以上／男（人）,85歳以上／女（人）
0,0,総数,1753764,1004716,749048,771,527,244,6728,5440,1288,17106,13716,3390,26629,20257,6372,34446,24471,9975,41585,26547,15038,50229,29386,20843,76662,41749,34913,125460,63729,61731,242076,131669,110407,304826,177038,127788,283371,154191,129180,272243,153922,118321,186158,110684,75474,85474,51390,34084
1,1,北海道,89228,50454,38774,121,98,23,1263,1055,208,2975,2325,650,4198,3025,1173,5173,3356,1817,5707,3219,2488,6246,3344,2902,8414,4463,3951,10434,5297,5137,13397,6985,6412,11180,6013,5167,8102,4201,3901,6564,3643,2921,3824,2367,1457,1630,1063,567
1,2,青森,58222,31023,27199,34,23,11,311,243,68,729,568,161,1164,846,318,1375,989,386,1662,1044,618,2302,1296,1006,3724,1948,1776,5907,2798,3109,9161,4539,4622,9743,5171,4572,8246,4048,4198,7642,3973,3669,4663,2615,2048,1559,922,637
1,3,岩手,59162,31338,27824,12,10,2,169,122,47,393,305,88,617,467,150,805,564,241,898,569,329,1180,699,481,2171,1122,1049,4180,1962,2218,8817,4414,4403,10350,5690,4660,10022,4924,5098,10090,5311,4779,6797,3688,3109,2661,1491,1170
1,4,宮城,41790,24880,16910,13,10,3,137,106,31,316,253,63,574,450,124,653,501,152,685,468,217,798,491,307,1572,851,721,3334,1593,1741,7370,4027,3343,7798,4671,3127,6506,3823,2683,6479,3964,2515,3957,2571,1386,1598,1101,497
1,5,秋田,44886,27138,17748,14,9,5,119,93,26,316,265,51,504,420,84,635,509,126,711,496,215,869,565,304,1586,911,675,3244,1712,1532,7669,4365,3304,9124,5433,3691,7615,4423,3192,6978,4221,2757,4097,2746,1351,1405,970,435
1,6,山形,45821,28012,17809,17,12,5,193,169,24,443,376,67,760,610,150,901,708,193,893,629,264,1113,729,384,2129,1279,850,3945,2255,1690,7910,4610,3300,8156,4991,3165,6862,3956,2906,6786,4037,2749,4185,2610,1575,1528,1041,487
1,7,福島,65076,35713,29363,30,17,13,141,114,27,388,316,72,569,444,125,792,573,219,855,579,276,1099,655,444,2178,1186,992,4494,2160,2334,10387,5288,5099,11917,6891,5026,11140,5934,5206,11197,6008,5189,7117,3999,3118,2772,1549,1223
1,8,茨城,76821,43366,33455,41,28,13,305,242,63,754,594,160,1267,974,293,1589,1132,457,1768,1173,595,2111,1207,904,3184,1651,1533,5448,2669,2779,11311,5928,5383,13627,7700,5927,12464,6833,5631,11786,6718,5068,7705,4456,3249,3461,2061,1400
1,9,栃木,52914,29693,23221,17,13,4,178,145,33,527,432,95,813,642,171,1142,846,296,1249,809,440,1388,800,588,2109,1126,983,4094,1935,2159,8588,4560,4028,9624,5541,4083,7712,4203,3509,7718,4343,3375,5263,2903,2360,2492,1395,1097
1,10,群馬,37917,22073,15844,19,10,9,161,131,30,405,324,81,681,519,162,833,598,235,980,626,354,1130,663,467,1635,869,766,2851,1512,1339,5244,2824,2420,6177,3607,2570,5751,3144,2607,5757,3395,2362,4260,2574,1686,2033,1277,756
