地域階層,地域コード,地域,総数／計（人）,総数／男（人）,総数／女（人）,15～19歳／計（人）,15～19歳／男（人）,15～19歳／女（人）,20～24歳／計（人）,20～24歳／男（人）,20～24歳／女（人）,25～29歳／計（人）,25～29歳／男（人）,25～29歳／女（人）,30～34歳／計（人）,30～34歳／男（人）,30～34歳／女（人）,35～39歳／計（人）,35～39歳／男（人）,35～39歳／女（人）,40～44歳／計（人）,40～44歳／男（人）,40～44歳／女（人）,45～49歳／計（人）,45～49歳／男（人）,45～49歳／女（人）,50～54歳／計（人）,50～54歳／男（人）,50～54歳／女（人）,55～59歳／計（人）,55～59歳／男（人）,55～59歳／女（人）,60～64歳／計（人）,60～64歳／男（人）,60～64歳／女（人）,65～69歳／計（人）,65～69歳／男（人）,65～69歳／女（人）,70～74歳／計（人）,70～74歳／男（人）,70～74歳／女（人）,75～79歳／計（人）,75～79歳／男（人）,75～79歳／女（人）,80～84歳／計（人）,80～84歳／男（人）,80～84歳／女（人）,85歳以上／計（人）,85歳以上／男（人）,85歳以上／女（人）
4,13215,国立市,92,64,28,-,-,-,1,1,-,3,3,-,4,2,2,4,4,-,1,1,-,2,2,-,10,8,2,4,3,1,8,5,3,14,11,3,13,8,5,11,6,5,11,8,3,6,2,4
4,13218,福生市,23,18,5,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,-,1,2,2,-,3,3,-,3,2,1,4,3,1,3,3,-,-,-,-,4,2,2,2,2,-
4,13219,狛江市,126,82,44,-,-,-,1,1,-,4,4,-,5,4,1,5,5,-,8,5,3,4,4,-,10,7,3,12,10,2,13,8,5,18,13,5,12,5,7,10,4,6,10,7,3,14,5,9
4,13220,東大和市,149,93,56,-,-,-,-,-,-,4,2,2,1,1,-,5,5,-,4,3,1,12,10,2,13,6,7,15,11,4,15,9,6,17,12,5,21,8,13,14,9,5,13,6,7,15,11,4
4,13221,清瀬市,388,217,171,-,-,-,5,4,1,10,9,1,17,13,4,17,11,6,21,14,7,20,13,7,43,21,22,54,32,22,38,20,18,44,23,21,42,19,23,31,16,15,29,11,18,17,11,6
4,13222,東久留米市,373,217,156,-,-,-,1,1,-,8,8,-,14,8,6,7,6,1,16,11,5,25,15,10,36,21,15,47,28,19,59,34,25,32,21,11,35,17,18,42,21,21,33,17,16,18,9,9
4,13223,武蔵村山市,253,159,94,-,-,-,-,-,-,5,4,1,3,3,-,5,4,1,9,5,4,14,12,2,18,13,5,18,11,7,28,21,7,26,15,11,39,17,22,42,25,17,34,18,16,12,11,1
4,13224,多摩市,47,30,17,-,-,-,-,-,-,-,-,-,1,1,-,2,2,-,1,-,1,2,2,-,3,1,2,4,2,2,6,4,2,8,6,2,4,2,2,6,4,2,4,2,2,6,4,2
4,13225,稲城市,327,196,131,-,-,-,-,-,-,5,4,1,6,6,-,3,2,1,13,10,3,22,15,7,21,13,8,36,21,15,31,18,13,46,25,21,44,24,20,41,21,20,34,20,14,25,17,8
4,13227,羽村市,97,64,33,-,-,-,-,-,-,1,1,-,-,-,-,2,2,-,5,4,1,8,5,3,10,7,3,6,4,2,8,6,2,9,7,2,8,3,5,15,7,8,14,9,5,11,9,2
4,13228,あきる野市,265,168,97,-,-,-,1,-,1,4,4,-,1,1,-,-,-,-,14,11,3,12,6,6,10,6,4,11,4,7,25,15,10,30,22,8,44,24,20,58,37,21,32,22,10,23,16,7
4,13229,西東京市,340,196,144,-,-,-,-,-,-,8,5,3,6,6,-,7,5,2,13,9,4,19,12,7,33,23,10,49,26,23,38,24,14,29,13,16,42,23,19,46,23,23,29,15,14,21,12,9
1,13550,町村部,980,611,369,-,-,-,3,2,1,10,9,1,8,5,3,18,13,5,24,18,6,27,19,8,54,35,19,63,39,24,127,74,53,179,103,76,125,80,45,156,91,65,129,86,43,57,37,20
2,13300,西多摩郡,275,185,90,-,-,-,1,1,-,2,2,-,2,2,-,8,5,3,7,6,1,12,9,3,17,11,6,19,11,8,45,27,18,47,31,16,31,23,8,35,24,11,27,18,9,22,15,7
4,13303,瑞穂町,200,130,70,-,-,-,1,1,-,2,2,-,2,2,-,8,5,3,4,3,1,11,8,3,15,11,4,16,9,7,37,21,16,34,22,12,20,14,6,19,13,6,19,12,7,12,7,5
4,13305,日の出町,64,48,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,-,-,-,1,-,1,2,2,-,7,5,2,11,8,3,8,7,1,16,11,5,7,5,2,9,7,2
4,13307,檜原村,6,4,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,1,-,2,1,1,1,1,-,-,-,-,-,-,-,1,1,-
4,13308,奥多摩町,5,3,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,2,1,1,-,-,-,1,1,-,-,-,-
2,13350,島部,705,426,279,-,-,-,2,1,1,8,7,1,6,3,3,10,8,2,17,12,5,15,10,5,37,24,13,44,28,16,82,47,35,132,72,60,94,57,37,121,67,54,102,68,34,35,22,13
3,13360,大島支庁,187,105,82,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,2,2,-,3,1,2,11,7,4,9,5,4,15,8,7,28,14,14,26,18,8,41,17,24,40,25,15,11,7,4
4,13361,大島町,103,65,38,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,2,2,-,2,1,1,7,6,1,5,3,2,7,4,3,12,6,6,16,11,5,24,10,14,21,16,5,6,5,1
4,13362,利島村,48,24,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,1,2,1,1,-,4,3,1,12,6,6,7,4,3,9,3,6,9,5,4,3,1,2
4,13363,新島村,9,6,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1,-,-,-,2,1,1,1,1,-,2,2,-,1,-,1,1,1,-
4,13364,神津島村,27,10,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,-,1,1,-,1,4,1,3,2,1,1,2,2,-,6,2,4,9,4,5,1,-,1
3,13380,三宅支庁,64,36,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,4,4,-,11,7,4,9,6,3,5,1,4,16,7,9,12,7,5,6,3,3
4,13381,三宅村,60,34,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,4,4,-,11,7,4,7,5,2,4,-,4,16,7,9,11,7,4,6,3,3
4,13382,御蔵島村,4,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1,1,1,-,-,-,-,1,-,1,-,-,-
3,13400,八丈支庁,418,264,154,-,-,-,2,1,1,6,6,-,6,3,3,7,5,2,7,5,2,9,7,2,25,16,9,27,17,10,53,32,21,90,50,40,59,35,24,62,42,20,48,34,14,17,11,6
4,13401,八丈町,413,260,153,-,-,-,2,1,1,6,6,-,6,3,3,7,5,2,7,5,2,8,7,1,25,16,9,26,16,10,51,30,21,90,50,40,59,35,24,62,42,20,47,33,14,17,11,6
4,13402,青ケ島村,5,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,1,1,-,2,2,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-
3,13420,小笠原支庁,36,21,15,-,-,-,-,-,-,2,1,1,-,-,-,2,2,-,8,5,3,3,2,1,-,-,-,4,2,2,3,-,3,5,2,3,4,3,1,2,1,1,2,2,-,1,1,-
4,13421,小笠原村,36,21,15,-,-,-,-,-,-,2,1,1,-,-,-,2,2,-,8,5,3,3,2,1,-,-,-,4,2,2,3,-,3,5,2,3,4,3,1,2,1,1,2,2,-,1,1,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第38表　区市町村、年齢別基幹的農業従事者数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
