経営耕地面積規模別階層,経営耕地面積規模,総数（経営体）,販売なし（経営体）,50万円未満（経営体）,50～100万円未満（経営体）,100～200万円未満（経営体）,200～300万円未満（経営体）,300～500万円未満（経営体）,500～700万円未満（経営体）,700～1000万円未満（経営体）,1000～1500万円未満（経営体）,1500～2000万円未満（経営体）,2000～3000万円未満（経営体）,3000～5000万円未満（経営体）,5000～1億円未満（経営体）,1～3億円未満（経営体）,3～5億円未満（経営体）,5億円以上（経営体）
0,総数,6023,643,1395,953,961,612,603,315,227,157,49,56,38,10,2,-,2
1,経営耕地なし,45,-,3,8,1,3,5,4,4,3,-,9,1,2,-,-,2
1,0.3ha未満,979,42,287,277,195,85,47,12,14,10,2,4,4,-,-,-,-
1,0.3～0.5ha未満,1827,358,544,292,290,147,104,41,21,17,6,2,5,-,-,-,-
1,0.5～1.0ha未満,2049,197,446,264,318,261,259,134,91,44,14,17,4,-,-,-,-
1,1.0～1.5ha未満,659,33,79,71,85,72,116,74,56,38,14,8,13,-,-,-,-
1,1.5～2.0ha未満,232,7,20,22,37,19,46,29,18,21,4,3,3,3,-,-,-
1,2.0～2.5ha未満,87,2,7,7,11,11,12,11,4,13,3,4,1,1,-,-,-
1,2.5～3.0ha未満,36,2,2,1,4,8,2,2,8,3,3,1,-,-,-,-,-
1,3.0～4.0ha未満,47,1,2,7,7,2,7,5,5,2,3,4,1,1,-,-,-
1,4.0～5.0ha未満,21,-,2,2,7,-,-,1,2,1,-,2,2,2,-,-,-
1,5.0～7.5ha未満,32,1,3,2,5,2,5,1,3,3,-,2,3,1,1,-,-
1,7.5～10.0ha未満,2,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-
1,10.0～15.0ha未満,3,-,-,-,1,-,-,-,1,1,-,-,-,-,-,-,-
1,15.0～20.0ha未満,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
1,20.0～25.0ha未満,2,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-
1,25.0～30.0ha未満,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
1,30.0～40.0ha未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,40.0～50.0ha未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,50.0～100.0ha未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,100ha以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,,,,,,,,,
第７表　経営耕地面積規模、農産物販売金額規模別経営体数（農業経営体）,,,,,,,,,,,,,,,,,,
経営耕地面積規模別階層（0：総数　1：経営耕地なし・経営耕地面積規模別）,,,,,,,,,,,,,,,,,,
