地域階層,地域コード,地域,乳用牛（頭）,肉用牛（頭）,豚（頭）,採卵鶏（羽）,ブロイラー（羽）
0,13000,東京都総数,1754,622,35964,61224,34301000
1,13100,区部,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13101,千代田区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13102,中央区,-,-,-,-,-
4,13103,港区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13104,新宿区,-,-,-,-,-
4,13105,文京区,-,-,-,-,-
4,13106,台東区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13107,墨田区,-,-,-,-,-
4,13108,江東区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13109,品川区,-,-,-,-,-
4,13110,目黒区,-,-,-,-,-
4,13111,大田区,-,-,-,-,-
4,13112,世田谷区,-,-,-,Ｘ,-
4,13113,渋谷区,-,-,-,-,-
4,13114,中野区,-,-,-,-,-
4,13115,杉並区,-,-,-,-,-
4,13116,豊島区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13117,北区,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-
4,13119,板橋区,-,-,-,-,-
4,13120,練馬区,Ｘ,-,-,Ｘ,-
4,13121,足立区,-,-,-,-,-
4,13122,葛飾区,-,-,-,-,-
4,13123,江戸川区,-,-,-,-,-
1,13200,市部,1324,495,Ｘ,55400,Ｘ
4,13201,八王子市,534,Ｘ,Ｘ,12700,-
4,13202,立川市,118,Ｘ,Ｘ,4030,-
4,13203,武蔵野市,-,-,-,-,Ｘ
4,13204,三鷹市,-,-,-,1343,-
4,13205,青梅市,Ｘ,Ｘ,Ｘ,Ｘ,-
4,13206,府中市,-,-,-,Ｘ,-
4,13207,昭島市,-,-,-,Ｘ,-
4,13208,調布市,Ｘ,-,-,-,-
4,13209,町田市,193,Ｘ,Ｘ,12320,-
4,13210,小金井市,-,-,-,Ｘ,-
4,13211,小平市,-,-,-,325,-
4,13212,日野市,Ｘ,-,-,Ｘ,-
4,13213,東村山市,-,-,-,227,-
4,13214,国分寺市,-,Ｘ,-,253,-
4,13215,国立市,-,-,-,-,-
4,13218,福生市,-,-,-,-,-
4,13219,狛江市,-,-,-,-,-
4,13220,東大和市,-,-,-,Ｘ,-
4,13221,清瀬市,181,Ｘ,-,-,-
4,13222,東久留米市,Ｘ,Ｘ,-,Ｘ,-
4,13223,武蔵村山市,Ｘ,Ｘ,-,Ｘ,-
4,13224,多摩市,-,-,-,Ｘ,-
4,13225,稲城市,Ｘ,Ｘ,-,-,-
4,13227,羽村市,-,-,-,-,-
4,13228,あきる野市,148,Ｘ,-,6626,-
4,13229,西東京市,-,-,-,-,-
1,13550,町村部,383,127,Ｘ,5694,-
2,13300,西多摩郡,Ｘ,31,Ｘ,Ｘ,-
4,13303,瑞穂町,338,Ｘ,Ｘ,Ｘ,-
4,13305,日の出町,Ｘ,Ｘ,-,Ｘ,-
4,13307,檜原村,-,-,-,-,-
4,13308,奥多摩町,-,-,-,-,-
2,13350,島部,Ｘ,96,-,Ｘ,-
3,13360,大島支庁,Ｘ,-,-,533,-
4,13361,大島町,Ｘ,-,-,533,-
4,13362,利島村,-,-,-,-,-
4,13363,新島村,-,-,-,-,-
4,13364,神津島村,-,-,-,-,-
3,13380,三宅支庁,-,-,-,-,-
4,13381,三宅村,-,-,-,-,-
4,13382,御蔵島村,-,-,-,-,-
3,13400,八丈支庁,-,Ｘ,-,Ｘ,-
4,13401,八丈町,-,Ｘ,-,Ｘ,-
4,13402,青ケ島村,-,Ｘ,-,60,-
3,13420,小笠原支庁,-,Ｘ,-,141,-
4,13421,小笠原村,-,Ｘ,-,141,-
,,,,,,,
2015年農林業センサス,,,,,,,
第16表　区市町村別販売目的で飼養（出荷）している家畜の飼養（出荷）頭羽数（農業経営体）,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,
