地域階層,地域コード,都道府県,男女計（人）,男女計／男（人）,男女計／女（人）,年齢階層別／15～29歳（人）,年齢階層別／30～34歳（人）,年齢階層別／35～39歳（人）,年齢階層別／40～44歳（人）,年齢階層別／45～49歳（人）,年齢階層別／50～54歳（人）,年齢階層別／55～59歳（人）,年齢階層別／60～64歳（人）,年齢階層別／65～69歳（人）,年齢階層別／70～74歳（人）,年齢階層別／75～79歳（人）,年齢階層別／80～84歳（人）,年齢階層別／85歳以上（人）,平均年齢（歳）
0,0,総数,2096662,1087617,1009045,63714,34046,43262,50922,59407,88759,145559,280318,346773,320780,313308,228279,121535,66.4
1,1,北海道,96557,52509,44048,6289,4710,5656,6017,6401,8533,10577,13629,11531,8610,7374,4824,2406,57.2
1,2,青森,64746,32999,31747,2221,1378,1593,1885,2523,3970,6284,9634,10310,8834,8406,5521,2187,63.8
1,3,岩手,70357,34137,36220,2063,899,1109,1175,1448,2576,4756,9852,11333,11018,11536,8519,4073,67.4
1,4,宮城,54315,27654,26661,2077,908,967,954,1109,2052,4156,8936,9069,7632,8082,5680,2693,65.9
1,5,秋田,54827,29009,25818,1374,710,829,946,1078,1937,3882,9022,10307,8735,8357,5456,2194,66.7
1,6,山形,53692,29390,24302,1486,934,1083,1052,1281,2367,4430,8938,9059,7668,7796,5281,2317,65.8
1,7,福島,77703,38429,39274,2414,904,1164,1216,1451,2706,5349,11823,12989,12111,12640,8843,4093,67.1
1,8,茨城,89594,46272,43322,2499,1591,2006,2170,2554,3675,6322,12763,14923,13574,13190,9409,4918,66.2
1,9,栃木,61971,31714,30257,1848,1082,1485,1576,1716,2512,4717,9601,10403,8372,8564,6496,3599,65.8
1,10,群馬,44006,23488,20518,1231,821,992,1171,1323,1881,3192,5955,6857,6333,6427,5046,2777,66.3
1,11,埼玉,58575,30656,27919,1341,850,1186,1550,1755,2316,3815,8244,9913,8815,8731,6307,3752,66.9
1,12,千葉,73410,38134,35276,1910,1275,1761,2173,2424,3572,5493,10183,12546,10707,10238,7278,3850,65.6
1,13,東京,10986,6150,4836,309,254,329,498,635,867,1053,1305,1296,1229,1287,1120,804,63.9
1,14,神奈川,24195,12720,11475,999,530,641,934,1110,1354,1813,2953,3414,3243,3063,2472,1669,64.4
1,15,新潟,79324,41504,37820,3631,1031,1216,1261,1451,2389,4580,11254,13955,12796,12964,8589,4207,66.6
1,16,富山,21043,10753,10290,520,168,214,252,262,332,727,2471,4576,4197,3493,2581,1250,69.2
1,17,石川,17508,9272,8236,493,130,207,241,270,418,807,2086,3689,3419,2729,1981,1038,68.4
1,18,福井,18509,9545,8964,399,115,159,185,198,346,754,2192,3452,3513,3200,2509,1487,70.2
1,19,山梨,27736,14139,13597,694,292,373,555,709,1034,1815,3309,4401,4611,4322,3374,2247,68.2
1,20,長野,82922,42198,40724,2633,1081,1462,1808,2139,2844,4506,8859,12992,14405,13417,10293,6483,67.9
1,21,岐阜,38736,18933,19803,1133,425,581,721,763,1096,1821,4227,6614,6818,6428,4941,3168,68.7
1,22,静岡,57322,29217,28105,1175,857,1126,1439,1517,2633,4410,7408,9041,8456,8340,6558,4362,67.2
1,23,愛知,63736,30950,32786,1707,1162,1650,2297,2553,3262,4545,7270,9640,9570,9063,6769,4248,65.8
1,24,三重,34002,18028,15974,668,293,377,472,589,797,1415,3859,6286,6473,5962,4380,2431,69.5
1,25,滋賀,24860,13077,11783,999,245,351,442,464,587,1135,2913,4775,4784,4075,2700,1390,67.5
1,26,京都,24760,13174,11586,461,319,387,587,622,782,1258,2781,4150,4184,3981,3247,2001,68.7
1,27,大阪,14796,7466,7330,782,201,312,420,539,715,1076,1867,2550,2209,1918,1347,860,64.5
1,28,兵庫,57086,30264,26822,1261,462,731,873,992,1503,2783,6877,11053,10161,9261,7126,4003,68.9
1,29,奈良,19419,9929,9490,939,242,320,411,526,756,1182,2685,3338,2926,2673,2140,1281,66
1,30,和歌山,37913,18671,19242,1298,643,967,1276,1486,2267,3188,5253,6177,5224,4627,3568,1939,64.4
1,31,鳥取,26126,13233,12893,419,266,299,307,324,609,1351,3574,4772,4143,4383,3573,2106,69.7
1,32,島根,24801,12544,12257,489,163,241,230,262,429,937,2801,4633,4253,4587,3638,2138,70.6
1,33,岡山,48469,25268,23201,929,384,473,582,673,962,2005,5509,9052,9034,8509,6606,3751,70
1,34,広島,37949,18955,18994,956,315,374,471,472,708,1445,4048,6850,6761,6492,5541,3516,70.2
