地域階層,地域コード,地域,動力田植機／経営体数（経営体）,動力田植機／台数（台）,トラクター／経営体数（経営体）,トラクター／台数（台）,コンバイン／経営体数（経営体）,コンバイン／台数（台）
0,13000,東京都総数,378,420,3473,4201,257,285
1,13100,区部,33,47,527,649,34,38
4,13101,千代田区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13102,中央区,-,-,-,-,-,-
4,13103,港区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13104,新宿区,-,-,-,-,-,-
4,13105,文京区,-,-,-,-,-,-
4,13106,台東区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13107,墨田区,-,-,-,-,-,-
4,13108,江東区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13109,品川区,-,-,-,-,-,-
4,13110,目黒区,-,-,2,2,-,-
4,13111,大田区,-,-,2,2,-,-
4,13112,世田谷区,2,4,92,102,3,6
4,13113,渋谷区,-,-,-,-,-,-
4,13114,中野区,1,1,2,2,1,1
4,13115,杉並区,2,2,38,47,3,3
4,13116,豊島区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13117,北区,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-
4,13119,板橋区,2,6,14,18,2,2
4,13120,練馬区,2,3,199,244,5,5
4,13121,足立区,6,8,40,49,4,4
4,13122,葛飾区,13,17,56,69,8,8
4,13123,江戸川区,5,6,80,112,8,9
1,13200,市部,341,369,2777,3352,222,246
4,13201,八王子市,62,62,242,298,32,32
4,13202,立川市,5,6,213,248,10,12
4,13203,武蔵野市,1,1,47,53,-,-
4,13204,三鷹市,-,-,130,151,2,2
4,13205,青梅市,22,22,87,114,11,12
4,13206,府中市,48,50,125,150,24,25
4,13207,昭島市,16,17,43,48,17,20
4,13208,調布市,5,5,98,121,4,4
4,13209,町田市,40,42,198,235,34,38
4,13210,小金井市,-,-,52,57,-,-
4,13211,小平市,1,2,170,204,4,4
4,13212,日野市,34,35,114,128,20,21
4,13213,東村山市,2,2,126,152,2,2
4,13214,国分寺市,-,-,122,144,1,1
4,13215,国立市,19,22,45,54,13,13
4,13218,福生市,2,3,6,7,-,-
4,13219,狛江市,-,-,40,46,-,-
4,13220,東大和市,-,-,60,67,-,-
4,13221,清瀬市,-,-,158,225,4,11
4,13222,東久留米市,1,3,158,194,3,5
4,13223,武蔵村山市,5,9,112,119,3,4
4,13224,多摩市,4,4,19,21,5,5
4,13225,稲城市,20,25,121,143,10,11
4,13227,羽村市,8,8,43,64,4,4
4,13228,あきる野市,44,46,125,149,15,15
4,13229,西東京市,2,5,123,160,4,5
1,13550,町村部,4,4,169,200,1,1
2,13300,西多摩郡,4,4,109,128,1,1
4,13303,瑞穂町,1,1,77,91,1,1
4,13305,日の出町,2,2,31,36,-,-
4,13307,檜原村,1,1,-,-,-,-
4,13308,奥多摩町,-,-,1,1,-,-
2,13350,島部,-,-,60,72,-,-
3,13360,大島支庁,-,-,19,26,-,-
4,13361,大島町,-,-,18,25,-,-
4,13362,利島村,-,-,-,-,-,-
4,13363,新島村,-,-,1,1,-,-
4,13364,神津島村,-,-,-,-,-,-
3,13380,三宅支庁,-,-,1,1,-,-
4,13381,三宅村,-,-,1,1,-,-
4,13382,御蔵島村,-,-,-,-,-,-
3,13400,八丈支庁,-,-,37,42,-,-
4,13401,八丈町,-,-,37,42,-,-
4,13402,青ケ島村,-,-,-,-,-,-
3,13420,小笠原支庁,-,-,3,3,-,-
4,13421,小笠原村,-,-,3,3,-,-
,,,,,,,,
2015年農林業センサス,,,,,,,,
第19表　区市町村別農業用機械の所有経営体数（農業経営体）,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,
