地域階層,地域コード,地域,総農家（a）,販売農家（a）,自給的農家（a）
0,13000,東京都総数,491809,401174,90635
1,13100,区部,56101,46904,9197
4,13101,千代田区,-,-,-
4,13102,中央区,Ｘ,-,Ｘ
4,13103,港区,Ｘ,Ｘ,-
4,13104,新宿区,Ｘ,-,Ｘ
4,13105,文京区,Ｘ,-,Ｘ
4,13106,台東区,-,-,-
4,13107,墨田区,Ｘ,-,Ｘ
4,13108,江東区,Ｘ,-,Ｘ
4,13109,品川区,-,-,-
4,13110,目黒区,278,204,74
4,13111,大田区,368,328,40
4,13112,世田谷区,9987,7764,2223
4,13113,渋谷区,Ｘ,-,Ｘ
4,13114,中野区,Ｘ,Ｘ,207
4,13115,杉並区,3830,2994,836
4,13116,豊島区,-,-,-
4,13117,北区,-,-,-
4,13118,荒川区,-,-,-
4,13119,板橋区,1899,1332,567
4,13120,練馬区,17675,15492,2183
4,13121,足立区,6946,5607,1339
4,13122,葛飾区,7688,7012,676
4,13123,江戸川区,6676,5741,935
1,13200,市部,349523,283977,65546
4,13201,八王子市,40776,27258,13518
4,13202,立川市,26979,25840,1139
4,13203,武蔵野市,3178,3082,96
4,13204,三鷹市,14737,13791,946
4,13205,青梅市,23669,15306,8363
4,13206,府中市,12227,9510,2717
4,13207,昭島市,4945,3611,1334
4,13208,調布市,10895,9625,1270
4,13209,町田市,31359,23982,7377
4,13210,小金井市,7097,6205,892
4,13211,小平市,16056,14413,1643
4,13212,日野市,9945,7643,2302
4,13213,東村山市,14278,12609,1669
4,13214,国分寺市,15441,14652,789
4,13215,国立市,4347,3411,936
4,13218,福生市,1230,748,482
4,13219,狛江市,3720,2864,856
4,13220,東大和市,5858,4538,1320
4,13221,清瀬市,17375,16735,640
4,13222,東久留米市,15433,14045,1388
4,13223,武蔵村山市,15527,12728,2799
4,13224,多摩市,3215,2234,981
4,13225,稲城市,10727,9477,1250
4,13227,羽村市,3966,3194,772
4,13228,あきる野市,22067,13221,8846
4,13229,西東京市,14476,13255,1221
1,13550,町村部,86185,70293,15892
2,13300,西多摩郡,26128,15657,10471
4,13303,瑞穂町,16009,11598,4411
4,13305,日の出町,6539,3727,2812
4,13307,檜原村,2651,262,2389
4,13308,奥多摩町,929,70,859
2,13350,島部,60057,54636,5421
3,13360,大島支庁,Ｘ,19994,Ｘ
4,13361,大島町,8079,6770,1309
4,13362,利島村,Ｘ,12453,Ｘ
4,13363,新島村,1948,376,1572
4,13364,神津島村,683,395,288
3,13380,三宅支庁,4041,3128,913
4,13381,三宅村,3294,2510,784
4,13382,御蔵島村,747,618,129
3,13400,八丈支庁,Ｘ,29442,Ｘ
4,13401,八丈町,29928,29020,908
4,13402,青ケ島村,Ｘ,422,Ｘ
3,13420,小笠原支庁,2421,2072,349
4,13421,小笠原村,2421,2072,349
,,,,,
2015年農林業センサス,,,,,
第26表　区市町村、農家別経営耕地面積,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,
