地域階層,地域コード,地域,計／経営体数（経営体）,計／面積（a）,1a未満／経営体数（経営体）,1a／未満面積（a）,1～5未満／経営体数（経営体）,1～5未満／面積（a）,5～10未満／経営体数（経営体）,5～10未満／面積（a）,10～20未満／経営体数（経営体）,10～20未満／面積（a）,20～30未満／経営体数（経営体）,20～30未満／面積（a）,30～50未満／経営体数（経営体）,30～50未満／面積（a）,50～70未満／経営体数（経営体）,50～70未満／面積（a）,70～100未満／経営体数（経営体）,70～100未満／面積（a）,100a以上／経営体数（経営体）,100a以上／面積（a）
0,13000,東京都総数,1920,17526,344,147,652,1625,357,2380,299,3994,147,3389,82,2886,17,972,13,1032,9,1101
1,13100,区部,379,4134,72,31,107,276,68,466,53,696,41,959,28,964,5,293,3,239,2,210
4,13101,千代田区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13102,中央区,2,130,-,-,-,-,-,-,-,-,-,-,1,30,-,-,-,-,1,100
4,13103,港区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13104,新宿区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,文京区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13107,墨田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13108,江東区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13109,品川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,3,7,1,1,1,1,1,5,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,5,33,-,-,1,5,4,28,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,80,415,26,13,32,89,14,94,6,87,-,-,-,-,1,61,1,71,-,-
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,3,10,1,-,1,2,1,8,-,-,-,-,-,-,-,-,-,-,-,-
4,13115,杉並区,25,180,5,3,9,20,5,39,3,37,2,51,1,30,-,-,-,-,-,-
4,13116,豊島区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,9,23,1,1,7,15,1,7,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,90,558,15,5,37,98,21,143,11,139,2,41,4,132,-,-,-,-,-,-
4,13121,足立区,37,519,7,3,5,11,9,64,5,69,7,155,3,107,-,-,-,-,1,110
4,13122,葛飾区,44,602,6,2,2,6,7,48,16,213,9,204,4,129,-,-,-,-,-,-
4,13123,江戸川区,79,1626,10,4,11,28,5,29,12,152,20,477,15,536,4,232,2,168,-,-
1,13200,市部,1297,9065,249,107,510,1245,253,1677,179,2356,58,1340,31,1119,8,448,7,556,2,217
4,13201,八王子市,109,609,36,15,35,86,21,138,8,98,5,125,3,97,1,50,-,-,-,-
4,13202,立川市,87,479,13,6,47,116,12,84,12,155,1,20,1,35,1,63,-,-,-,-
4,13203,武蔵野市,19,123,4,2,9,21,3,18,2,28,-,-,-,-,1,54,-,-,-,-
4,13204,三鷹市,75,440,18,9,30,65,13,85,9,107,2,49,3,125,-,-,-,-,-,-
4,13205,青梅市,41,178,9,4,24,60,4,30,2,29,1,25,1,30,-,-,-,-,-,-
4,13206,府中市,83,587,11,6,31,71,21,130,14,190,4,86,1,30,-,-,1,74,-,-
4,13207,昭島市,15,76,4,2,6,16,-,-,5,58,-,-,-,-,-,-,-,-,-,-
4,13208,調布市,76,626,7,3,30,76,21,142,11,160,5,124,-,-,2,121,-,-,-,-
4,13209,町田市,88,563,19,5,34,87,14,99,14,192,5,105,2,75,-,-,-,-,-,-
4,13210,小金井市,31,169,5,2,16,45,4,29,5,73,1,20,-,-,-,-,-,-,-,-
4,13211,小平市,64,505,14,5,22,57,13,85,10,127,3,78,-,-,-,-,2,153,-,-
4,13212,日野市,50,333,5,2,16,45,14,90,14,176,1,20,-,-,-,-,-,-,-,-
4,13213,東村山市,70,533,18,9,23,60,10,65,11,149,5,120,2,70,1,60,-,-,-,-
4,13214,国分寺市,51,339,11,6,23,62,11,75,4,69,1,28,-,-,-,-,1,99,-,-
4,13215,国立市,14,68,4,2,6,11,2,12,1,13,-,-,1,30,-,-,-,-,-,-
4,13218,福生市,7,23,2,2,4,10,-,-,1,11,-,-,-,-,-,-,-,-,-,-
4,13219,狛江市,30,145,3,1,18,42,6,38,2,29,-,-,1,35,-,-,-,-,-,-
4,13220,東大和市,25,142,6,3,13,28,2,12,2,26,1,28,1,45,-,-,-,-,-,-
4,13221,清瀬市,68,911,4,1,20,46,15,97,15,214,6,132,5,191,-,-,3,230,-,-
4,13222,東久留米市,67,551,10,5,27,71,10,75,9,111,8,183,3,106,-,-,-,-,-,-
4,13223,武蔵村山市,37,350,6,1,10,21,13,83,4,46,1,22,2,75,-,-,-,-,1,102
4,13224,多摩市,8,19,2,1,4,5,2,13,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,稲城市,24,72,7,1,11,28,5,33,1,10,-,-,-,-,-,-,-,-,-,-
4,13227,羽村市,32,166,6,3,14,35,7,46,3,36,2,46,-,-,-,-,-,-,-,-
4,13228,あきる野市,56,412,13,6,18,40,13,99,7,100,3,67,-,-,2,100,-,-,-,-
4,13229,西東京市,70,646,12,5,19,41,17,99,13,149,3,62,5,175,-,-,-,-,1,115
1,13550,町村部,244,4329,23,10,35,103,36,236,67,941,48,1092,23,804,4,232,3,237,5,674
2,13300,西多摩郡,39,531,5,2,7,22,6,42,12,164,6,131,2,81,-,-,1,89,-,-
4,13303,瑞穂町,25,381,4,2,3,10,4,30,8,113,4,90,1,47,-,-,1,89,-,-
4,13305,日の出町,13,137,1,-,4,12,2,12,3,38,2,41,1,34,-,-,-,-,-,-
4,13307,檜原村,1,13,-,-,-,-,-,-,1,13,-,-,-,-,-,-,-,-,-,-
4,13308,奥多摩町,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13350,島部,205,3798,18,8,28,81,30,194,55,777,42,961,21,723,4,232,2,148,5,674
3,13360,大島支庁,65,1404,7,4,4,9,10,67,18,262,15,345,6,183,2,114,1,70,2,350
4,13361,大島町,46,1133,5,3,4,9,8,51,7,111,12,275,5,150,2,114,1,70,2,350
4,13362,利島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,7,84,1,-,-,-,1,10,4,54,1,20,-,-,-,-,-,-,-,-
4,13364,神津島村,12,187,1,1,-,-,1,6,7,97,2,50,1,33,-,-,-,-,-,-
3,13380,三宅支庁,14,178,-,-,5,19,2,12,3,56,4,91,-,-,-,-,-,-,-,-
4,13381,三宅村,14,178,-,-,5,19,2,12,3,56,4,91,-,-,-,-,-,-,-,-
4,13382,御蔵島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13400,八丈支庁,103,1941,10,4,12,32,14,90,29,391,19,437,13,467,2,118,1,78,3,324
4,13401,八丈町,99,1919,9,3,11,30,13,84,28,378,19,437,13,467,2,118,1,78,3,324
4,13402,青ケ島村,4,22,1,1,1,2,1,6,1,13,-,-,-,-,-,-,-,-,-,-
3,13420,小笠原支庁,23,275,1,-,7,21,4,25,5,68,4,88,2,73,-,-,-,-,-,-
4,13421,小笠原村,23,275,1,-,7,21,4,25,5,68,4,88,2,73,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,,,,,,,,,,,,,
第13表　区市町村、施設園芸に使用したハウス・ガラス室の面積規模別経営体数及び面積（農業経営体）,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
