地域階層,地域コード,都道府県,計（経営体）,販売のなかった経営体数（経営体）,販売のあった実経営体数（経営体）,農産物の出荷先別（複数回答）／農協（経営体）,農産物の出荷先別（複数回答）／農協以外の集出荷団体（経営体）,農産物の出荷先別（複数回答）／卸売市場（経営体）,農産物の出荷先別（複数回答）／小売業者（経営体）,農産物の出荷先別（複数回答）／食品製造業・外食産業（経営体）,農産物の出荷先別（複数回答）／消費者に直接販売（経営体）,農産物の出荷先別（複数回答）／消費者に直接販売／自営の農産物直売所（経営体）,農産物の出荷先別（複数回答）／消費者に直接販売／その他の農産物直売所（経営体）,農産物の出荷先別（複数回答）／消費者に直接販売／インターネットによる販売（経営体）,農産物の出荷先別（複数回答）／消費者に直接販売／その他の方法（経営体）,農産物の出荷先別（複数回答）／その他（経営体）
0,0,総数,1377266,132034,1245232,910722,157888,137090,104684,34944,236655,48829,105468,9132,97938,96812
1,1,北海道,40714,2227,38487,33832,5801,3869,3121,1387,4597,1708,1689,476,1545,2292
1,2,青森,35914,2131,33783,24127,5531,11158,2677,785,2690,451,1484,270,809,1219
1,3,岩手,46993,5505,41488,35327,3261,2071,2638,1723,5859,966,3931,172,1406,1546
1,4,宮城,38872,3544,35328,31118,3152,2022,1357,490,4257,798,2029,153,1648,1935
1,5,秋田,38957,1472,37485,32904,5557,1130,1335,487,3720,716,1841,181,1300,1602
1,6,山形,33820,1203,32617,27346,5733,5299,1970,548,5442,1367,2139,445,2200,1794
1,7,福島,53157,6383,46774,35688,10197,2985,3946,806,6389,1258,2750,299,2786,3215
1,8,茨城,57989,5411,52578,28995,11799,6904,9905,962,10893,2642,5811,233,3401,4008
1,9,栃木,40473,3289,37184,27838,5657,2239,3461,532,5566,1236,3017,151,1704,2348
1,10,群馬,26235,3444,22791,15632,2192,2745,1944,536,4968,1402,2581,130,1500,1893
1,11,埼玉,37484,5728,31756,16197,3020,5115,5735,601,7936,2383,3015,161,3199,3472
1,12,千葉,44985,2949,42036,24563,7964,7285,5909,801,8638,2627,3873,225,2982,3468
1,13,東京,6023,643,5380,1400,344,1272,755,170,3320,1971,1022,57,873,700
1,14,神奈川,13809,2193,11616,5524,967,2618,1459,261,5158,2351,1878,100,1684,1031
1,15,新潟,56114,2640,53474,45864,7190,1978,2983,773,7760,1160,2355,552,4413,4336
1,16,富山,17759,657,17102,16132,647,566,497,345,2207,571,649,84,1124,909
1,17,石川,13636,587,13049,11506,693,547,596,367,2333,439,633,94,1365,1262
1,18,福井,16018,1273,14745,13509,653,497,505,265,2171,307,744,94,1237,1143
1,19,山梨,17970,1650,16320,12662,1751,1432,1114,413,3872,1292,1308,417,1462,1098
1,20,長野,53808,4575,49233,39477,5168,5263,2992,1431,11044,2363,5416,700,4226,3593
1,21,岐阜,29643,5756,23887,16558,1764,1805,1595,593,6065,966,2240,156,3253,2549
1,22,静岡,33143,3103,30040,16701,5123,4582,2967,1016,8926,1980,3189,265,4579,4132
1,23,愛知,36074,5104,30970,20758,2991,7060,2601,554,5656,1406,2566,182,2064,2292
1,24,三重,26423,3507,22916,16250,2258,1399,2142,497,5203,1041,1578,182,2875,2654
1,25,滋賀,20188,1428,18760,15735,1416,695,1081,403,5286,620,4740,132,60,424
1,26,京都,18016,2550,15466,9814,1639,1789,1709,535,5175,983,1838,146,2685,2028
1,27,大阪,9293,2084,7209,3291,523,1141,731,204,2813,579,1212,51,1241,1249
1,28,兵庫,47895,6807,41088,30472,3739,1958,3648,819,8211,1403,2711,296,4411,5503
1,29,奈良,13291,2088,11203,6334,998,1491,1582,205,3406,545,1266,103,1817,1755
1,30,和歌山,21496,1218,20278,13390,2309,3792,2084,1294,4114,611,1900,235,1817,1743
1,31,鳥取,18381,1520,16861,14780,1251,1586,660,255,2438,366,1369,89,821,955
1,32,島根,19920,1748,18172,15272,1434,1191,1074,371,3417,494,1467,85,1653,1873
1,33,岡山,36801,3155,33646,22963,5611,1824,4259,550,5841,920,2756,251,2520,3065
1,34,広島,29929,3670,26259,19109,2724,1353,1847,587,6685,842,1960,173,4308,1719
1,35,山口,21417,2681,18736,14998,840,1450,725,322,4519,627,2256,85,1918,2232
1,36,徳島,18513,1586,16927,12796,1967,1948,1140,494,2606,345,1112,85,1229,1531
1,37,香川,20814,1903,18911,15755,680,1496,919,261,3306,318,1443,72,1659,1248
1,38,愛媛,26988,2759,24229,17293,2247,3393,1613,346,5473,660,2678,213,2360,2147
1,39,高知,15841,1683,14158,9306,1589,2441,1312,335,3822,488,1775,122,1762,1317
1,40,福岡,36032,3860,32172,23629,3034,4068,3009,537,8627,1346,3988,176,3933,1290
1,41,佐賀,17020,1033,15987,13626,1536,1513,914,238,2530,383,1543,84,726,699
1,42,長崎,21908,2415,19493,13626,2319,2834,1588,462,4123,528,2283,72,1555,1664
1,43,熊本,41482,3554,37928,24880,6503,7713,3357,777,6027,1027,2948,304,2325,3436
1,44,大分,25416,2748,22668,14085,4301,2009,1958,474,5596,747,2510,149,2639,2678
1,45,宮崎,26361,2454,23907,17857,3137,4264,1655,616,2944,545,1437,115,1170,1259
1,46,鹿児島,39222,3551,35671,25151,6737,4606,2682,2163,4012,815,1921,196,1539,2003
1,47,沖縄,15029,565,14464,6652,1941,694,933,6353,1014,236,617,119,155,503
,,,,,,,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,,,,,,,
第８表　都道府県、農産物出荷先別経営体数（農業経営体）,,,,,,,,,,,,,,,,
地域階層（0：総数　1：都道府県）,,,,,,,,,,,,,,,,
