地域階層,地域コード,地域,総数／計（人）,総数／男（人）,総数／女（人）,15～24歳／計（人）,15～24歳／男（人）,15～24歳／女（人）,25～29歳／計（人）,25～29歳／男（人）,25～29歳／女（人）,30～34歳／計（人）,30～34歳／男（人）,30～34歳／女（人）,35～39歳／計（人）,35～39歳／男（人）,35～39歳／女（人）,40～44歳／計（人）,40～44歳／男（人）,40～44歳／女（人）,45～49歳／計（人）,45～49歳／男（人）,45～49歳／女（人）,50～54歳／計（人）,50～54歳／男（人）,50～54歳／女（人）,55～59歳／計（人）,55～59歳／男（人）,55～59歳／女（人）,60～64歳／計（人）,60～64歳／男（人）,60～64歳／女（人）,65～69歳／計（人）,65～69歳／男（人）,65～69歳／女（人）,70～74歳／計（人）,70～74歳／男（人）,70～74歳／女（人）,75～79歳／計（人）,75～79歳／男（人）,75～79歳／女（人）,80～84歳／計（人）,80～84歳／男（人）,80～84歳／女（人）,85歳以上／計（人）,85歳以上／男（人）,85歳以上／女（人）
0,13000,東京都総数,5623,5127,496,-,-,-,10,9,1,22,22,-,34,33,1,86,85,1,151,147,4,328,308,20,540,516,24,797,765,32,836,781,55,710,664,46,776,681,95,738,634,104,595,482,113
1,13100,区部,849,774,75,-,-,-,1,1,-,2,2,-,2,2,-,11,11,-,23,23,-,42,38,4,99,93,6,122,118,4,117,112,5,96,87,9,128,114,14,114,94,20,92,79,13
4,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13102,中央区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13103,港区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13104,新宿区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,文京区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13107,墨田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13108,江東区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13109,品川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,7,6,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,-,-,-,-,-,-,1,1,-,-,-,-,4,3,1
4,13111,大田区,7,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,3,3,-,-,-,-
4,13112,世田谷区,189,167,22,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,6,6,-,9,6,3,25,23,2,32,32,-,31,28,3,20,19,1,27,21,6,17,10,7,19,19,-
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13115,杉並区,59,52,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,4,4,-,4,4,-,9,8,1,8,8,-,4,3,1,16,14,2,8,5,3,5,5,-
4,13116,豊島区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,27,25,2,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,1,1,-,3,3,-,2,2,-,6,6,-,2,2,-,2,2,-,5,5,-,4,2,2
4,13120,練馬区,289,264,25,-,-,-,1,1,-,-,-,-,-,-,-,1,1,-,4,4,-,14,14,-,33,32,1,47,46,1,37,35,2,32,31,1,43,38,5,47,41,6,30,21,9
4,13121,足立区,80,73,7,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,2,2,-,4,3,1,7,7,-,15,14,1,8,8,-,10,8,2,9,9,-,13,11,2,9,8,1
4,13122,葛飾区,75,71,4,-,-,-,-,-,-,1,1,-,2,2,-,2,2,-,4,4,-,2,2,-,9,7,2,9,9,-,11,11,-,6,6,-,8,7,1,10,9,1,11,11,-
4,13123,江戸川区,110,103,7,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,5,5,-,6,6,-,15,14,1,7,6,1,16,16,-,19,15,4,20,20,-,11,10,1,10,10,-
1,13200,市部,4026,3691,335,-,-,-,2,1,1,14,14,-,15,15,-,58,58,-,111,107,4,252,239,13,388,376,12,581,564,17,577,547,30,517,487,30,531,467,64,529,454,75,451,362,89
4,13201,八王子市,392,372,20,-,-,-,-,-,-,-,-,-,2,2,-,3,3,-,15,14,1,25,24,1,43,42,1,57,56,1,60,59,1,48,45,3,39,38,1,52,48,4,48,41,7
4,13202,立川市,269,244,25,-,-,-,1,-,1,2,2,-,1,1,-,5,5,-,15,15,-,26,25,1,21,21,-,39,35,4,39,38,1,37,36,1,35,30,5,30,26,4,18,10,8
4,13203,武蔵野市,61,58,3,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,5,5,-,7,7,-,13,13,-,7,5,2,7,7,-,8,7,1,7,7,-,5,5,-
4,13204,三鷹市,204,187,17,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,7,7,-,19,18,1,16,15,1,30,29,1,37,33,4,31,31,-,21,18,3,21,18,3,18,14,4
4,13205,青梅市,191,176,15,-,-,-,-,-,-,1,1,-,-,-,-,1,1,-,4,3,1,6,6,-,11,10,1,36,35,1,32,31,1,23,22,1,28,23,5,29,25,4,20,19,1
4,13206,府中市,162,144,18,-,-,-,-,-,-,1,1,-,-,-,-,4,4,-,4,3,1,9,7,2,16,15,1,17,17,-,26,25,1,16,15,1,28,25,3,14,13,1,27,19,8
4,13207,昭島市,63,58,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,2,2,-,3,3,-,11,11,-,14,12,2,8,8,-,10,10,-,7,7,-,6,3,3
4,13208,調布市,153,148,5,-,-,-,-,-,-,-,-,-,1,1,-,3,3,-,2,2,-,13,13,-,12,12,-,26,26,-,24,23,1,19,19,-,22,21,1,17,15,2,14,13,1
4,13209,町田市,374,340,34,-,-,-,-,-,-,3,3,-,1,1,-,3,3,-,8,8,-,16,12,4,39,39,-,45,43,2,55,53,2,46,42,4,51,48,3,59,51,8,48,37,11
4,13210,小金井市,93,80,13,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,2,2,-,5,5,-,8,8,-,16,16,-,10,9,1,9,8,1,12,9,3,17,15,2,13,7,6
4,13211,小平市,215,188,27,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,3,3,-,8,8,-,22,21,1,39,38,1,23,21,2,38,35,3,24,19,5,27,20,7,30,22,8
4,13212,日野市,150,134,16,-,-,-,-,-,-,-,-,-,1,1,-,2,2,-,2,2,-,6,6,-,16,15,1,16,16,-,31,29,2,18,18,-,17,15,2,24,17,7,17,13,4
4,13213,東村山市,177,159,18,-,-,-,-,-,-,-,-,-,1,1,-,2,2,-,4,4,-,13,13,-,14,13,1,30,27,3,29,26,3,18,16,2,23,20,3,28,24,4,15,13,2
4,13214,国分寺市,158,145,13,-,-,-,-,-,-,2,2,-,1,1,-,6,6,-,4,4,-,9,9,-,21,20,1,23,23,-,18,17,1,19,18,1,19,15,4,20,16,4,16,14,2
4,13215,国立市,54,50,4,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,3,3,-,2,2,-,4,4,-,10,10,-,10,10,-,6,6,-,10,10,-,8,4,4
4,13218,福生市,17,17,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,2,2,-,1,1,-,2,2,-,1,1,-,3,3,-,-,-,-,2,2,-,5,5,-
4,13219,狛江市,63,53,10,-,-,-,-,-,-,1,1,-,-,-,-,1,1,-,1,1,-,7,7,-,3,3,-,8,8,-,12,11,1,6,5,1,5,5,-,10,7,3,9,4,5
4,13220,東大和市,87,76,11,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,3,3,-,7,6,1,12,11,1,7,7,-,13,12,1,12,9,3,11,10,1,8,6,2,13,11,2
4,13221,清瀬市,174,167,7,-,-,-,-,-,-,3,3,-,2,2,-,2,2,-,8,8,-,15,15,-,31,29,2,25,25,-,24,23,1,24,22,2,13,12,1,17,17,-,10,9,1
4,13222,東久留米市,186,175,11,-,-,-,1,1,-,-,-,-,1,1,-,6,6,-,7,7,-,14,14,-,29,28,1,35,34,1,22,22,-,18,17,1,22,19,3,18,15,3,13,11,2
4,13223,武蔵村山市,167,149,18,-,-,-,-,-,-,-,-,-,2,2,-,2,2,-,5,4,1,7,7,-,13,13,-,24,24,-,15,14,1,23,19,4,31,26,5,27,23,4,18,15,3
4,13224,多摩市,23,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,1,1,-,3,3,-,6,6,-,1,1,-,4,4,-,1,1,-,5,5,-
4,13225,稲城市,175,166,9,-,-,-,-,-,-,-,-,-,-,-,-,5,5,-,5,5,-,6,6,-,20,20,-,22,20,2,25,24,1,30,28,2,22,20,2,24,22,2,16,16,-
4,13227,羽村市,58,55,3,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,4,4,-,4,4,-,2,2,-,6,6,-,6,6,-,4,4,-,7,6,1,13,11,2,10,10,-
4,13228,あきる野市,197,183,14,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,4,4,-,11,10,1,9,9,-,24,24,-,24,23,1,25,25,-,43,38,5,27,23,4,27,24,3
4,13229,西東京市,163,144,19,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,12,10,2,16,16,-,23,22,1,14,14,-,24,24,-,30,23,7,20,15,5,22,18,4
1,13550,町村部,748,662,86,-,-,-,7,7,-,6,6,-,17,16,1,17,16,1,17,17,-,34,31,3,53,47,6,94,83,11,142,122,20,97,90,7,117,100,17,95,86,9,52,41,11
2,13300,西多摩郡,210,198,12,-,-,-,1,1,-,1,1,-,5,5,-,4,4,-,7,7,-,13,12,1,17,15,2,29,29,-,44,39,5,24,24,-,29,29,-,18,17,1,18,15,3
4,13303,瑞穂町,141,132,9,-,-,-,1,1,-,1,1,-,4,4,-,3,3,-,6,6,-,11,11,-,14,12,2,19,19,-,31,28,3,11,11,-,15,15,-,13,12,1,12,9,3
4,13305,日の出町,60,57,3,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,1,1,-,1,-,1,2,2,-,9,9,-,11,9,2,10,10,-,14,14,-,5,5,-,5,5,-
4,13307,檜原村,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,2,2,-,2,2,-,-,-,-,-,-,-,1,1,-
4,13308,奥多摩町,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-
2,13350,島部,538,464,74,-,-,-,6,6,-,5,5,-,12,11,1,13,12,1,10,10,-,21,19,2,36,32,4,65,54,11,98,83,15,73,66,7,88,71,17,77,69,8,34,26,8
3,13360,大島支庁,133,113,20,-,-,-,1,1,-,-,-,-,3,3,-,1,1,-,1,1,-,4,4,-,8,7,1,13,10,3,21,15,6,19,18,1,24,18,6,28,26,2,10,9,1
4,13361,大島町,70,65,5,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,1,1,-,3,3,-,3,2,1,4,4,-,7,6,1,12,12,-,14,11,3,18,18,-,6,6,-
4,13362,利島村,38,32,6,-,-,-,1,1,-,-,-,-,2,2,-,-,-,-,-,-,-,1,1,-,2,2,-,6,5,1,11,8,3,5,4,1,4,3,1,4,4,-,2,2,-
4,13363,新島村,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,1,-,1,1,-,2,2,-,-,-,-,1,1,-
4,13364,神津島村,19,10,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,3,1,2,2,-,2,1,1,-,4,2,2,6,4,2,1,-,1
3,13380,三宅支庁,61,50,11,-,-,-,-,-,-,2,2,-,-,-,-,1,1,-,-,-,-,1,1,-,6,6,-,9,8,1,11,10,1,8,5,3,8,7,1,9,7,2,6,3,3
4,13381,三宅村,47,38,9,-,-,-,-,-,-,2,2,-,-,-,-,1,1,-,-,-,-,1,1,-,5,5,-,8,7,1,5,4,1,3,1,2,8,7,1,8,7,1,6,3,3
4,13382,御蔵島村,14,12,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,6,6,-,5,4,1,-,-,-,1,-,1,-,-,-
3,13400,八丈支庁,313,272,41,-,-,-,4,4,-,3,3,-,6,5,1,5,4,1,7,7,-,16,14,2,18,16,2,41,35,6,63,55,8,41,38,3,54,44,10,38,34,4,17,13,4
4,13401,八丈町,307,267,40,-,-,-,4,4,-,3,3,-,6,5,1,5,4,1,7,7,-,16,14,2,17,15,2,38,32,6,63,55,8,40,37,3,53,44,9,38,34,4,17,13,4
4,13402,青ケ島村,6,5,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,3,3,-,-,-,-,1,1,-,1,-,1,-,-,-,-,-,-
3,13420,小笠原支庁,31,29,2,-,-,-,1,1,-,-,-,-,3,3,-,6,6,-,2,2,-,-,-,-,4,3,1,2,1,1,3,3,-,5,5,-,2,2,-,2,2,-,1,1,-
4,13421,小笠原村,31,29,2,-,-,-,1,1,-,-,-,-,3,3,-,6,6,-,2,2,-,-,-,-,4,3,1,2,1,1,3,3,-,5,5,-,2,2,-,2,2,-,1,1,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第23表　区市町村、年齢別農業経営者数(販売農家）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
