地域階層,地域コード,地域,計（経営体）,農産物の販売なし（経営体）,農産物の販売をした実経営体数（経営体）,農産物の出荷先別／農協（経営体）,農産物の出荷先別／農協以外の集出荷団体（経営体）,農産物の出荷先別／卸売市場（経営体）,農産物の出荷先別／小売業者（経営体）,農産物の出荷先別／食品製造業・外食産業（経営体）,農産物の出荷先別／消費者に直接販売（経営体）,農産物の出荷先別／消費者に直接販売／自営の農産物直売所（経営体）,農産物の出荷先別／消費者に直接販売／その他の農産物直売所（経営体）,農産物の出荷先別／消費者に直接販売／インターネット（経営体）,農産物の出荷先別／消費者に直接販売／その他の方法（経営体）,農産物の出荷先別／その他（経営体）
0,13000,東京都総数,6023,643,5380,1400,344,1272,755,170,3320,1971,1022,57,873,700
1,13100,区部,959,38,921,173,34,308,100,25,613,404,128,10,186,136
4,13101,千代田区,2,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13102,中央区,6,-,6,-,4,-,1,1,1,1,-,-,1,-
4,13103,港区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13104,新宿区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,文京区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13107,墨田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13108,江東区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13109,品川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,8,-,8,1,-,-,2,-,6,5,2,-,1,3
4,13111,大田区,8,-,8,6,-,1,3,-,5,3,-,1,2,2
4,13112,世田谷区,212,4,208,47,6,21,17,6,176,111,30,4,64,27
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,9,-,9,1,1,5,2,-,3,2,-,-,1,-
4,13115,杉並区,76,5,71,17,2,10,5,2,58,46,11,2,13,15
4,13116,豊島区,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,32,4,28,9,2,3,2,-,15,7,8,-,4,8
4,13120,練馬区,318,12,306,65,12,75,38,6,238,156,49,-,75,40
