地域階層,地域コード,地域,販売のあった経営体（経営体）,単一経営（主位部門が80％以上の経営体）／計（経営体）,単一経営（主位部門が80％以上の経営体）／稲作（経営体）,単一経営（主位部門が80％以上の経営体）／麦類作（経営体）,単一経営（主位部門が80％以上の経営体）／雑穀・いも類・豆類（経営体）,単一経営（主位部門が80％以上の経営体）／工芸農作物（経営体）,単一経営（主位部門が80％以上の経営体）／露地野菜（経営体）,単一経営（主位部門が80％以上の経営体）／施設野菜（経営体）,単一経営（主位部門が80％以上の経営体）／果樹類（経営体）,単一経営（主位部門が80％以上の経営体）／花き・花木（経営体）,単一経営（主位部門が80％以上の経営体）／その他の作物（経営体）,単一経営（主位部門が80％以上の経営体）／酪農（経営体）,単一経営（主位部門が80％以上の経営体）／肉用牛（経営体）,単一経営（主位部門が80％以上の経営体）／養豚（経営体）,単一経営（主位部門が80％以上の経営体）／養鶏（経営体）,単一経営（主位部門が80％以上の経営体）／養蚕（経営体）,単一経営（主位部門が80％以上の経営体）／その他の畜産（経営体）,複合経営（主位部門が80％未満の経営体）（経営体）
4,13109,品川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,8,7,-,-,-,-,4,-,1,2,-,-,-,-,-,-,-,1
4,13111,大田区,8,5,-,-,-,-,2,-,-,3,-,-,-,-,-,-,-,3
4,13112,世田谷区,208,136,-,-,-,-,95,1,22,13,5,-,-,-,-,-,-,72
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,9,9,1,-,-,-,3,-,1,3,-,-,-,-,-,-,1,-
4,13115,杉並区,71,53,-,-,1,-,29,1,10,12,-,-,-,-,-,-,-,18
4,13116,豊島区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,28,17,-,-,3,-,7,-,4,3,-,-,-,-,-,-,-,11
4,13120,練馬区,306,217,-,-,-,1,148,2,35,27,3,1,-,-,-,-,-,89
4,13121,足立区,84,68,4,-,1,-,40,8,1,11,3,-,-,-,-,-,-,16
4,13122,葛飾区,76,49,11,-,1,-,27,9,-,1,-,-,-,-,-,-,-,27
4,13123,江戸川区,111,96,4,-,-,-,30,43,2,16,1,-,-,-,-,-,-,15
1,13200,市部,3751,2368,26,2,28,23,1307,38,496,335,58,32,6,3,9,2,3,1383
4,13201,八王子市,340,235,8,-,2,1,135,3,48,15,3,13,2,-,3,2,-,105
4,13202,立川市,241,170,-,-,4,1,95,2,15,37,11,2,1,1,-,-,1,71
4,13203,武蔵野市,63,45,-,-,-,-,34,-,8,2,-,-,-,-,1,-,-,18
4,13204,三鷹市,202,131,-,1,2,-,67,-,26,29,6,-,-,-,-,-,-,71
4,13205,青梅市,137,75,1,-,2,7,34,1,14,7,4,2,2,1,-,-,-,62
4,13206,府中市,162,92,5,-,1,-,49,2,15,18,1,-,-,-,1,-,-,70
4,13207,昭島市,55,32,1,-,1,1,14,-,9,5,-,-,-,-,1,-,-,23
4,13208,調布市,161,86,-,-,2,-,48,1,10,13,12,-,-,-,-,-,-,75
4,13209,町田市,311,175,2,-,2,-,118,1,20,23,2,3,1,1,2,-,-,136
4,13210,小金井市,102,58,-,-,-,-,23,3,11,18,2,-,-,-,-,-,1,44
4,13211,小平市,220,140,-,-,2,-,78,3,38,17,2,-,-,-,-,-,-,80
4,13212,日野市,134,71,4,-,-,-,29,3,30,4,-,1,-,-,-,-,-,63
4,13213,東村山市,182,95,-,-,1,-,42,-,34,17,-,-,-,-,1,-,-,87
4,13214,国分寺市,150,107,-,-,1,1,49,-,18,35,3,-,-,-,-,-,-,43
4,13215,国立市,50,37,2,-,-,-,27,-,6,2,-,-,-,-,-,-,-,13
4,13218,福生市,17,8,-,-,1,-,4,-,1,2,-,-,-,-,-,-,-,9
4,13219,狛江市,63,39,-,-,1,-,27,1,3,6,1,-,-,-,-,-,-,24
4,13220,東大和市,81,48,-,-,-,5,25,1,11,5,1,-,-,-,-,-,-,33
4,13221,清瀬市,178,126,-,-,2,-,96,4,6,10,2,6,-,-,-,-,-,52
4,13222,東久留米市,194,142,-,1,1,-,96,1,20,23,-,-,-,-,-,-,-,52
4,13223,武蔵村山市,140,93,-,-,-,5,67,2,11,4,2,2,-,-,-,-,-,47
4,13224,多摩市,22,9,-,-,-,-,5,1,3,-,-,-,-,-,-,-,-,13
4,13225,稲城市,173,132,-,-,-,-,26,-,102,4,-,-,-,-,-,-,-,41
4,13227,羽村市,55,32,-,-,-,-,18,2,3,9,-,-,-,-,-,-,-,23
4,13228,あきる野市,148,78,3,-,2,2,44,1,16,5,1,3,-,-,-,-,1,70
4,13229,西東京市,170,112,-,-,1,-,57,6,18,25,5,-,-,-,-,-,-,58
1,13550,町村部,708,605,-,-,7,46,120,9,42,351,11,10,5,1,3,-,-,103
2,13300,西多摩郡,155,111,-,-,3,14,44,2,17,15,4,9,1,1,1,-,-,44
4,13303,瑞穂町,106,83,-,-,2,14,37,-,5,13,1,8,1,1,1,-,-,23
4,13305,日の出町,43,22,-,-,-,-,6,2,12,1,-,1,-,-,-,-,-,21
4,13307,檜原村,3,3,-,-,1,-,-,-,-,1,1,-,-,-,-,-,-,-
4,13308,奥多摩町,3,3,-,-,-,-,1,-,-,-,2,-,-,-,-,-,-,-
2,13350,島部,553,494,-,-,4,32,76,7,25,336,7,1,4,-,2,-,-,59
3,13360,大島支庁,143,118,-,-,-,32,25,3,2,53,1,1,-,-,1,-,-,25
4,13361,大島町,77,63,-,-,-,1,16,2,1,41,-,1,-,-,1,-,-,14
4,13362,利島村,38,31,-,-,-,31,-,-,-,-,-,-,-,-,-,-,-,7
4,13363,新島村,8,7,-,-,-,-,2,-,1,3,1,-,-,-,-,-,-,1
4,13364,神津島村,20,17,-,-,-,-,7,1,-,9,-,-,-,-,-,-,-,3
3,13380,三宅支庁,39,32,-,-,1,-,22,1,1,7,-,-,-,-,-,-,-,7
4,13381,三宅村,35,28,-,-,1,-,18,1,1,7,-,-,-,-,-,-,-,7
4,13382,御蔵島村,4,4,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-
3,13400,八丈支庁,337,323,-,-,3,-,29,1,5,274,6,-,4,-,1,-,-,14
4,13401,八丈町,332,319,-,-,1,-,29,1,5,273,6,-,3,-,1,-,-,13
4,13402,青ケ島村,5,4,-,-,2,-,-,-,-,1,-,-,1,-,-,-,-,1
3,13420,小笠原支庁,34,21,-,-,-,-,-,2,17,2,-,-,-,-,-,-,-,13
4,13421,小笠原村,34,21,-,-,-,-,-,2,17,2,-,-,-,-,-,-,-,13
,,,,,,,,,,,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,,,,,,,,,,,
第９表　区市町村、農業経営組織別経営体数（農業経営体）,,,,,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,,,,,
