地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注１）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
0,13000,総数,14029400,6889582,7139818,96.5,100,2194.03,6394,-7321,7223528
1,13100,区部,9716013,4766533,4949480,96.3,69.25,627.53,15483,-5019,5209273
1,13200,市部,4233718,2082661,2151057,96.8,30.18,783.95,5400,-2155,1979702
2,13300,郡部,55305,27527,27778,99.1,0.39,375.86,147,-104,21815
2,13350,島部,24364,12861,11503,111.8,0.17,406.69,60,-43,12738
1,13100,区部,9716013,4766533,4949480,96.3,69.25,627.53,15483,-5019,5209273
4,13101,千代田区,66793,33728,33065,102,0.48,11.66,5728,-61,37003
4,13102,中央区,169699,81264,88435,91.9,1.21,10.21,16621,60,92702
4,13103,港区,259659,122990,136669,90,1.85,20.37,12747,30,145312
4,13104,新宿区,350305,175539,174766,100.4,2.5,18.22,19226,268,224187
4,13105,文京区,239870,115426,124444,92.8,1.71,11.29,21246,4,133608
4,13106,台東区,212078,108952,103126,105.6,1.51,10.11,20977,108,125139
4,13107,墨田区,271958,134665,137293,98.1,1.94,13.77,19750,-123,145935
4,13108,江東区,523658,257574,266084,96.8,3.73,42.99,12181,-322,264156
4,13109,品川区,420969,207895,213074,97.6,3,22.84,18431,-394,236334
4,13110,目黒区,287113,135349,151764,89.2,2.05,14.67,19571,-210,154948
4,13111,大田区,744355,370488,373867,99.1,5.31,61.86,12033,-926,397676
4,13112,世田谷区,941251,444566,496685,89.5,6.71,58.05,16214,-528,490565
4,13113,渋谷区,243423,117605,125818,93.5,1.74,15.11,16110,-68,149494
4,13114,中野区,344330,172250,172080,100.1,2.45,15.59,22087,-128,207509
4,13115,杉並区,589360,283527,305833,92.7,4.2,34.06,17304,-543,334978
4,13116,豊島区,301790,151335,150455,100.6,2.15,13.01,23197,81,184433
4,13117,北区,354561,176099,178462,98.7,2.53,20.61,17203,-244,189624
4,13118,荒川区,217417,107649,109768,98.1,1.55,10.16,21399,-163,112242
4,13119,板橋区,583329,285651,297678,96,4.16,32.22,18105,-416,314070
4,13120,練馬区,751513,361223,390290,92.6,5.36,48.08,15630,-303,374441
4,13121,足立区,693826,346756,347070,99.9,4.95,53.25,13030,-392,345807
4,13122,葛飾区,452160,225392,226768,99.4,3.22,34.8,12993,-316,215994
4,13123,江戸川区,696596,350610,345986,101.3,4.97,49.9,13960,-433,333116
1,13200,市部,4233718,2082661,2151057,96.8,30.18,783.95,5400,-2155,1979702
4,13201,八王子市,578848,291044,287804,101.1,4.13,186.38,3106,-463,267372
4,13202,立川市,183675,91251,92424,98.7,1.31,24.36,7540,-44,89890
4,13203,武蔵野市,149935,71783,78152,91.9,1.07,10.98,13655,-180,77864
4,13204,三鷹市,195365,94395,100970,93.5,1.39,16.42,11898,-90,96377
4,13205,青梅市,133253,66488,66765,99.6,0.95,103.31,1290,-136,56594
4,13206,府中市,262698,131327,131371,100,1.87,29.43,8926,-23,124084
4,13207,昭島市,113812,56578,57234,98.9,0.81,17.34,6564,-100,52206
4,13208,調布市,242626,117035,125591,93.2,1.73,21.58,11243,-167,120952
4,13209,町田市,430909,210419,220490,95.4,3.07,71.55,6022,-122,192574
4,13210,小金井市,126345,61861,64484,95.9,0.9,11.3,11181,-130,63276
4,13211,小平市,199122,97609,101513,96.2,1.42,20.51,9709,-40,91714
4,13212,日野市,190409,94859,95550,99.3,1.36,27.55,6911,-61,90554
4,13213,東村山市,151753,73807,77946,94.7,1.08,17.14,8854,-159,68571
4,13214,国分寺市,129600,63217,66383,95.2,0.92,11.46,11309,-72,64124
4,13215,国立市,76950,37416,39534,94.6,0.55,8.15,9442,-48,38213
4,13218,福生市,56404,28041,28363,98.9,0.4,10.16,5552,-67,28247
4,13219,狛江市,84648,40966,43682,93.8,0.6,6.39,13247,-32,42577
4,13220,東大和市,83897,41005,42892,95.6,0.6,13.42,6252,-16,36421
4,13221,清瀬市,76280,36587,39693,92.2,0.54,10.23,7457,-10,35079
4,13222,東久留米市,115261,55620,59641,93.3,0.82,12.88,8949,-56,51320
4,13223,武蔵村山市,70845,35286,35559,99.2,0.5,15.32,4624,-19,30091
4,13224,多摩市,146725,71488,75237,95,1.05,21.01,6984,-99,68516
4,13225,稲城市,93381,46956,46425,101.1,0.67,17.97,5196,19,40060
4,13227,羽村市,54248,27370,26878,101.8,0.39,9.9,5480,-20,23897
4,13228,あきる野市,79268,39192,40076,97.8,0.57,73.47,1079,47,31983
4,13229,西東京市,207461,101061,106400,95,1.48,15.75,13172,-67,97146
1,13550,町村部　注２）,79669,40388,39281,102.8,0.57,782.55,102,-147,34553
2,13300,郡部,55305,27527,27778,99.1,0.39,375.86,147,-104,21815
4,13303,瑞穂町,31687,15933,15754,101.1,0.23,16.85,1881,-46,13024
4,13305,日の出町,16924,8258,8666,95.3,0.12,28.07,603,-28,5987
4,13307,檜原村,1980,969,1011,95.8,0.01,105.41,19,-12,828
4,13308,奥多摩町,4714,2367,2347,100.9,0.03,225.53,21,-18,1976
2,13350,島部,24364,12861,11503,111.8,0.17,406.69,60,-43,12738
3,13360,大島支庁,11676,5993,5683,105.5,0.08,141,83,-22,5849
4,13361,大島町,7074,3647,3427,106.4,0.05,90.76,78,-10,3688
4,13362,利島村,327,198,129,153.5,0,4.12,79,0,192
4,13363,新島村,2424,1194,1230,97.1,0.02,27.54,88,-9,1157
4,13364,神津島村,1851,954,897,106.4,0.01,18.58,100,-3,812
3,13380,三宅支庁,2575,1444,1131,127.7,0.02,75.8,34,-10,1549
4,13381,三宅村,2259,1263,996,126.8,0.02,55.26,41,-9,1367
4,13382,御蔵島村,316,181,135,134.1,0,20.54,15,-1,182
3,13400,八丈支庁,7176,3614,3562,101.5,0.05,83.01,86,-11,3865
4,13401,八丈町,7004,3511,3493,100.5,0.05,72.23,97,-12,3746
4,13402,青ヶ島村,172,103,69,149.3,0,5.96,29,1,119
3,13420,小笠原支庁,2937,1810,1127,160.6,0.02,106.88,27,0,1475
4,13421,小笠原村,2937,1810,1127,160.6,0.02,106.88,27,0,1475
,,,,,,,,,,,
東京都の人口（推計）(補正)_令和3年2月,,,,,,,,,,,
東京都の人口（推計）(補正)令和3年2月1日現在,,,,,,,,,,,
この表は、５年ごとに行われる国勢調査の間の時点における各月の人口を把握するため、令和２年10月１日現在の国勢調査人口（確報値）を基準とし、これに毎月の住民基本台帳人口の増減数を加えて推計したものです。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。なお、世帯数は国勢調査と住民基本台帳上との世帯の定義に若干の相違があるので、参考値として掲げました。,,,,,,,,,,,
注１）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和２年10月１日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、を含み、 八丈支庁には、鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩中央防波堤外側埋立地(1.22k㎡）、新海面処分場(2.36k㎡）（0.00k㎡）を含む。,,,,,,,,,,,
注２）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
