地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注１）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
4,13204,三鷹市,196236,94767,101469,93.4,1.4,16.42,11951,-97,97086
4,13205,青梅市,132497,66131,66366,99.6,0.95,103.31,1283,-87,56836
4,13206,府中市,263076,131453,131623,99.9,1.88,29.43,8939,-104,125006
4,13207,昭島市,114233,56827,57406,99,0.81,17.34,6588,-8,52840
4,13208,調布市,243349,117309,126040,93.1,1.74,21.58,11277,138,121881
4,13209,町田市,432550,211116,221434,95.3,3.09,71.55,6045,110,194941
4,13210,小金井市,127321,62275,65046,95.7,0.91,11.3,11267,59,63880
4,13211,小平市,199131,97522,101609,96,1.42,20.51,9709,-47,92287
4,13212,日野市,190683,94906,95777,99.1,1.36,27.55,6921,-28,91371
4,13213,東村山市,151873,73784,78089,94.5,1.08,17.14,8861,40,69131
4,13214,国分寺市,130498,63687,66811,95.3,0.93,11.46,11387,0,64844
4,13215,国立市,77124,37471,39653,94.5,0.55,8.15,9463,-42,38572
4,13218,福生市,55939,27819,28120,98.9,0.4,10.16,5506,-28,28184
4,13219,狛江市,84588,40869,43719,93.5,0.6,6.39,13238,-37,42826
4,13220,東大和市,83938,40944,42994,95.2,0.6,13.42,6255,-23,36792
4,13221,清瀬市,76452,36635,39817,92,0.55,10.23,7473,2,35447
4,13222,東久留米市,115432,55662,59770,93.1,0.82,12.88,8962,55,51696
4,13223,武蔵村山市,70792,35261,35531,99.2,0.5,15.32,4621,24,30329
4,13224,多摩市,146410,71415,74995,95.2,1.04,21.01,6969,-81,68922
4,13225,稲城市,93954,47242,46712,101.1,0.67,17.97,5228,63,40618
4,13227,羽村市,54172,27347,26825,101.9,0.39,9.9,5472,28,24090
4,13228,あきる野市,79093,39101,39992,97.8,0.56,73.47,1077,21,32244
4,13229,西東京市,207448,100881,106567,94.7,1.48,15.75,13171,0,97439
1,13550,町村部　注２）,79218,40164,39054,102.8,0.57,782.56,101,-30,34697
2,13300,郡部,55055,27394,27661,99,0.39,375.86,146,-21,21967
4,13303,瑞穂町,31490,15836,15654,101.2,0.22,16.85,1869,-28,13134
4,13305,日の出町,16938,8271,8667,95.4,0.12,28.07,603,13,6059
4,13307,檜原村,1963,963,1000,96.3,0.01,105.41,19,-2,815
4,13308,奥多摩町,4664,2324,2340,99.3,0.03,225.53,21,-4,1959
2,13350,島部,24163,12770,11393,112.1,0.17,406.7,59,-9,12730
3,13360,大島支庁,11563,5946,5617,105.9,0.08,141.01,82,9,5833
4,13361,大島町,6994,3612,3382,106.8,0.05,90.76,77,5,3667
4,13362,利島村,349,204,145,140.7,0,4.12,85,3,204
4,13363,新島村,2373,1174,1199,97.9,0.02,27.54,86,-3,1149
4,13364,神津島村,1847,956,891,107.3,0.01,18.58,99,4,813
3,13380,三宅支庁,2568,1439,1129,127.5,0.02,75.8,34,-5,1543
4,13381,三宅村,2252,1261,991,127.2,0.02,55.26,41,-2,1360
4,13382,御蔵島村,316,178,138,129,0,20.55,15,-3,183
3,13400,八丈支庁,7114,3573,3541,100.9,0.05,83.01,86,-11,3863
4,13401,八丈町,6936,3467,3469,99.9,0.05,72.24,96,-12,3734
4,13402,青ヶ島村,178,106,72,147.2,0,5.96,30,1,129
3,13420,小笠原支庁,2918,1812,1106,163.8,0.02,106.88,27,-2,1491
4,13421,小笠原村,2918,1812,1106,163.8,0.02,106.88,27,-2,1491
,,,,,,,,,,,
東京都の人口（推計）(補正)_令和3年9月,,,,,,,,,,,
東京都の人口（推計）(補正)令和3年9月1日現在,,,,,,,,,,,
この表は、５年ごとに行われる国勢調査の間の時点における各月の人口を把握するため、令和２年10月１日現在の国勢調査人口（確報値）を基準とし、これに毎月の住民基本台帳人口の増減数を加えて推計したものです。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。なお、世帯数は国勢調査と住民基本台帳上との世帯の定義に若干の相違があるので、参考値として掲げました。,,,,,,,,,,,
注１）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和３年４月１日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、中央防波堤外側埋立地(1.22k㎡）、新海面処分場(2.36k㎡） を含み、 八丈支庁には、鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩（0.00k㎡）を含む。,,,,,,,,,,,
注２）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
