地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注１）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
4,13118,荒川区,217352,107604,109748,98,1.55,10.16,21393,-32,112569
4,13119,板橋区,583013,285144,297869,95.7,4.15,32.22,18095,-172,316148
4,13120,練馬区,752517,361507,391010,92.5,5.36,48.08,15651,28,376831
4,13121,足立区,694375,346883,347492,99.8,4.95,53.25,13040,-109,348843
4,13122,葛飾区,451750,224970,226780,99.2,3.22,34.8,12981,-81,217339
4,13123,江戸川区,694492,349342,345150,101.2,4.95,49.9,13918,-518,334152
1,13200,市部,4241721,2085756,2155965,96.7,30.23,783.95,5411,598,1996649
4,13201,八王子市,580030,291638,288392,101.1,4.13,186.38,3112,142,270444
4,13202,立川市,184140,91341,92799,98.4,1.31,24.36,7559,78,90806
4,13203,武蔵野市,150742,72138,78604,91.8,1.07,10.98,13729,70,78611
4,13204,三鷹市,196403,94829,101574,93.4,1.4,16.42,11961,-67,97207
4,13205,青梅市,132683,66260,66423,99.8,0.95,103.31,1284,-101,56824
4,13206,府中市,263196,131607,131589,100,1.88,29.43,8943,3,125136
4,13207,昭島市,114212,56809,57403,99,0.81,17.34,6587,126,52771
4,13208,調布市,243275,117246,126029,93,1.73,21.58,11273,30,121810
4,13209,町田市,431814,210689,221125,95.3,3.08,71.55,6035,165,194463
4,13210,小金井市,127168,62214,64954,95.8,0.91,11.3,11254,86,63870
4,13211,小平市,199293,97672,101621,96.1,1.42,20.51,9717,54,92393
4,13212,日野市,190815,95029,95786,99.2,1.36,27.55,6926,100,91365
4,13213,東村山市,151865,73809,78056,94.6,1.08,17.14,8860,18,69106
4,13214,国分寺市,130447,63633,66814,95.2,0.93,11.46,11383,84,64828
4,13215,国立市,77183,37482,39701,94.4,0.55,8.15,9470,13,38590
4,13218,福生市,56045,27857,28188,98.8,0.4,10.16,5516,-34,28205
4,13219,狛江市,84654,40924,43730,93.6,0.6,6.39,13248,-51,42873
4,13220,東大和市,83988,40971,43017,95.2,0.6,13.42,6258,16,36760
4,13221,清瀬市,76456,36644,39812,92,0.54,10.23,7474,67,35412
4,13222,東久留米市,115399,55646,59753,93.1,0.82,12.88,8960,30,51658
4,13223,武蔵村山市,70809,35283,35526,99.3,0.5,15.32,4622,-48,30305
4,13224,多摩市,146562,71475,75087,95.2,1.04,21.01,6976,-87,68954
4,13225,稲城市,93842,47226,46616,101.3,0.67,17.97,5222,56,40540
4,13227,羽村市,54159,27351,26808,102,0.39,9.9,5471,-4,24072
4,13228,あきる野市,79114,39082,40032,97.6,0.56,73.47,1077,-21,32164
4,13229,西東京市,207427,100901,106526,94.7,1.48,15.75,13170,-127,97482
1,13550,町村部　注２）,79276,40192,39084,102.8,0.56,782.58,101,-71,34658
2,13300,郡部,55102,27427,27675,99.1,0.39,375.86,147,-36,21927
4,13303,瑞穂町,31559,15870,15689,101.2,0.22,16.85,1873,-6,13124
4,13305,日の出町,16918,8261,8657,95.4,0.12,28.07,603,-11,6034
4,13307,檜原村,1964,964,1000,96.4,0.01,105.41,19,-11,817
4,13308,奥多摩町,4661,2332,2329,100.1,0.03,225.53,21,-8,1952
2,13350,島部,24174,12765,11409,111.9,0.17,406.72,59,-35,12731
3,13360,大島支庁,11568,5945,5623,105.7,0.08,141.01,82,-23,5833
4,13361,大島町,6999,3616,3383,106.9,0.05,90.76,77,-14,3670
4,13362,利島村,343,201,142,141.5,0,4.12,83,1,197
4,13363,新島村,2379,1175,1204,97.6,0.02,27.54,86,-10,1150
4,13364,神津島村,1847,953,894,106.6,0.01,18.58,99,0,816
3,13380,三宅支庁,2571,1434,1137,126.1,0.02,75.81,34,0,1551
4,13381,三宅村,2255,1255,1000,125.5,0.02,55.26,41,-1,1366
4,13382,御蔵島村,316,179,137,130.7,0,20.55,15,1,185
3,13400,八丈支庁,7120,3571,3549,100.6,0.05,83.02,86,-6,3866
4,13401,八丈町,6943,3466,3477,99.7,0.05,72.24,96,-7,3738
4,13402,青ヶ島村,177,105,72,145.8,0,5.96,30,1,128
3,13420,小笠原支庁,2915,1815,1100,165,0.02,106.88,27,-6,1481
4,13421,小笠原村,2915,1815,1100,165,0.02,106.88,27,-6,1481
,,,,,,,,,,,
東京都の人口（推計）(補正)_令和3年7月,,,,,,,,,,,
東京都の人口（推計）(補正)令和3年7月1日現在,,,,,,,,,,,
この表は、５年ごとに行われる国勢調査の間の時点における各月の人口を把握するため、令和２年10月１日現在の国勢調査人口（確報値）を基準とし、これに毎月の住民基本台帳人口の増減数を加えて推計したものです。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。なお、世帯数は国勢調査と住民基本台帳上との世帯の定義に若干の相違があるので、参考値として掲げました。,,,,,,,,,,,
注１）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和３年１月１日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、を含み、 八丈支庁には、鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩中央防波堤外側埋立地(1.22k㎡）、新海面処分場(2.36k㎡）（0.00k㎡）を含む。,,,,,,,,,,,
注２）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
