国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,0,13000,総数,15155,22483,97222,74739,-26,61617,61643,-3540,8253,11793,-3762,23825
総数,1,13100,区部,11175,17338,73882,56544,-839,44853,45692,-1991,5955,7946,-3333,18775
総数,4,13101,千代田区,53,150,645,495,-98,566,664,16,51,35,-15,135
総数,4,13102,中央区,384,315,1439,1124,25,1147,1122,73,160,87,-29,405
総数,4,13103,港区,95,459,1897,1438,-258,1588,1846,53,214,161,-159,298
総数,4,13104,新宿区,-302,947,3539,2592,-666,2462,3128,-54,199,253,-529,1101
総数,4,13105,文京区,394,502,2207,1705,24,1596,1572,-12,157,169,-120,638
総数,4,13106,台東区,273,314,1634,1320,149,1297,1148,-56,126,182,-134,538
総数,4,13107,墨田区,483,645,2183,1538,-16,1375,1391,-65,191,256,-81,564
総数,4,13108,江東区,881,1041,3968,2927,122,2249,2127,-34,350,384,-248,1135
総数,4,13109,品川区,442,776,3298,2522,-313,1704,2017,30,306,276,-51,518
総数,4,13110,目黒区,409,513,2138,1625,-67,1599,1666,-16,187,203,-21,508
総数,4,13111,大田区,1688,2011,6482,4471,49,2289,2240,-172,465,637,-200,1803
総数,4,13112,世田谷区,1575,1344,6606,5262,324,4021,3697,-132,543,675,39,1761
総数,4,13113,渋谷区,88,450,1541,1091,-221,1652,1873,3,157,154,-144,273
総数,4,13114,中野区,629,1057,3158,2101,-50,2366,2416,-85,200,285,-293,1182
総数,4,13115,杉並区,1118,1571,4671,3100,-192,3019,3211,-75,339,414,-186,1508
総数,4,13116,豊島区,-419,409,2471,2062,-347,1928,2275,-91,147,238,-390,357
総数,4,13117,北区,97,372,2795,2423,17,1709,1692,-97,253,350,-195,450
総数,4,13118,荒川区,73,250,1398,1148,39,1082,1043,-84,144,228,-132,367
総数,4,13119,板橋区,1032,1581,4997,3416,-48,2445,2493,-225,308,533,-276,1566
総数,4,13120,練馬区,1171,1119,5073,3954,418,3111,2693,-187,419,606,-179,1516
総数,4,13121,足立区,931,1062,4318,3256,381,2153,1772,-326,377,703,-186,1228
総数,4,13122,葛飾区,189,490,2827,2337,95,1492,1397,-251,249,500,-145,454
総数,4,13123,江戸川区,-109,-40,4597,4637,-206,2003,2209,-204,413,617,341,470
総数,1,13200,市部,4610,5278,23102,17824,1208,16416,15208,-1456,2258,3714,-420,5673
総数,4,13201,八王子市,355,751,3361,2610,6,1614,1608,-289,272,561,-113,406
総数,4,13202,立川市,278,315,1123,808,20,859,839,-22,111,133,-35,309
総数,4,13203,武蔵野市,483,473,1179,706,10,872,862,-52,73,125,52,505
総数,4,13204,三鷹市,371,323,1290,967,50,1038,988,-26,109,135,24,409
総数,4,13205,青梅市,-234,-36,292,328,-83,342,425,-109,66,175,-6,-210
総数,4,13206,府中市,590,703,1725,1022,11,970,959,-57,152,209,-67,743
総数,4,13207,昭島市,90,87,491,404,65,435,370,-65,61,126,3,63
総数,4,13208,調布市,498,393,1498,1105,143,1262,1119,-18,160,178,-20,571
総数,4,13209,町田市,580,635,2415,1780,192,894,702,-198,209,407,-49,556
総数,4,13210,小金井市,397,237,923,686,140,753,613,1,87,86,19,423
総数,4,13211,小平市,-186,24,1153,1129,-102,865,967,-48,98,146,-60,91
総数,4,13212,日野市,110,142,908,766,8,751,743,-23,114,137,-17,139
総数,4,13213,東村山市,-37,-52,606,658,154,572,418,-95,62,157,-44,-22
総数,4,13214,国分寺市,481,237,910,673,280,866,586,-9,82,91,-27,488
総数,4,13215,国立市,177,162,544,382,55,436,381,-21,36,57,-19,208
総数,4,13218,福生市,-101,12,263,251,-68,236,304,-38,27,65,-7,-21
総数,4,13219,狛江市,110,163,544,381,-15,280,295,-23,52,75,-15,120
総数,4,13220,東大和市,-20,38,240,202,-41,300,341,-30,49,79,13,-27
総数,4,13221,清瀬市,115,80,386,306,70,265,195,-36,40,76,1,119
総数,4,13222,東久留米市,73,22,384,362,106,445,339,-51,70,121,-4,66
総数,4,13223,武蔵村山市,-21,0,229,229,16,224,208,-29,40,69,-8,-19
総数,4,13224,多摩市,126,185,676,491,9,501,492,-71,55,126,3,139
総数,4,13225,稲城市,291,229,583,354,47,284,237,13,65,52,2,282
総数,4,13227,羽村市,7,36,186,150,18,221,203,-43,23,66,-4,31
総数,4,13228,あきる野市,-35,-35,157,192,32,270,238,-50,41,91,18,-30
総数,4,13229,西東京市,112,154,1036,882,85,861,776,-67,104,171,-60,334
総数,1,13550,町村部,-630,-133,238,371,-395,348,743,-93,40,133,-9,-623
総数,2,13300,郡部,-102,-17,109,126,-14,160,174,-64,25,89,-7,-101
総数,4,13303,瑞穂町,-80,-21,61,82,-30,72,102,-26,12,38,-3,-81
総数,4,13305,日の出町,-8,5,39,34,9,51,42,-22,10,32,0,-8
総数,4,13307,檜原村,-1,-1,4,5,3,10,7,-1,1,2,-2,-1
総数,4,13308,奥多摩町,-13,0,5,5,4,27,23,-15,2,17,-2,-11
総数,2,13350,島部,-528,-116,129,245,-381,188,569,-29,15,44,-2,-522
総数,3,13360,大島支庁,-255,-69,40,109,-169,88,257,-16,6,22,-1,-252
総数,4,13361,大島町,-168,-44,24,68,-112,60,172,-12,4,16,0,-166
総数,4,13362,利島村,-15,-3,1,4,-11,1,12,0,0,0,-1,-14
総数,4,13363,新島村,-54,-20,4,24,-31,18,49,-3,1,4,0,-54
総数,4,13364,神津島村,-18,-2,11,13,-15,9,24,-1,1,2,0,-18
総数,3,13380,三宅支庁,-78,-2,29,31,-73,26,99,-3,1,4,0,-77
総数,4,13381,三宅村,-74,-10,19,29,-61,22,83,-3,1,4,0,-73
総数,4,13382,御蔵島村,-4,8,10,2,-12,4,16,0,0,0,0,-4
総数,3,13400,八丈支庁,-148,-31,30,61,-104,53,157,-12,6,18,-1,-147
総数,4,13401,八丈町,-145,-32,26,58,-100,47,147,-12,6,18,-1,-144
総数,4,13402,青ヶ島村,-3,1,4,3,-4,6,10,0,0,0,0,-3
総数,3,13420,小笠原支庁,-47,-14,30,44,-35,21,56,2,2,0,0,-46
総数,4,13421,小笠原村,-47,-14,30,44,-35,21,56,2,2,0,0,-46
日本人,0,13000,総数,23825,24959,91966,67007,339,53558,53219,-3755,7936,11691,2282,
日本人,1,13100,区部,18775,19542,69599,50057,-381,38186,38567,-2177,5690,7867,1791,
日本人,4,13101,千代田区,135,170,629,459,-73,519,592,14,48,34,24,
日本人,4,13102,中央区,405,300,1360,1060,1,1005,1004,70,155,85,34,
日本人,4,13103,港区,298,460,1809,1349,-274,1395,1669,46,205,159,66,
日本人,4,13104,新宿区,1101,1313,3206,1893,-214,1931,2145,-70,182,252,72,
日本人,4,13105,文京区,638,597,2100,1503,23,1339,1316,-13,153,166,31,
日本人,4,13106,台東区,538,433,1498,1065,127,1045,918,-62,119,181,40,
日本人,4,13107,墨田区,564,659,2066,1407,-49,1166,1215,-71,183,254,25,
日本人,4,13108,江東区,1135,1025,3720,2695,86,1915,1829,-69,315,384,93,
日本人,4,13109,品川区,518,780,3182,2402,-337,1538,1875,23,296,273,52,
日本人,4,13110,目黒区,508,519,2086,1567,-43,1480,1523,-16,185,201,48,
日本人,4,13111,大田区,1803,1946,6178,4232,-10,2077,2087,-172,459,631,39,
日本人,4,13112,世田谷区,1761,1346,6393,5047,234,3695,3461,-136,533,669,317,
日本人,4,13113,渋谷区,273,464,1475,1011,-210,1485,1695,1,153,152,18,
日本人,4,13114,中野区,1182,1286,2964,1678,-18,1899,1917,-88,192,280,2,
日本人,4,13115,杉並区,1508,1710,4494,2784,-167,2698,2865,-81,332,413,46,
日本人,4,13116,豊島区,357,701,2184,1483,-255,1350,1605,-102,134,236,13,
日本人,4,13117,北区,450,540,2525,1985,31,1301,1270,-117,228,345,-4,
日本人,4,13118,荒川区,367,394,1247,853,38,844,806,-87,136,223,22,
日本人,4,13119,板橋区,1566,1741,4680,2939,-9,2013,2022,-238,293,531,72,
日本人,4,13120,練馬区,1516,1298,4885,3587,352,2730,2378,-190,411,601,56,
日本人,4,13121,足立区,1228,1145,4030,2885,400,1879,1479,-334,357,691,17,
日本人,4,13122,葛飾区,454,572,2630,2058,124,1220,1096,-262,232,494,20,
日本人,4,13123,江戸川区,470,143,4258,4115,-138,1662,1800,-223,389,612,688,
