国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,0,13000,総数,-8924,-4171,26128,30299,-1122,35781,36903,-1735,8569,10304,-1896,-7102
総数,1,13100,区部,-7918,-3918,20251,24169,-1646,26763,28409,-619,6323,6942,-1735,-6166
総数,4,13101,千代田区,19,47,209,162,-17,353,370,-1,48,49,-10,30
総数,4,13102,中央区,15,-30,442,472,-28,769,797,129,204,75,-56,35
総数,4,13103,港区,-163,-59,578,637,-83,1053,1136,91,218,127,-112,-43
総数,4,13104,新宿区,-334,-26,961,987,-225,1550,1775,-17,219,236,-66,-155
総数,4,13105,文京区,-131,-9,451,460,-86,813,899,22,168,146,-58,-103
総数,4,13106,台東区,-118,-41,596,637,8,852,844,-33,144,177,-52,-42
総数,4,13107,墨田区,-137,-151,695,846,27,963,936,25,202,177,-38,-94
総数,4,13108,江東区,-453,-204,1031,1235,-96,1272,1368,6,348,342,-159,-267
総数,4,13109,品川区,-482,-259,940,1199,-240,1180,1420,33,322,289,-16,-380
総数,4,13110,目黒区,-544,-265,510,775,-226,974,1200,-24,176,200,-29,-526
総数,4,13111,大田区,-586,-486,1679,2165,-3,1254,1257,-33,480,513,-64,-507
総数,4,13112,世田谷区,-635,-485,1770,2255,-22,2313,2335,-62,580,642,-66,-588
総数,4,13113,渋谷区,-378,-178,479,657,-183,1015,1198,36,186,150,-53,-354
総数,4,13114,中野区,-548,-50,803,853,-354,1230,1584,-38,220,258,-106,-416
総数,4,13115,杉並区,-510,-115,1093,1208,-297,1729,2026,-20,345,365,-78,-432
総数,4,13116,豊島区,-565,-114,783,897,-322,1177,1499,-1,205,206,-128,-359
総数,4,13117,北区,-263,-222,842,1064,101,1094,993,-80,234,314,-62,-266
総数,4,13118,荒川区,-121,-38,467,505,-19,644,663,-8,152,160,-56,-81
総数,4,13119,板橋区,-467,-361,1173,1534,131,1441,1310,-140,338,478,-97,-438
総数,4,13120,練馬区,-564,-434,1287,1721,31,1658,1627,-55,464,519,-106,-428
総数,4,13121,足立区,-325,-171,1327,1498,86,1221,1135,-211,377,588,-29,-222
総数,4,13122,葛飾区,22,-40,912,952,252,1088,836,-143,261,404,-47,67
総数,4,13123,江戸川区,-650,-227,1223,1450,-81,1120,1201,-95,432,527,-247,-597
総数,1,13200,市部,-989,-246,5802,6048,453,8850,8397,-1038,2211,3249,-158,-918
総数,4,13201,八王子市,-115,-69,679,748,202,878,676,-176,266,442,-72,-70
総数,4,13202,立川市,43,-16,247,263,103,560,457,-47,99,146,3,34
総数,4,13203,武蔵野市,-93,2,250,248,-80,438,518,15,97,82,-30,-94
総数,4,13204,三鷹市,-126,-90,213,303,-3,511,514,-31,107,138,-2,-92
総数,4,13205,青梅市,-22,27,135,108,78,269,191,-130,43,173,3,-38
総数,4,13206,府中市,50,189,586,397,-112,657,769,-43,133,176,16,32
総数,4,13207,昭島市,-73,-26,121,147,-17,250,267,-42,68,110,12,-56
総数,4,13208,調布市,-76,-66,357,423,-21,583,604,17,164,147,-6,-70
総数,4,13209,町田市,11,104,887,783,69,426,357,-153,190,343,-9,-16
総数,4,13210,小金井市,-6,0,200,200,4,349,345,-1,77,78,-9,4
総数,4,13211,小平市,-119,-5,223,228,-78,366,444,-24,118,142,-12,-100
総数,4,13212,日野市,4,26,254,228,-15,417,432,3,122,119,-10,-13
総数,4,13213,東村山市,10,-15,180,195,96,335,239,-67,74,141,-4,0
総数,4,13214,国分寺市,-32,-19,159,178,12,373,361,-5,86,91,-20,-6
総数,4,13215,国立市,-46,-5,116,121,-22,200,222,-13,37,50,-6,-38
総数,4,13218,福生市,-50,-7,78,85,0,177,177,-34,22,56,-9,-48
総数,4,13219,狛江市,-38,-64,111,175,10,196,186,14,57,43,2,-35
総数,4,13220,東大和市,30,-24,67,91,67,212,145,-29,38,67,16,24
総数,4,13221,清瀬市,-40,-30,103,133,16,135,119,-21,43,64,-5,-38
総数,4,13222,東久留米市,-36,-27,99,126,34,198,164,-37,51,88,-6,-36
総数,4,13223,武蔵村山市,10,-7,51,58,28,155,127,-15,45,60,4,11
総数,4,13224,多摩市,-210,-43,164,207,-64,248,312,-99,51,150,-4,-205
総数,4,13225,稲城市,7,-31,144,175,46,158,112,-5,59,64,-3,5
総数,4,13227,羽村市,-19,0,75,75,5,123,118,-23,17,40,-1,-18
総数,4,13228,あきる野市,11,9,72,63,40,160,120,-39,41,80,1,2
総数,4,13229,西東京市,-64,-59,231,290,55,476,421,-53,106,159,-7,-57
総数,1,13550,町村部,-17,-7,75,82,71,168,97,-78,35,113,-3,-18
総数,2,13300,郡部,-6,-1,43,44,61,135,74,-62,22,84,-4,-10
総数,4,13303,瑞穂町,0,-4,32,36,28,74,46,-20,13,33,-4,-4
総数,4,13305,日の出町,-1,0,5,5,22,41,19,-23,7,30,0,-1
総数,4,13307,檜原村,-1,2,3,1,7,9,2,-10,0,10,0,-1
総数,4,13308,奥多摩町,-4,1,3,2,4,11,7,-9,2,11,0,-4
総数,2,13350,島部,-11,-6,32,38,10,33,23,-16,13,29,1,-8
総数,3,13360,大島支庁,-15,-6,15,21,1,10,9,-9,6,15,-1,-15
総数,4,13361,大島町,-11,-3,7,10,0,4,4,-7,3,10,-1,-10
総数,4,13362,利島村,0,-1,0,1,0,1,1,1,1,0,0,0
総数,4,13363,新島村,-10,-2,4,6,-2,2,4,-5,0,5,-1,-10
総数,4,13364,神津島村,6,0,4,4,3,3,0,2,2,0,1,5
総数,3,13380,三宅支庁,4,3,3,0,5,5,0,-4,1,5,0,4
総数,4,13381,三宅村,3,3,3,0,4,4,0,-4,1,5,0,3
総数,4,13382,御蔵島村,1,0,0,0,1,1,0,0,0,0,0,1
総数,3,13400,八丈支庁,-5,1,8,7,-2,8,10,-6,2,8,2,-3
総数,4,13401,八丈町,-3,2,8,6,-1,8,9,-6,2,8,2,-1
総数,4,13402,青ヶ島村,-2,-1,0,1,-1,0,1,0,0,0,0,-2
総数,3,13420,小笠原支庁,5,-4,6,10,6,10,4,3,4,1,0,6
総数,4,13421,小笠原村,5,-4,6,10,6,10,4,3,4,1,0,6
日本人,0,13000,総数,-7102,-3984,23868,27852,-1082,31920,33002,-1983,8230,10213,-53,
日本人,1,13100,区部,-6166,-3727,18356,22083,-1520,23450,24970,-827,6046,6873,-92,
日本人,4,13101,千代田区,30,44,196,152,-18,318,336,1,48,47,3,
日本人,4,13102,中央区,35,-44,411,455,-35,699,734,126,200,74,-12,
日本人,4,13103,港区,-43,-61,534,595,-68,949,1017,81,206,125,5,
日本人,4,13104,新宿区,-155,37,848,811,-191,1259,1450,-23,208,231,22,
日本人,4,13105,文京区,-103,-19,414,433,-74,696,770,14,160,146,-24,
日本人,4,13106,台東区,-42,-25,528,553,32,728,696,-36,138,174,-13,
日本人,4,13107,墨田区,-94,-150,649,799,21,857,836,24,198,174,11,
日本人,4,13108,江東区,-267,-173,943,1116,-86,1101,1187,-12,326,338,4,
日本人,4,13109,品川区,-380,-238,895,1133,-197,1113,1310,30,315,285,25,
日本人,4,13110,目黒区,-526,-262,484,746,-214,895,1109,-24,172,196,-26,
日本人,4,13111,大田区,-507,-455,1541,1996,1,1146,1145,-52,457,509,-1,
日本人,4,13112,世田谷区,-588,-511,1662,2173,-24,2177,2201,-70,571,641,17,
日本人,4,13113,渋谷区,-354,-178,441,619,-188,920,1108,31,181,150,-19,
日本人,4,13114,中野区,-416,-49,711,760,-303,1052,1355,-46,209,255,-18,
日本人,4,13115,杉並区,-432,-118,1028,1146,-277,1585,1862,-31,334,365,-6,
日本人,4,13116,豊島区,-359,-95,633,728,-233,918,1151,-15,186,201,-16,
日本人,4,13117,北区,-266,-176,737,913,5,823,818,-94,215,309,-1,
日本人,4,13118,荒川区,-81,-45,388,433,-23,497,520,-21,135,156,8,
日本人,4,13119,板橋区,-438,-370,1025,1395,63,1216,1153,-152,319,471,21,
日本人,4,13120,練馬区,-428,-404,1220,1624,49,1527,1478,-63,455,518,-10,
日本人,4,13121,足立区,-222,-150,1180,1330,110,1065,955,-224,359,583,42,
日本人,4,13122,葛飾区,67,-41,817,858,229,961,732,-153,246,399,32,
日本人,4,13123,江戸川区,-597,-244,1071,1315,-99,948,1047,-118,408,526,-136,
日本人,1,13200,市部,-918,-252,5444,5696,374,8313,7939,-1078,2150,3228,38,
日本人,4,13201,八王子市,-70,-48,641,689,194,818,624,-181,259,440,-35,
日本人,4,13202,立川市,34,-15,228,243,92,528,436,-50,95,145,7,
日本人,4,13203,武蔵野市,-94,4,240,236,-91,406,497,14,95,81,-21,
日本人,4,13204,三鷹市,-92,-79,208,287,8,495,487,-32,106,138,11,
日本人,4,13205,青梅市,-38,8,115,107,84,261,177,-131,42,173,1,
日本人,4,13206,府中市,32,189,575,386,-120,619,739,-44,131,175,7,
日本人,4,13207,昭島市,-56,-17,105,122,-14,225,239,-42,66,108,17,
日本人,4,13208,調布市,-70,-78,334,412,-3,562,565,8,154,146,3,
日本人,4,13209,町田市,-16,81,833,752,57,398,341,-158,183,341,4,
日本人,4,13210,小金井市,4,-14,180,194,19,335,316,-3,75,78,2,
日本人,4,13211,小平市,-100,-5,209,214,-72,343,415,-25,116,141,2,
日本人,4,13212,日野市,-13,13,232,219,-29,391,420,3,122,119,0,
日本人,4,13213,東村山市,0,-14,172,186,77,307,230,-69,70,139,6,
日本人,4,13214,国分寺市,-6,-7,154,161,13,354,341,-6,85,91,-6,
日本人,4,13215,国立市,-38,-8,111,119,-15,197,212,-12,37,49,-3,
日本人,4,13218,福生市,-48,0,62,62,-9,149,158,-36,19,55,-3,
日本人,4,13219,狛江市,-35,-65,104,169,11,189,178,13,55,42,6,
日本人,4,13220,東大和市,24,-28,62,90,68,208,140,-29,38,67,13,
日本人,4,13221,清瀬市,-38,-30,98,128,14,132,118,-22,42,64,0,
日本人,4,13222,東久留米市,-36,-27,91,118,27,182,155,-38,50,88,2,
日本人,4,13223,武蔵村山市,11,-7,45,52,24,142,118,-16,44,60,10,
日本人,4,13224,多摩市,-205,-44,156,200,-68,231,299,-98,51,149,5,
日本人,4,13225,稲城市,5,-25,138,163,38,146,108,-6,58,64,-2,
日本人,4,13227,羽村市,-18,4,65,61,3,119,116,-24,15,39,-1,
日本人,4,13228,あきる野市,2,7,67,60,32,146,114,-39,41,80,2,
日本人,4,13229,西東京市,-57,-47,219,266,34,430,396,-55,101,156,11,
日本人,1,13550,町村部,-18,-5,68,73,64,157,93,-78,34,112,1,
日本人,2,13300,郡部,-10,-2,36,38,54,124,70,-63,21,84,1,
日本人,4,13303,瑞穂町,-4,-5,26,31,21,65,44,-21,12,33,1,
日本人,4,13305,日の出町,-1,0,4,4,22,39,17,-23,7,30,0,
日本人,4,13307,檜原村,-1,2,3,1,7,9,2,-10,0,10,0,
日本人,4,13308,奥多摩町,-4,1,3,2,4,11,7,-9,2,11,0,
日本人,2,13350,島部,-8,-3,32,35,10,33,23,-15,13,28,0,
日本人,3,13360,大島支庁,-15,-6,15,21,1,10,9,-9,6,15,-1,
日本人,4,13361,大島町,-10,-3,7,10,0,4,4,-7,3,10,0,
日本人,4,13362,利島村,0,-1,0,1,0,1,1,1,1,0,0,
日本人,4,13363,新島村,-10,-2,4,6,-2,2,4,-5,0,5,-1,
日本人,4,13364,神津島村,5,0,4,4,3,3,0,2,2,0,0,
日本人,3,13380,三宅支庁,4,3,3,0,5,5,0,-4,1,5,0,
日本人,4,13381,三宅村,3,3,3,0,4,4,0,-4,1,5,0,
日本人,4,13382,御蔵島村,1,0,0,0,1,1,0,0,0,0,0,
日本人,3,13400,八丈支庁,-3,3,8,5,-2,8,10,-5,2,7,1,
日本人,4,13401,八丈町,-1,4,8,4,-1,8,9,-5,2,7,1,
日本人,4,13402,青ヶ島村,-2,-1,0,1,-1,0,1,0,0,0,0,
日本人,3,13420,小笠原支庁,6,-3,6,9,6,10,4,3,4,1,0,
日本人,4,13421,小笠原村,6,-3,6,9,6,10,4,3,4,1,0,
外国人,0,13000,総数,-1822,-187,2260,2447,-40,3861,3901,248,339,91,-1843,
外国人,1,13100,区部,-1752,-191,1895,2086,-126,3313,3439,208,277,69,-1643,
外国人,4,13101,千代田区,-11,3,13,10,1,35,34,-2,0,2,-13,
外国人,4,13102,中央区,-20,14,31,17,7,70,63,3,4,1,-44,
外国人,4,13103,港区,-120,2,44,42,-15,104,119,10,12,2,-117,
外国人,4,13104,新宿区,-179,-63,113,176,-34,291,325,6,11,5,-88,
外国人,4,13105,文京区,-28,10,37,27,-12,117,129,8,8,0,-34,
外国人,4,13106,台東区,-76,-16,68,84,-24,124,148,3,6,3,-39,
外国人,4,13107,墨田区,-43,-1,46,47,6,106,100,1,4,3,-49,
外国人,4,13108,江東区,-186,-31,88,119,-10,171,181,18,22,4,-163,
外国人,4,13109,品川区,-102,-21,45,66,-43,67,110,3,7,4,-41,
外国人,4,13110,目黒区,-18,-3,26,29,-12,79,91,0,4,4,-3,
外国人,4,13111,大田区,-79,-31,138,169,-4,108,112,19,23,4,-63,
外国人,4,13112,世田谷区,-47,26,108,82,2,136,134,8,9,1,-83,
外国人,4,13113,渋谷区,-24,0,38,38,5,95,90,5,5,0,-34,
外国人,4,13114,中野区,-132,-1,92,93,-51,178,229,8,11,3,-88,
外国人,4,13115,杉並区,-78,3,65,62,-20,144,164,11,11,0,-72,
外国人,4,13116,豊島区,-206,-19,150,169,-89,259,348,14,19,5,-112,
外国人,4,13117,北区,3,-46,105,151,96,271,175,14,19,5,-61,
外国人,4,13118,荒川区,-40,7,79,72,4,147,143,13,17,4,-64,
外国人,4,13119,板橋区,-29,9,148,139,68,225,157,12,19,7,-118,
外国人,4,13120,練馬区,-136,-30,67,97,-18,131,149,8,9,1,-96,
外国人,4,13121,足立区,-103,-21,147,168,-24,156,180,13,18,5,-71,
外国人,4,13122,葛飾区,-45,1,95,94,23,127,104,10,15,5,-79,
外国人,4,13123,江戸川区,-53,17,152,135,18,172,154,23,24,1,-111,
外国人,1,13200,市部,-71,6,358,352,79,537,458,40,61,21,-196,
外国人,4,13201,八王子市,-45,-21,38,59,8,60,52,5,7,2,-37,
外国人,4,13202,立川市,9,-1,19,20,11,32,21,3,4,1,-4,
外国人,4,13203,武蔵野市,1,-2,10,12,11,32,21,1,2,1,-9,
外国人,4,13204,三鷹市,-34,-11,5,16,-11,16,27,1,1,0,-13,
外国人,4,13205,青梅市,16,19,20,1,-6,8,14,1,1,0,2,
外国人,4,13206,府中市,18,0,11,11,8,38,30,1,2,1,9,
外国人,4,13207,昭島市,-17,-9,16,25,-3,25,28,0,2,2,-5,
外国人,4,13208,調布市,-6,12,23,11,-18,21,39,9,10,1,-9,
外国人,4,13209,町田市,27,23,54,31,12,28,16,5,7,2,-13,
外国人,4,13210,小金井市,-10,14,20,6,-15,14,29,2,2,0,-11,
外国人,4,13211,小平市,-19,0,14,14,-6,23,29,1,2,1,-14,
外国人,4,13212,日野市,17,13,22,9,14,26,12,0,0,0,-10,
外国人,4,13213,東村山市,10,-1,8,9,19,28,9,2,4,2,-10,
外国人,4,13214,国分寺市,-26,-12,5,17,-1,19,20,1,1,0,-14,
外国人,4,13215,国立市,-8,3,5,2,-7,3,10,-1,0,1,-3,
外国人,4,13218,福生市,-2,-7,16,23,9,28,19,2,3,1,-6,
外国人,4,13219,狛江市,-3,1,7,6,-1,7,8,1,2,1,-4,
外国人,4,13220,東大和市,6,4,5,1,-1,4,5,0,0,0,3,
外国人,4,13221,清瀬市,-2,0,5,5,2,3,1,1,1,0,-5,
外国人,4,13222,東久留米市,0,0,8,8,7,16,9,1,1,0,-8,
外国人,4,13223,武蔵村山市,-1,0,6,6,4,13,9,1,1,0,-6,
外国人,4,13224,多摩市,-5,1,8,7,4,17,13,-1,0,1,-9,
外国人,4,13225,稲城市,2,-6,6,12,8,12,4,1,1,0,-1,
外国人,4,13227,羽村市,-1,-4,10,14,2,4,2,1,2,1,0,
外国人,4,13228,あきる野市,9,2,5,3,8,14,6,0,0,0,-1,
外国人,4,13229,西東京市,-7,-12,12,24,21,46,25,2,5,3,-18,
外国人,1,13550,町村部,1,-2,7,9,7,11,4,0,1,1,-4,
外国人,2,13300,郡部,4,1,7,6,7,11,4,1,1,0,-5,
外国人,4,13303,瑞穂町,4,1,6,5,7,9,2,1,1,0,-5,
外国人,4,13305,日の出町,0,0,1,1,0,2,2,0,0,0,0,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,
外国人,2,13350,島部,-3,-3,0,3,0,0,0,-1,0,1,1,
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13361,大島町,-1,0,0,0,0,0,0,0,0,0,-1,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,1,0,0,0,0,0,0,0,0,0,1,
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,-2,-2,0,2,0,0,0,-1,0,1,1,
外国人,4,13401,八丈町,-2,-2,0,2,0,0,0,-1,0,1,1,
