地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注１）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
0,13000,総数,14018509,6883944,7134565,96.5,100,2194.03,6389,-10891,7219166
1,13100,区部,9706508,4761734,4944774,96.3,69.24,627.53,15468,-9505,5204693
1,13200,市部,4232322,2081801,2150521,96.8,30.19,783.95,5399,-1396,1979877
2,13300,郡部,55323,27541,27782,99.1,0.39,375.86,147,18,21862
2,13350,島部,24356,12868,11488,112,0.17,406.69,60,-8,12734
1,13100,区部,9706508,4761734,4944774,96.3,69.24,627.53,15468,-9505,5204693
4,13101,千代田区,66725,33682,33043,101.9,0.48,11.66,5723,-68,36943
4,13102,中央区,169618,81164,88454,91.8,1.21,10.21,16613,-81,92663
4,13103,港区,259319,122781,136538,89.9,1.85,20.37,12730,-340,145089
4,13104,新宿区,349685,175196,174489,100.4,2.49,18.22,19192,-620,223796
4,13105,文京区,239551,115285,124266,92.8,1.71,11.29,21218,-319,133366
4,13106,台東区,212038,108977,103061,105.7,1.51,10.11,20973,-40,125277
4,13107,墨田区,271926,134575,137351,98,1.94,13.77,19748,-32,146012
4,13108,江東区,523419,257431,265988,96.8,3.73,42.99,12175,-239,264069
4,13109,品川区,420600,207688,212912,97.5,3,22.84,18415,-369,236113
4,13110,目黒区,286690,135138,151552,89.2,2.05,14.67,19543,-423,154695
4,13111,大田区,743714,370301,373413,99.2,5.31,61.86,12023,-641,397360
4,13112,世田谷区,940303,444096,496207,89.5,6.71,58.05,16198,-948,490000
4,13113,渋谷区,243188,117502,125686,93.5,1.73,15.11,16095,-235,149287
4,13114,中野区,343778,171908,171870,100,2.45,15.59,22051,-552,207191
4,13115,杉並区,588656,283170,305486,92.7,4.2,34.06,17283,-704,334555
4,13116,豊島区,301424,151191,150233,100.6,2.15,13.01,23169,-366,184169
4,13117,北区,354188,175933,178255,98.7,2.53,20.61,17185,-373,189509
4,13118,荒川区,217307,107603,109704,98.1,1.55,10.16,21388,-110,112231
4,13119,板橋区,582524,285273,297251,96,4.16,32.22,18080,-805,313687
4,13120,練馬区,750963,360938,390025,92.5,5.36,48.08,15619,-550,374185
4,13121,足立区,693475,346594,346881,99.9,4.95,53.25,13023,-351,345874
4,13122,葛飾区,451772,225217,226555,99.4,3.22,34.8,12982,-388,215880
4,13123,江戸川区,695645,350091,345554,101.3,4.96,49.9,13941,-951,332742
1,13200,市部,4232322,2081801,2150521,96.8,30.19,783.95,5399,-1396,1979877
4,13201,八王子市,578472,290868,287604,101.1,4.13,186.38,3104,-376,267307
4,13202,立川市,183525,91162,92363,98.7,1.31,24.36,7534,-150,89866
4,13203,武蔵野市,149964,71795,78169,91.8,1.07,10.98,13658,29,77901
4,13204,三鷹市,195732,94552,101180,93.4,1.4,16.42,11920,367,96548
4,13205,青梅市,133139,66456,66683,99.7,0.95,103.31,1289,-114,56639
4,13206,府中市,262384,131138,131246,99.9,1.87,29.43,8916,-314,123852
4,13207,昭島市,113812,56578,57234,98.9,0.81,17.34,6564,0,52245
4,13208,調布市,242567,116978,125589,93.1,1.73,21.58,11240,-59,120984
4,13209,町田市,430944,210395,220549,95.4,3.07,71.55,6023,35,192733
4,13210,小金井市,126328,61828,64500,95.9,0.9,11.3,11179,-17,63281
4,13211,小平市,199012,97535,101477,96.1,1.42,20.51,9703,-110,91680
4,13212,日野市,190381,94843,95538,99.3,1.36,27.55,6910,-28,90580
4,13213,東村山市,151633,73732,77901,94.6,1.08,17.14,8847,-120,68547
4,13214,国分寺市,129601,63216,66385,95.2,0.92,11.46,11309,1,64121
4,13215,国立市,76873,37378,39495,94.6,0.55,8.15,9432,-77,38181
4,13218,福生市,56334,27996,28338,98.8,0.4,10.16,5545,-70,28224
4,13219,狛江市,84520,40890,43630,93.7,0.6,6.39,13227,-128,42527
4,13220,東大和市,83910,41012,42898,95.6,0.6,13.42,6253,13,36461
4,13221,清瀬市,76242,36604,39638,92.3,0.54,10.23,7453,-38,35087
4,13222,東久留米市,115257,55599,59658,93.2,0.82,12.88,8949,-4,51351
4,13223,武蔵村山市,70862,35293,35569,99.2,0.51,15.32,4625,17,30169
4,13224,多摩市,146630,71467,75163,95.1,1.05,21.01,6979,-95,68504
4,13225,稲城市,93394,46969,46425,101.2,0.67,17.97,5197,13,40106
4,13227,羽村市,54158,27331,26827,101.9,0.39,9.9,5471,-90,23855
4,13228,あきる野市,79212,39170,40042,97.8,0.57,73.47,1078,-56,31990
4,13229,西東京市,207436,101016,106420,94.9,1.48,15.75,13171,-25,97138
1,13550,町村部　注２）,79679,40409,39270,102.9,0.57,782.55,102,10,34596
2,13300,郡部,55323,27541,27782,99.1,0.39,375.86,147,18,21862
4,13303,瑞穂町,31703,15932,15771,101,0.23,16.85,1881,16,13067
4,13305,日の出町,16935,8276,8659,95.6,0.12,28.07,603,11,6001
4,13307,檜原村,1982,972,1010,96.2,0.01,105.41,19,2,827
4,13308,奥多摩町,4703,2361,2342,100.8,0.03,225.53,21,-11,1967
2,13350,島部,24356,12868,11488,112,0.17,406.69,60,-8,12734
3,13360,大島支庁,11675,5997,5678,105.6,0.08,141,83,-1,5849
4,13361,大島町,7069,3648,3421,106.6,0.05,90.76,78,-5,3686
4,13362,利島村,329,199,130,153.1,0,4.12,80,2,192
4,13363,新島村,2424,1194,1230,97.1,0.02,27.54,88,0,1157
4,13364,神津島村,1853,956,897,106.6,0.01,18.58,100,2,814
