地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注１）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
4,13204,三鷹市,196448,94869,101579,93.4,1.4,16.42,11964,345,97271
4,13205,青梅市,132854,66336,66518,99.7,0.95,103.31,1286,-51,56809
4,13206,府中市,263192,131668,131524,100.1,1.87,29.43,8943,218,125063
4,13207,昭島市,114009,56701,57308,98.9,0.81,17.34,6575,107,52608
4,13208,調布市,243310,117309,126001,93.1,1.73,21.58,11275,245,121835
4,13209,町田市,431701,210692,221009,95.3,3.07,71.55,6034,177,194158
4,13210,小金井市,127050,62157,64893,95.8,0.9,11.3,11243,325,63837
4,13211,小平市,199324,97697,101627,96.1,1.42,20.51,9718,498,92291
4,13212,日野市,190639,94957,95682,99.2,1.36,27.55,6920,148,91187
4,13213,東村山市,151747,73772,77975,94.6,1.08,17.14,8853,151,68936
4,13214,国分寺市,130301,63490,66811,95,0.93,11.46,11370,219,64760
4,13215,国立市,77210,37474,39736,94.3,0.55,8.15,9474,160,38585
4,13218,福生市,56147,27918,28229,98.9,0.4,10.16,5526,-86,28236
4,13219,狛江市,84712,40962,43750,93.6,0.6,6.39,13257,82,42899
4,13220,東大和市,83960,40982,42978,95.4,0.6,13.42,6256,70,36657
4,13221,清瀬市,76452,36649,39803,92.1,0.54,10.23,7473,95,35410
4,13222,東久留米市,115379,55662,59717,93.2,0.82,12.88,8958,49,51625
4,13223,武蔵村山市,70867,35302,35565,99.3,0.5,15.32,4626,26,30307
4,13224,多摩市,146758,71551,75207,95.1,1.05,21.01,6985,2,68967
4,13225,稲城市,93777,47211,46566,101.4,0.67,17.97,5219,92,40507
4,13227,羽村市,54166,27356,26810,102,0.39,9.9,5471,1,24025
4,13228,あきる野市,79153,39110,40043,97.7,0.56,73.47,1077,-24,32131
4,13229,西東京市,207608,101046,106562,94.8,1.48,15.75,13181,60,97540
1,13550,町村部　注２）,79406,40254,39152,102.8,0.57,782.58,101,357,34708
2,13300,郡部,55158,27451,27707,99.1,0.39,375.86,147,-63,21925
4,13303,瑞穂町,31576,15869,15707,101,0.22,16.85,1874,-47,13105
4,13305,日の出町,16920,8262,8658,95.4,0.12,28.07,603,-7,6029
4,13307,檜原村,1981,973,1008,96.5,0.01,105.41,19,0,830
4,13308,奥多摩町,4681,2347,2334,100.6,0.03,225.53,21,-9,1961
2,13350,島部,24248,12803,11445,111.9,0.17,406.72,60,420,12783
3,13360,大島支庁,11620,5967,5653,105.6,0.08,141.01,82,200,5870
4,13361,大島町,7032,3631,3401,106.8,0.05,90.76,77,131,3695
4,13362,利島村,341,198,143,138.5,0,4.12,83,27,194
4,13363,新島村,2399,1184,1215,97.4,0.02,27.54,87,29,1161
4,13364,神津島村,1848,954,894,106.7,0.01,18.58,99,13,820
3,13380,三宅支庁,2577,1438,1139,126.3,0.02,75.81,34,85,1555
4,13381,三宅村,2258,1256,1002,125.3,0.02,55.26,41,79,1370
4,13382,御蔵島村,319,182,137,132.8,0,20.55,16,6,185
3,13400,八丈支庁,7129,3580,3549,100.9,0.05,83.02,86,103,3874
4,13401,八丈町,6956,3478,3478,100,0.05,72.24,96,102,3750
4,13402,青ヶ島村,173,102,71,143.7,0,5.96,29,1,124
3,13420,小笠原支庁,2922,1818,1104,164.7,0.02,106.88,27,32,1484
4,13421,小笠原村,2922,1818,1104,164.7,0.02,106.88,27,32,1484
,,,,,,,,,,,
東京都の人口（推計）(補正)_令和3年5月,,,,,,,,,,,
東京都の人口（推計）(補正)令和3年5月1日現在,,,,,,,,,,,
この表は、５年ごとに行われる国勢調査の間の時点における各月の人口を把握するため、令和２年10月１日現在の国勢調査人口（確報値）を基準とし、これに毎月の住民基本台帳人口の増減数を加えて推計したものです。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。なお、世帯数は国勢調査と住民基本台帳上との世帯の定義に若干の相違があるので、参考値として掲げました。,,,,,,,,,,,
注１）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和３年１月１日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、を含み、 八丈支庁には、鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩中央防波堤外側埋立地(1.22k㎡）、新海面処分場(2.36k㎡）（0.00k㎡）を含む。,,,,,,,,,,,
注２）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
