地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注１）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
0,13000,総数,14011487,6875887,7135600,96.4,100,2194.05,6386,-9283,7252387
1,13100,区部,9691689,4751109,4940580,96.2,69.17,627.53,15444,-8114,5220565
1,13200,市部,4240673,2084682,2155991,96.7,30.27,783.95,5409,-1076,1997179
2,13300,郡部,55015,27367,27648,99,0.39,375.86,146,-40,21955
2,13350,島部,24110,12729,11381,111.8,0.17,406.7,59,-53,12688
1,13100,区部,9691689,4751109,4940580,96.2,69.17,627.53,15444,-8114,5220565
4,13101,千代田区,66719,33574,33145,101.3,0.48,11.66,5722,-64,37072
4,13102,中央区,170457,81483,88974,91.6,1.22,10.21,16695,-132,93583
4,13103,港区,258398,122125,136273,89.6,1.84,20.37,12685,-260,145226
4,13104,新宿区,347034,173693,173341,100.2,2.48,18.22,19047,-464,222257
4,13105,文京区,240093,115499,124594,92.7,1.71,11.29,21266,0,133798
4,13106,台東区,212289,108969,103320,105.5,1.52,10.11,20998,72,126124
4,13107,墨田区,272533,134838,137695,97.9,1.95,13.77,19792,-122,147576
4,13108,江東区,524002,257654,266348,96.7,3.74,42.99,12189,-385,266179
4,13109,品川区,419757,207072,212685,97.4,3,22.84,18378,-311,236213
4,13110,目黒区,285495,134329,151166,88.9,2.04,14.67,19461,-339,154423
4,13111,大田区,742412,369862,372550,99.3,5.3,61.86,12001,-658,399091
4,13112,世田谷区,939339,443272,496067,89.4,6.7,58.05,16182,-572,491102
4,13113,渋谷区,242610,117241,125369,93.5,1.73,15.11,16056,-303,149308
4,13114,中野区,343190,171439,171751,99.8,2.45,15.59,22013,-416,207317
4,13115,杉並区,587555,282622,304933,92.7,4.19,34.06,17251,-763,334729
4,13116,豊島区,299108,149916,149192,100.5,2.13,13.01,22991,-616,183079
4,13117,北区,353191,175417,177774,98.7,2.52,20.61,17137,-409,189708
4,13118,荒川区,217098,107533,109565,98.1,1.55,10.16,21368,-259,112549
4,13119,板橋区,581989,284600,297389,95.7,4.15,32.22,18063,-400,315652
4,13120,練馬区,751396,360938,390458,92.4,5.36,48.08,15628,-316,376586
4,13121,足立区,693402,346306,347096,99.8,4.95,53.25,13022,-458,348649
4,13122,葛飾区,450955,224525,226430,99.2,3.22,34.8,12958,-208,217029
4,13123,江戸川区,692667,348202,344465,101.1,4.94,49.9,13881,-731,333315
1,13200,市部,4240673,2084682,2155991,96.7,30.27,783.95,5409,-1076,1997179
4,13201,八王子市,579809,291449,288360,101.1,4.14,186.38,3111,-163,270677
4,13202,立川市,184262,91361,92901,98.3,1.32,24.36,7564,-1,90980
4,13203,武蔵野市,150707,72123,78584,91.8,1.08,10.98,13726,-18,78502
4,13204,三鷹市,196123,94719,101404,93.4,1.4,16.42,11944,-113,97000
4,13205,青梅市,132486,66124,66362,99.6,0.95,103.31,1282,-11,56908
