国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,0,13000,総数,-9283,-4503,25047,29550,-502,33951,34453,-1787,8959,10746,-2491,-6678
総数,1,13100,区部,-8114,-4127,19451,23578,-1131,25544,26675,-644,6617,7261,-2212,-5688
総数,4,13101,千代田区,-64,-31,162,193,-12,352,364,11,44,33,-32,-43
総数,4,13102,中央区,-132,-85,400,485,23,699,676,93,182,89,-163,-21
総数,4,13103,港区,-260,-89,557,646,-46,969,1015,96,245,149,-221,-56
総数,4,13104,新宿区,-464,33,1023,990,-280,1459,1739,-48,212,260,-169,-160
総数,4,13105,文京区,0,-9,488,497,9,860,851,56,187,131,-56,32
総数,4,13106,台東区,72,12,585,573,118,935,817,-14,158,172,-44,131
総数,4,13107,墨田区,-122,-7,713,720,-2,862,864,-52,187,239,-61,-50
総数,4,13108,江東区,-385,-221,1013,1234,61,1352,1291,6,387,381,-231,-130
総数,4,13109,品川区,-311,-146,919,1065,-141,1080,1221,33,331,298,-57,-233
総数,4,13110,目黒区,-339,-157,570,727,-149,921,1070,35,202,167,-68,-310
総数,4,13111,大田区,-658,-344,1636,1980,-69,1216,1285,-106,480,586,-139,-569
総数,4,13112,世田谷区,-572,-345,1662,2007,-57,2171,2228,-23,584,607,-147,-508
総数,4,13113,渋谷区,-303,-59,514,573,-214,950,1164,66,186,120,-96,-227
総数,4,13114,中野区,-416,-106,794,900,-177,1289,1466,3,239,236,-136,-235
総数,4,13115,杉並区,-763,-313,996,1309,-318,1607,1925,-21,404,425,-111,-605
総数,4,13116,豊島区,-616,-240,701,941,-244,1064,1308,-38,173,211,-94,-428
総数,4,13117,北区,-409,-238,790,1028,9,1012,1003,-89,228,317,-91,-322
総数,4,13118,荒川区,-259,-147,442,589,-27,635,662,-22,177,199,-63,-149
総数,4,13119,板橋区,-400,-278,1133,1411,64,1339,1275,-91,374,465,-95,-297
総数,4,13120,練馬区,-316,-314,1239,1553,151,1617,1466,-43,489,532,-110,-286
総数,4,13121,足立区,-458,-372,1179,1551,179,1178,999,-287,400,687,22,-475
総数,4,13122,葛飾区,-208,-154,777,931,135,923,788,-120,291,411,-69,-178
総数,4,13123,江戸川区,-731,-517,1158,1675,-144,1054,1198,-89,457,546,19,-569
総数,1,13200,市部,-1076,-358,5509,5867,617,8278,7661,-1056,2311,3367,-279,-894
総数,4,13201,八王子市,-163,-22,736,758,134,797,663,-241,262,503,-34,-136
総数,4,13202,立川市,-1,-4,280,284,40,453,413,-31,105,136,-6,1
総数,4,13203,武蔵野市,-18,-12,241,253,22,449,427,-5,107,112,-23,-13
総数,4,13204,三鷹市,-113,-43,221,264,-71,444,515,17,131,114,-16,-79
総数,4,13205,青梅市,-11,67,146,79,32,198,166,-109,53,162,-1,-14
総数,4,13206,府中市,-368,-78,311,389,-194,515,709,-70,138,208,-26,-323
総数,4,13207,昭島市,-33,-18,120,138,2,222,220,-24,69,93,7,8
総数,4,13208,調布市,-60,-51,341,392,2,579,577,0,163,163,-11,-36
総数,4,13209,町田市,-64,23,800,777,93,416,323,-149,215,364,-31,-76
総数,4,13210,小金井市,-28,-40,170,210,13,351,338,4,86,82,-5,-37
総数,4,13211,小平市,-20,-9,213,222,11,405,394,-21,118,139,-1,-5
総数,4,13212,日野市,53,-12,212,224,79,384,305,-10,117,127,-4,50
総数,4,13213,東村山市,49,-12,171,183,151,334,183,-62,78,140,-28,60
総数,4,13214,国分寺市,27,15,197,182,28,314,286,-2,83,85,-14,32
総数,4,13215,国立市,-43,-27,111,138,26,184,158,-25,30,55,-17,-41
総数,4,13218,福生市,-43,-6,73,79,1,160,159,-25,27,52,-13,-33
総数,4,13219,狛江市,-87,-32,118,150,-33,186,219,-25,45,70,3,-95
総数,4,13220,東大和市,-7,-21,46,67,48,182,134,-31,40,71,-3,-11
総数,4,13221,清瀬市,-55,-12,91,103,-18,104,122,-28,41,69,3,-51
総数,4,13222,東久留米市,-28,-39,89,128,48,226,178,-25,69,94,-12,-25
総数,4,13223,武蔵村山市,-14,2,71,69,5,152,147,-26,37,63,5,-18
総数,4,13224,多摩市,-143,-7,196,203,-58,250,308,-50,60,110,-28,-139
総数,4,13225,稲城市,37,4,151,147,29,152,123,0,57,57,4,14
総数,4,13227,羽村市,25,39,96,57,14,128,114,-26,25,51,-2,10
総数,4,13228,あきる野市,56,11,68,57,75,164,89,-30,46,76,0,61
総数,4,13229,西東京市,-24,-74,240,314,138,529,391,-62,109,171,-26,2
総数,1,13550,町村部,-93,-18,87,105,12,129,117,-87,31,118,0,-96
総数,2,13300,郡部,-40,2,54,52,17,99,82,-60,17,77,1,-42
総数,4,13303,瑞穂町,-9,0,37,37,11,59,48,-21,11,32,1,-9
総数,4,13305,日の出町,-23,0,10,10,2,24,22,-25,5,30,0,-23
総数,4,13307,檜原村,-9,1,2,1,-5,3,8,-5,0,5,0,-8
総数,4,13308,奥多摩町,1,1,5,4,9,13,4,-9,1,10,0,-2
総数,2,13350,島部,-53,-20,33,53,-5,30,35,-27,14,41,-1,-54
総数,3,13360,大島支庁,-28,-4,11,15,-10,10,20,-14,5,19,0,-28
総数,4,13361,大島町,-14,-3,6,9,-1,9,10,-10,2,12,0,-14
総数,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0
総数,4,13363,新島村,-7,2,4,2,-4,1,5,-5,2,7,0,-7
総数,4,13364,神津島村,-7,-3,1,4,-5,0,5,1,1,0,0,-7
総数,3,13380,三宅支庁,-2,0,5,5,2,7,5,-3,2,5,-1,-1
総数,4,13381,三宅村,-3,0,5,5,2,7,5,-4,1,5,-1,-2
総数,4,13382,御蔵島村,1,0,0,0,0,0,0,1,1,0,0,1
総数,3,13400,八丈支庁,-12,-6,10,16,6,11,5,-12,3,15,0,-14
総数,4,13401,八丈町,-11,-5,10,15,5,10,5,-11,3,14,0,-13
総数,4,13402,青ヶ島村,-1,-1,0,1,1,1,0,-1,0,1,0,-1
総数,3,13420,小笠原支庁,-11,-10,7,17,-3,2,5,2,4,2,0,-11
総数,4,13421,小笠原村,-11,-10,7,17,-3,2,5,2,4,2,0,-11
日本人,0,13000,総数,-6678,-4198,22765,26963,-430,30182,30612,-1957,8685,10642,-93,
日本人,1,13100,区部,-5688,-3733,17595,21328,-1060,22247,23307,-780,6389,7169,-115,
日本人,4,13101,千代田区,-43,-35,145,180,-6,318,324,13,44,31,-15,
日本人,4,13102,中央区,-21,-77,382,459,4,646,642,85,174,89,-33,
日本人,4,13103,港区,-56,-84,522,606,-13,884,897,90,237,147,-49,
日本人,4,13104,新宿区,-160,94,895,801,-211,1169,1380,-45,207,252,2,
日本人,4,13105,文京区,32,-12,444,456,-2,735,737,54,184,130,-8,
日本人,4,13106,台東区,131,16,509,493,117,794,677,-15,156,171,13,
日本人,4,13107,墨田区,-50,2,675,673,-4,759,763,-54,179,233,6,
日本人,4,13108,江東区,-130,-197,927,1124,55,1169,1114,-6,369,375,18,
日本人,4,13109,品川区,-233,-126,876,1002,-133,998,1131,35,329,294,-9,
日本人,4,13110,目黒区,-310,-149,539,688,-147,841,988,30,197,167,-44,
日本人,4,13111,大田区,-569,-342,1528,1870,-85,1117,1202,-118,459,577,-24,
日本人,4,13112,世田谷区,-508,-335,1572,1907,-91,2017,2108,-22,580,602,-60,
日本人,4,13113,渋谷区,-227,-76,461,537,-197,861,1058,65,183,118,-19,
日本人,4,13114,中野区,-235,-78,713,791,-150,1108,1258,-3,226,229,-4,
日本人,4,13115,杉並区,-605,-263,943,1206,-274,1482,1756,-29,394,423,-39,
日本人,4,13116,豊島区,-428,-194,561,755,-176,807,983,-54,155,209,-4,
日本人,4,13117,北区,-322,-182,672,854,-13,796,809,-95,219,314,-32,
日本人,4,13118,荒川区,-149,-107,365,472,-10,492,502,-36,161,197,4,
日本人,4,13119,板橋区,-297,-280,1006,1286,52,1142,1090,-98,363,461,29,
日本人,4,13120,練馬区,-286,-334,1148,1482,135,1469,1334,-49,478,527,-38,
日本人,4,13121,足立区,-475,-311,1047,1358,124,996,872,-294,384,678,6,
日本人,4,13122,葛飾区,-178,-159,680,839,97,768,671,-130,275,405,14,
日本人,4,13123,江戸川区,-569,-504,985,1489,-132,879,1011,-104,436,540,171,
