国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,0,13000,総数,5877,9034,57600,48566,1976,46631,44655,-2295,8214,10509,-2838,9753
総数,1,13100,区部,896,4582,42678,38096,42,34085,34043,-1088,6039,7127,-2640,4657
総数,4,13101,千代田区,52,162,539,377,-97,471,568,5,48,43,-18,57
総数,4,13102,中央区,402,106,892,786,205,1125,920,79,146,67,12,336
総数,4,13103,港区,-185,129,1063,934,-287,1134,1421,76,231,155,-103,-106
総数,4,13104,新宿区,-437,310,2114,1804,-436,1956,2392,-33,196,229,-278,188
総数,4,13105,文京区,71,144,1197,1053,-29,1082,1111,25,155,130,-69,181
総数,4,13106,台東区,10,107,1006,899,0,1047,1047,-39,149,188,-58,128
総数,4,13107,墨田区,-12,131,1271,1140,-56,1024,1080,-25,193,218,-62,114
総数,4,13108,江東区,303,425,2357,1932,39,1724,1685,-5,346,351,-156,466
総数,4,13109,品川区,-291,-119,1690,1809,-168,1451,1619,18,286,268,-22,-200
総数,4,13110,目黒区,-116,-24,1212,1236,-86,1236,1322,15,202,187,-21,-111
総数,4,13111,大田区,-64,-4,3245,3249,171,1681,1510,-167,434,601,-64,75
総数,4,13112,世田谷区,161,191,3838,3647,-15,2763,2778,-35,600,635,20,273
総数,4,13113,渋谷区,281,162,1015,853,156,1373,1217,46,179,133,-83,356
総数,4,13114,中野区,50,432,1802,1370,-154,1675,1829,-41,208,249,-187,437
総数,4,13115,杉並区,356,513,2726,2213,-69,2258,2327,-54,337,391,-34,546
総数,4,13116,豊島区,-112,149,1585,1436,-72,1620,1692,-17,182,199,-172,258
総数,4,13117,北区,-68,-17,1737,1754,140,1305,1165,-41,229,270,-150,135
総数,4,13118,荒川区,14,74,827,753,63,924,861,-53,143,196,-70,118
総数,4,13119,板橋区,41,239,2497,2258,145,1814,1669,-203,307,510,-140,316
総数,4,13120,練馬区,392,368,2916,2548,240,2294,2054,-63,445,508,-153,554
総数,4,13121,足立区,187,370,2489,2119,244,1577,1333,-315,350,665,-112,312
総数,4,13122,葛飾区,-24,55,1751,1696,159,1186,1027,-180,252,432,-58,122
総数,4,13123,江戸川区,-115,679,2909,2230,-51,1365,1416,-81,421,502,-662,102
総数,1,13200,市部,4624,4382,14667,10285,1565,11937,10372,-1137,2143,3280,-186,4738
総数,4,13201,八王子市,1152,1273,2492,1219,201,1185,984,-259,227,486,-63,1156
総数,4,13202,立川市,319,151,631,480,176,726,550,-16,101,117,8,284
総数,4,13203,武蔵野市,244,215,628,413,35,627,592,6,95,89,-12,249
総数,4,13204,三鷹市,345,287,803,516,75,724,649,-10,119,129,-7,360
総数,4,13205,青梅市,-51,21,189,168,18,257,239,-91,60,151,1,-50
総数,4,13206,府中市,218,434,1119,685,-112,794,906,-60,132,192,-44,266
総数,4,13207,昭島市,107,27,320,293,112,388,276,-39,63,102,7,139
総数,4,13208,調布市,245,213,906,693,64,725,661,-20,129,149,-12,256
総数,4,13209,町田市,177,203,1461,1258,102,569,467,-138,220,358,10,148
総数,4,13210,小金井市,325,224,644,420,105,559,454,-11,72,83,7,342
総数,4,13211,小平市,498,450,923,473,137,701,564,-62,104,166,-27,356
総数,4,13212,日野市,148,71,527,456,113,549,436,-16,104,120,-20,152
総数,4,13213,東村山市,151,105,361,256,121,422,301,-67,66,133,-8,148
総数,4,13214,国分寺市,219,181,512,331,45,486,441,-12,76,88,5,216
総数,4,13215,国立市,160,111,322,211,68,339,271,-23,38,61,4,158
総数,4,13218,福生市,-86,-27,144,171,-14,208,222,-33,27,60,-12,-15
総数,4,13219,狛江市,82,35,284,249,59,256,197,-2,56,58,-10,95
総数,4,13220,東大和市,70,14,153,139,73,262,189,-21,51,72,4,75
総数,4,13221,清瀬市,95,66,255,189,49,200,151,-32,38,70,12,118
総数,4,13222,東久留米市,49,10,328,318,68,304,236,-42,68,110,13,61
総数,4,13223,武蔵村山市,26,49,139,90,3,156,153,-25,29,54,-1,30
総数,4,13224,多摩市,2,93,411,318,-32,321,353,-50,62,112,-9,-10
総数,4,13225,稲城市,92,73,298,225,23,213,190,-9,48,57,5,77
総数,4,13227,羽村市,1,19,115,96,17,171,154,-19,24,43,-16,19
総数,4,13228,あきる野市,-24,-24,74,98,43,196,153,-39,26,65,-4,-26
総数,4,13229,西東京市,60,108,628,520,16,599,583,-47,108,155,-17,134
総数,1,13550,町村部,357,70,255,185,369,609,240,-70,32,102,-12,358
総数,2,13300,郡部,-63,-7,88,95,25,151,126,-67,19,86,-14,-60
総数,4,13303,瑞穂町,-47,1,60,59,-6,68,74,-28,8,36,-14,-44
総数,4,13305,日の出町,-7,-7,21,28,25,57,32,-26,6,32,1,-9
総数,4,13307,檜原村,0,-2,0,2,5,14,9,-3,3,6,0,0
総数,4,13308,奥多摩町,-9,1,7,6,1,12,11,-10,2,12,-1,-7
総数,2,13350,島部,420,77,167,90,344,458,114,-3,13,16,2,418
総数,3,13360,大島支庁,200,23,65,42,172,240,68,2,7,5,3,198
総数,4,13361,大島町,131,9,37,28,118,159,41,2,4,2,2,130
総数,4,13362,利島村,27,9,10,1,17,18,1,0,0,0,1,26
総数,4,13363,新島村,29,8,15,7,23,34,11,-2,1,3,0,29
総数,4,13364,神津島村,13,-3,3,6,14,29,15,2,2,0,0,13
総数,3,13380,三宅支庁,85,26,32,6,62,70,8,-2,0,2,-1,86
総数,4,13381,三宅村,79,26,29,3,56,60,4,-2,0,2,-1,80
総数,4,13382,御蔵島村,6,0,3,3,6,10,4,0,0,0,0,6
総数,3,13400,八丈支庁,103,21,35,14,86,97,11,-4,5,9,0,102
総数,4,13401,八丈町,102,21,34,13,85,94,9,-4,5,9,0,101
総数,4,13402,青ヶ島村,1,0,1,1,1,3,2,0,0,0,0,1
総数,3,13420,小笠原支庁,32,7,35,28,24,51,27,1,1,0,0,32
総数,4,13421,小笠原村,32,7,35,28,24,51,27,1,1,0,0,32
日本人,0,13000,総数,9753,9841,53735,43894,1450,39809,38359,-2446,7975,10421,908,
日本人,1,13100,区部,4657,5490,39621,34131,-133,28344,28477,-1212,5843,7055,512,
日本人,4,13101,千代田区,57,159,523,364,-102,419,521,6,47,41,-6,
日本人,4,13102,中央区,336,94,847,753,160,984,824,73,140,67,9,
日本人,4,13103,港区,-106,95,979,884,-281,1000,1281,73,224,151,7,
日本人,4,13104,新宿区,188,472,1882,1410,-284,1424,1708,-38,189,227,38,
日本人,4,13105,文京区,181,163,1119,956,-34,878,912,22,151,129,30,
日本人,4,13106,台東区,128,165,895,730,-19,810,829,-38,147,185,20,
日本人,4,13107,墨田区,114,161,1203,1042,-40,874,914,-28,190,218,21,
日本人,4,13108,江東区,466,372,2132,1760,56,1452,1396,-11,335,346,49,
日本人,4,13109,品川区,-200,-88,1628,1716,-177,1332,1509,12,278,266,53,
日本人,4,13110,目黒区,-111,-35,1164,1199,-128,1114,1242,12,198,186,40,
日本人,4,13111,大田区,75,30,3074,3044,161,1517,1356,-170,422,592,54,
日本人,4,13112,世田谷区,273,199,3683,3484,-74,2481,2555,-42,592,634,190,
日本人,4,13113,渋谷区,356,176,967,791,129,1223,1094,44,177,133,7,
日本人,4,13114,中野区,437,536,1669,1133,-81,1364,1445,-42,202,244,24,
日本人,4,13115,杉並区,546,590,2622,2032,-81,1959,2040,-63,327,390,100,
日本人,4,13116,豊島区,258,281,1360,1079,-69,1091,1160,-27,168,195,73,
日本人,4,13117,北区,135,112,1577,1465,70,952,882,-51,217,268,4,
日本人,4,13118,荒川区,118,95,693,598,47,681,634,-57,135,192,33,
日本人,4,13119,板橋区,316,344,2299,1955,125,1442,1317,-211,294,505,58,
日本人,4,13120,練馬区,554,411,2770,2359,187,1972,1785,-64,440,504,20,
日本人,4,13121,足立区,312,396,2310,1914,212,1303,1091,-320,336,656,24,
日本人,4,13122,葛飾区,122,102,1607,1505,177,989,812,-194,235,429,37,
日本人,4,13123,江戸川区,102,660,2618,1958,-87,1083,1170,-98,399,497,-373,
日本人,1,13200,市部,4738,4288,13867,9579,1221,10868,9647,-1164,2100,3264,393,
日本人,4,13201,八王子市,1156,1252,2367,1115,110,1004,894,-261,224,485,55,
日本人,4,13202,立川市,284,143,597,454,133,662,529,-14,100,114,22,
日本人,4,13203,武蔵野市,249,212,607,395,19,572,553,1,90,89,17,
日本人,4,13204,三鷹市,360,285,780,495,74,677,603,-9,119,128,10,
日本人,4,13205,青梅市,-50,19,177,158,15,251,236,-92,59,151,8,
日本人,4,13206,府中市,266,459,1100,641,-126,735,861,-64,128,192,-3,
日本人,4,13207,昭島市,139,54,304,250,101,361,260,-39,62,101,23,
日本人,4,13208,調布市,256,203,872,669,55,690,635,-18,128,146,16,
日本人,4,13209,町田市,148,171,1359,1188,71,505,434,-144,213,357,50,
日本人,4,13210,小金井市,342,225,629,404,97,520,423,-12,71,83,32,
日本人,4,13211,小平市,356,328,767,439,85,601,516,-69,97,166,12,
日本人,4,13212,日野市,152,63,497,434,105,504,399,-16,104,120,0,
日本人,4,13213,東村山市,148,109,348,239,106,384,278,-67,66,133,0,
日本人,4,13214,国分寺市,216,175,489,314,25,431,406,-13,75,88,29,
日本人,4,13215,国立市,158,100,306,206,71,314,243,-23,38,61,10,
日本人,4,13218,福生市,-15,16,118,102,-12,179,191,-32,25,57,13,
日本人,4,13219,狛江市,95,36,277,241,52,237,185,-2,56,58,9,
日本人,4,13220,東大和市,75,17,149,132,70,253,183,-21,51,72,9,
日本人,4,13221,清瀬市,118,77,243,166,55,190,135,-33,37,70,19,
日本人,4,13222,東久留米市,61,15,313,298,68,288,220,-46,64,110,24,
日本人,4,13223,武蔵村山市,30,52,133,81,1,150,149,-26,28,54,3,
日本人,4,13224,多摩市,-10,81,384,303,-46,282,328,-49,62,111,4,
日本人,4,13225,稲城市,77,64,283,219,14,196,182,-8,48,56,7,
日本人,4,13227,羽村市,19,25,110,85,12,159,147,-20,23,43,2,
日本人,4,13228,あきる野市,-26,-24,66,90,36,187,151,-40,25,65,2,
日本人,4,13229,西東京市,134,131,592,461,30,536,506,-47,107,154,20,
日本人,1,13550,町村部,358,63,247,184,362,597,235,-70,32,102,3,
日本人,2,13300,郡部,-60,-14,80,94,19,140,121,-67,19,86,2,
日本人,4,13303,瑞穂町,-44,-5,53,58,-11,58,69,-28,8,36,0,
日本人,4,13305,日の出町,-9,-8,20,28,24,56,32,-26,6,32,1,
日本人,4,13307,檜原村,0,-2,0,2,5,14,9,-3,3,6,0,
日本人,4,13308,奥多摩町,-7,1,7,6,1,12,11,-10,2,12,1,
日本人,2,13350,島部,418,77,167,90,343,457,114,-3,13,16,1,
日本人,3,13360,大島支庁,198,23,65,42,172,240,68,2,7,5,1,
日本人,4,13361,大島町,130,9,37,28,118,159,41,2,4,2,1,
日本人,4,13362,利島村,26,9,10,1,17,18,1,0,0,0,0,
日本人,4,13363,新島村,29,8,15,7,23,34,11,-2,1,3,0,
日本人,4,13364,神津島村,13,-3,3,6,14,29,15,2,2,0,0,
日本人,3,13380,三宅支庁,86,26,32,6,62,70,8,-2,0,2,0,
日本人,4,13381,三宅村,80,26,29,3,56,60,4,-2,0,2,0,
日本人,4,13382,御蔵島村,6,0,3,3,6,10,4,0,0,0,0,
日本人,3,13400,八丈支庁,102,21,35,14,85,96,11,-4,5,9,0,
日本人,4,13401,八丈町,101,21,34,13,84,93,9,-4,5,9,0,
日本人,4,13402,青ヶ島村,1,0,1,1,1,3,2,0,0,0,0,
日本人,3,13420,小笠原支庁,32,7,35,28,24,51,27,1,1,0,0,
日本人,4,13421,小笠原村,32,7,35,28,24,51,27,1,1,0,0,
外国人,0,13000,総数,-3876,-807,3865,4672,526,6822,6296,151,239,88,-3746,
外国人,1,13100,区部,-3761,-908,3057,3965,175,5741,5566,124,196,72,-3152,
外国人,4,13101,千代田区,-5,3,16,13,5,52,47,-1,1,2,-12,
外国人,4,13102,中央区,66,12,45,33,45,141,96,6,6,0,3,
外国人,4,13103,港区,-79,34,84,50,-6,134,140,3,7,4,-110,
外国人,4,13104,新宿区,-625,-162,232,394,-152,532,684,5,7,2,-316,
外国人,4,13105,文京区,-110,-19,78,97,5,204,199,3,4,1,-99,
外国人,4,13106,台東区,-118,-58,111,169,19,237,218,-1,2,3,-78,
外国人,4,13107,墨田区,-126,-30,68,98,-16,150,166,3,3,0,-83,
外国人,4,13108,江東区,-163,53,225,172,-17,272,289,6,11,5,-205,
外国人,4,13109,品川区,-91,-31,62,93,9,119,110,6,8,2,-75,
外国人,4,13110,目黒区,-5,11,48,37,42,122,80,3,4,1,-61,
外国人,4,13111,大田区,-139,-34,171,205,10,164,154,3,12,9,-118,
外国人,4,13112,世田谷区,-112,-8,155,163,59,282,223,7,8,1,-170,
外国人,4,13113,渋谷区,-75,-14,48,62,27,150,123,2,2,0,-90,
外国人,4,13114,中野区,-387,-104,133,237,-73,311,384,1,6,5,-211,
外国人,4,13115,杉並区,-190,-77,104,181,12,299,287,9,10,1,-134,
外国人,4,13116,豊島区,-370,-132,225,357,-3,529,532,10,14,4,-245,
外国人,4,13117,北区,-203,-129,160,289,70,353,283,10,12,2,-154,
外国人,4,13118,荒川区,-104,-21,134,155,16,243,227,4,8,4,-103,
