国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,4,13363,新島村,-3,3,6,3,-5,2,7,-1,0,1,0,-3
総数,4,13364,神津島村,4,8,8,0,-2,6,8,-2,2,4,0,4
総数,3,13380,三宅支庁,-5,-8,4,12,6,17,11,-2,2,4,-1,-5
総数,4,13381,三宅村,-2,-6,4,10,7,17,10,-2,2,4,-1,-2
総数,4,13382,御蔵島村,-3,-2,0,2,-1,0,1,0,0,0,0,-3
総数,3,13400,八丈支庁,-11,-4,12,16,1,13,12,-8,8,16,0,-12
総数,4,13401,八丈町,-12,-5,11,16,1,13,12,-8,8,16,0,-13
総数,4,13402,青ヶ島村,1,1,1,0,0,0,0,0,0,0,0,1
総数,3,13420,小笠原支庁,-2,6,19,13,-5,9,14,-3,0,3,0,-1
総数,4,13421,小笠原村,-2,6,19,13,-5,9,14,-3,0,3,0,-1
日本人,0,13000,総数,-3565,-2040,24386,26426,1042,32084,31042,-1697,8957,10654,-870,
日本人,1,13100,区部,-3791,-2202,18629,20831,-196,23206,23402,-642,6522,7164,-751,
日本人,4,13101,千代田区,-33,-4,162,166,-37,283,320,20,60,40,-12,
日本人,4,13102,中央区,57,8,370,362,-48,583,631,126,209,83,-29,
日本人,4,13103,港区,107,-5,550,555,93,1017,924,92,245,153,-73,
日本人,4,13104,新宿区,-154,17,889,872,-123,1186,1309,-12,227,239,-36,
日本人,4,13105,文京区,128,43,510,467,91,788,697,51,186,135,-57,
日本人,4,13106,台東区,97,55,523,468,81,726,645,-25,131,156,-14,
日本人,4,13107,墨田区,61,37,652,615,-14,828,842,36,234,198,2,
日本人,4,13108,江東区,-96,-133,881,1014,136,1230,1094,-34,348,382,-65,
日本人,4,13109,品川区,110,23,990,967,42,1105,1063,72,329,257,-27,
日本人,4,13110,目黒区,-264,-75,643,718,-152,892,1044,4,180,176,-41,
日本人,4,13111,大田区,-488,-353,1556,1909,24,1180,1156,-127,488,615,-32,
日本人,4,13112,世田谷区,-504,-386,1679,2065,-86,2069,2155,32,628,596,-64,
日本人,4,13113,渋谷区,-96,-39,479,518,-45,936,981,56,186,130,-68,
日本人,4,13114,中野区,-96,7,725,718,-20,1182,1202,-14,235,249,-69,
日本人,4,13115,杉並区,-640,-186,983,1169,-298,1514,1812,-62,359,421,-94,
日本人,4,13116,豊島区,-358,-139,560,699,-147,831,978,-32,170,202,-40,
日本人,4,13117,北区,-109,-117,717,834,91,810,719,-60,233,293,-23,
日本人,4,13118,荒川区,-84,-56,371,427,35,550,515,-60,122,182,-3,
日本人,4,13119,板橋区,-224,-204,1077,1281,73,1214,1141,-101,350,451,8,
日本人,4,13120,練馬区,-354,-192,1304,1496,-64,1500,1564,-64,510,574,-34,
日本人,4,13121,足立区,-158,-82,1158,1240,175,1109,934,-256,392,648,5,
日本人,4,13122,葛飾区,-282,-153,704,857,26,739,713,-161,279,440,6,
日本人,4,13123,江戸川区,-411,-268,1146,1414,-29,934,963,-123,421,544,9,
日本人,1,13200,市部,261,154,5648,5494,1195,8678,7483,-967,2393,3360,-121,
日本人,4,13201,八王子市,56,105,730,625,202,822,620,-205,253,458,-46,
日本人,4,13202,立川市,68,-25,232,257,109,498,389,-35,108,143,19,
日本人,4,13203,武蔵野市,42,-38,225,263,87,479,392,19,111,92,-26,
日本人,4,13204,三鷹市,-59,-26,215,241,-41,462,503,0,142,142,8,
日本人,4,13205,青梅市,-91,8,108,100,-8,176,184,-95,48,143,4,
日本人,4,13206,府中市,-75,-74,306,380,7,579,572,0,175,175,-8,
日本人,4,13207,昭島市,-19,-44,111,155,44,260,216,-32,70,102,13,
日本人,4,13208,調布市,156,28,374,346,137,654,517,7,152,145,-16,
日本人,4,13209,町田市,100,115,862,747,139,455,316,-151,207,358,-3,
日本人,4,13210,小金井市,81,-9,183,192,64,403,339,25,108,83,1,
日本人,4,13211,小平市,-4,-15,206,221,35,426,391,-22,115,137,-2,
日本人,4,13212,日野市,-4,11,232,221,36,399,363,-39,119,158,-12,
日本人,4,13213,東村山市,29,3,181,178,75,304,229,-40,93,133,-9,
日本人,4,13214,国分寺市,0,35,203,168,-14,334,348,-10,79,89,-11,
日本人,4,13215,国立市,-29,-8,102,110,-4,199,203,-10,53,63,-7,
日本人,4,13218,福生市,-23,31,87,56,-25,119,144,-23,37,60,-6,
日本人,4,13219,狛江市,-38,-19,129,148,13,175,162,-29,48,77,-3,
日本人,4,13220,東大和市,-27,9,85,76,1,173,172,-35,40,75,-2,
日本人,4,13221,清瀬市,3,14,113,99,17,139,122,-23,41,64,-5,
日本人,4,13222,東久留米市,46,34,172,138,89,244,155,-72,51,123,-5,
日本人,4,13223,武蔵村山市,23,31,77,46,35,155,120,-35,36,71,-8,
日本人,4,13224,多摩市,-85,-20,164,184,-27,233,260,-53,63,116,15,
日本人,4,13225,稲城市,68,51,175,124,27,175,148,1,61,60,-11,
日本人,4,13227,羽村市,35,13,71,58,31,129,98,-20,30,50,11,
日本人,4,13228,あきる野市,5,8,71,63,31,171,140,-34,44,78,0,
日本人,4,13229,西東京市,3,-64,234,298,135,515,380,-56,109,165,-12,
日本人,1,13550,町村部,-35,8,109,101,43,200,157,-88,42,130,2,
日本人,2,13300,郡部,-22,-4,44,48,53,137,84,-74,23,97,3,
日本人,4,13303,瑞穂町,-29,-9,25,34,11,58,47,-31,15,46,0,
日本人,4,13305,日の出町,14,6,18,12,28,54,26,-21,7,28,1,
日本人,4,13307,檜原村,-2,-1,0,1,8,10,2,-9,1,10,0,
日本人,4,13308,奥多摩町,-5,0,1,1,6,15,9,-13,0,13,2,
日本人,2,13350,島部,-13,12,65,53,-10,63,73,-14,19,33,-1,
日本人,3,13360,大島支庁,5,17,30,13,-11,25,36,-1,9,10,0,
日本人,4,13361,大島町,1,4,13,9,-5,16,21,2,7,5,0,
日本人,4,13362,利島村,3,2,3,1,1,1,0,0,0,0,0,
日本人,4,13363,新島村,-3,3,6,3,-5,2,7,-1,0,1,0,
日本人,4,13364,神津島村,4,8,8,0,-2,6,8,-2,2,4,0,
日本人,3,13380,三宅支庁,-5,-8,4,12,6,17,11,-2,2,4,-1,
日本人,4,13381,三宅村,-2,-6,4,10,7,17,10,-2,2,4,-1,
日本人,4,13382,御蔵島村,-3,-2,0,2,-1,0,1,0,0,0,0,
日本人,3,13400,八丈支庁,-12,-4,12,16,0,12,12,-8,8,16,0,
日本人,4,13401,八丈町,-13,-5,11,16,0,12,12,-8,8,16,0,
日本人,4,13402,青ヶ島村,1,1,1,0,0,0,0,0,0,0,0,
日本人,3,13420,小笠原支庁,-1,7,19,12,-5,9,14,-3,0,3,0,
日本人,4,13421,小笠原村,-1,7,19,12,-5,9,14,-3,0,3,0,
外国人,0,13000,総数,-1802,-140,2256,2396,28,3913,3885,191,269,78,-1881,
外国人,1,13100,区部,-1665,-188,1862,2050,-65,3385,3450,162,227,65,-1574,
外国人,4,13101,千代田区,3,1,8,7,8,33,25,1,1,0,-7,
外国人,4,13102,中央区,-16,-1,24,25,31,81,50,1,3,2,-47,
外国人,4,13103,港区,-163,-21,48,69,-21,106,127,6,6,0,-127,
外国人,4,13104,新宿区,-233,29,180,151,-114,259,373,16,19,3,-164,
外国人,4,13105,文京区,-27,10,47,37,6,123,117,1,1,0,-44,
外国人,4,13106,台東区,-30,9,65,56,9,129,120,3,3,0,-51,
外国人,4,13107,墨田区,-54,4,45,41,-17,92,109,3,4,1,-44,
外国人,4,13108,江東区,-207,-41,72,113,-32,177,209,13,19,6,-147,
外国人,4,13109,品川区,-28,-11,54,65,27,101,74,1,5,4,-45,
外国人,4,13110,目黒区,-104,3,33,30,-55,61,116,1,4,3,-53,
外国人,4,13111,大田区,-94,-28,97,125,6,115,109,8,12,4,-80,
外国人,4,13112,世田谷区,-34,-29,73,102,7,178,171,4,8,4,-16,
外国人,4,13113,渋谷区,-26,0,31,31,30,111,81,1,4,3,-57,
外国人,4,13114,中野区,-100,-22,77,99,-31,188,219,5,7,2,-52,
外国人,4,13115,杉並区,-101,-25,51,76,-20,163,183,4,7,3,-60,
外国人,4,13116,豊島区,-118,-25,147,172,-66,260,326,8,10,2,-35,
外国人,4,13117,北区,-28,4,133,129,13,213,200,12,16,4,-57,
外国人,4,13118,荒川区,-15,5,92,87,5,156,151,8,11,3,-33,
外国人,4,13119,板橋区,-48,9,129,120,35,208,173,23,25,2,-115,
外国人,4,13120,練馬区,-86,-20,68,88,-7,133,140,2,6,4,-61,
外国人,4,13121,足立区,-27,-11,138,149,55,176,121,6,17,11,-77,
外国人,4,13122,葛飾区,-45,-16,92,108,25,137,112,12,14,2,-66,
外国人,4,13123,江戸川区,-84,-12,158,170,41,185,144,23,25,2,-136,
外国人,1,13200,市部,-142,48,383,335,91,518,427,28,41,13,-309,
外国人,4,13201,八王子市,-26,7,65,58,14,45,31,0,4,4,-47,
外国人,4,13202,立川市,23,18,30,12,13,39,26,0,1,1,-8,
外国人,4,13203,武蔵野市,-2,-4,6,10,20,49,29,1,1,0,-19,
外国人,4,13204,三鷹市,-38,2,15,13,-9,30,39,2,2,0,-33,
外国人,4,13205,青梅市,4,-1,10,11,7,9,2,0,0,0,-2,
外国人,4,13206,府中市,-29,-4,15,19,-5,27,32,2,2,0,-22,
外国人,4,13207,昭島市,11,0,14,14,4,21,17,1,1,0,6,
外国人,4,13208,調布市,-18,-1,9,10,-6,16,22,0,2,2,-11,
外国人,4,13209,町田市,10,31,62,31,3,20,17,1,4,3,-25,
外国人,4,13210,小金井市,-22,-1,9,10,3,19,16,0,0,0,-24,
外国人,4,13211,小平市,-43,-5,9,14,-14,21,35,1,1,0,-25,
外国人,4,13212,日野市,-24,-7,12,19,2,20,18,3,4,1,-22,
外国人,4,13213,東村山市,11,-2,7,9,16,23,7,2,2,0,-5,
外国人,4,13214,国分寺市,0,2,9,7,3,20,17,4,4,0,-9,
外国人,4,13215,国立市,-13,3,5,2,1,9,8,0,0,0,-17,
外国人,4,13218,福生市,-5,4,23,19,-4,29,33,5,5,0,-10,
外国人,4,13219,狛江市,1,3,4,1,-2,4,6,2,2,0,-2,
外国人,4,13220,東大和市,4,0,2,2,3,5,2,0,0,0,1,
外国人,4,13221,清瀬市,-1,0,9,9,4,9,5,0,0,0,-5,
外国人,4,13222,東久留米市,9,-6,9,15,12,14,2,0,0,0,3,
外国人,4,13223,武蔵村山市,1,3,6,3,2,6,4,2,2,0,-6,
外国人,4,13224,多摩市,4,2,14,12,6,12,6,1,1,0,-5,
外国人,4,13225,稲城市,-5,-1,5,6,-1,3,4,0,0,0,-3,
外国人,4,13227,羽村市,-7,4,12,8,-7,8,15,-1,0,1,-3,
外国人,4,13228,あきる野市,16,2,7,5,14,16,2,0,0,0,0,
外国人,4,13229,西東京市,-3,-1,15,16,12,44,32,2,3,1,-16,
外国人,1,13550,町村部,5,0,11,11,2,10,8,1,1,0,2,
外国人,2,13300,郡部,1,-2,7,9,1,9,8,1,1,0,1,
外国人,4,13303,瑞穂町,1,-2,7,9,2,9,7,1,1,0,0,
外国人,4,13305,日の出町,-1,0,0,0,-1,0,1,0,0,0,0,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,1,0,0,0,0,0,0,0,0,0,1,
外国人,2,13350,島部,4,2,4,2,1,1,0,0,0,0,1,
外国人,3,13360,大島支庁,4,3,4,1,0,0,0,0,0,0,1,
外国人,4,13361,大島町,4,3,4,1,0,0,0,0,0,0,1,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,1,0,0,0,1,1,0,0,0,0,0,
外国人,4,13401,八丈町,1,0,0,0,1,1,0,0,0,0,0,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,-1,-1,0,1,0,0,0,0,0,0,0,
外国人,4,13421,小笠原村,-1,-1,0,1,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,
東京都の人口（推計）(補正)_令和3年9月,,,,,,,,,,,,,,,
8月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注１）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注２)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
