階層コード,地域コード,地域,人口総数／令和3年3月１日,人口総数／令和2年3月１日,人口総数／平成31年3月１日,前年同月との比較／増減数,前年同月との比較／増減率（％）,前々年同月との比較／増減数,前々年同月との比較／増減率（％）
0,13000,総数,14018509,14018479,13908275,30,0,110234,0.79
1,13100,区部,9706508,9713620,9616229,-7112,-0.07,90279,0.94
1,13200,市部,4232322,4224283,4210296,8039,0.19,22026,0.52
1,13300,郡部,55323,55789,56512,-466,-0.84,-1189,-2.1
1,13350,島部,24356,24787,25238,-431,-1.74,-882,-3.49
,,,,,,,,,
東京都の人口（推計）(補正)_令和3年3月,,,,,,,,,
＜参考＞前年同月及び前々年同月との比較,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部）,,,,,,,,,
