国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,0,13000,総数,-7321,-2812,23928,26740,-1896,31236,33132,-6189,6952,13141,3576,-9765
総数,1,13100,区部,-5019,-2457,18714,21171,-2116,23593,25709,-3761,5102,8863,3315,-7201
総数,4,13101,千代田区,-61,7,160,153,-88,297,385,-13,40,53,33,-40
総数,4,13102,中央区,60,34,450,416,-75,667,742,45,142,97,56,71
総数,4,13103,港区,30,64,652,588,-152,941,1093,9,186,177,109,8
総数,4,13104,新宿区,268,-11,913,924,-277,1399,1676,-107,186,293,663,-181
総数,4,13105,文京区,4,-3,418,421,-102,612,714,-34,123,157,143,-154
総数,4,13106,台東区,108,40,535,495,20,762,742,-92,125,217,140,7
総数,4,13107,墨田区,-123,-61,619,680,-43,836,879,-83,160,243,64,-148
総数,4,13108,江東区,-322,-147,878,1025,-39,1169,1208,-164,300,464,28,-420
総数,4,13109,品川区,-394,-104,916,1020,-262,986,1248,-61,302,363,33,-358
総数,4,13110,目黒区,-210,-63,558,621,-101,893,994,-84,155,239,38,-213
総数,4,13111,大田区,-926,-440,1437,1877,-116,1143,1259,-393,372,765,23,-912
総数,4,13112,世田谷区,-528,-275,1654,1929,-80,2054,2134,-283,467,750,110,-539
総数,4,13113,渋谷区,-68,-6,518,524,-10,1115,1125,-84,109,193,32,-104
総数,4,13114,中野区,-128,-50,784,834,-182,1170,1352,-115,168,283,219,-266
総数,4,13115,杉並区,-543,-63,1025,1088,-382,1516,1898,-225,292,517,127,-570
総数,4,13116,豊島区,81,11,742,731,-116,1106,1222,-104,141,245,290,-133
総数,4,13117,北区,-244,-194,763,957,-5,849,854,-197,201,398,152,-432
総数,4,13118,荒川区,-163,-121,346,467,-72,533,605,-116,129,245,146,-273
総数,4,13119,板橋区,-416,-173,1109,1282,-31,1130,1161,-255,261,516,43,-465
総数,4,13120,練馬区,-303,-152,1240,1392,84,1494,1410,-273,390,663,38,-343
総数,4,13121,足立区,-392,-238,1136,1374,97,1139,1042,-542,278,820,291,-600
総数,4,13122,葛飾区,-316,-184,671,855,-10,778,788,-302,209,511,180,-492
総数,4,13123,江戸川区,-433,-328,1190,1518,-174,1004,1178,-288,366,654,357,-644
総数,1,13200,市部,-2155,-317,5154,5471,223,7531,7308,-2315,1828,4143,254,-2411
総数,4,13201,八王子市,-463,-55,674,729,46,710,664,-415,177,592,-39,-413
総数,4,13202,立川市,-44,25,233,208,38,448,410,-125,77,202,18,-62
総数,4,13203,武蔵野市,-180,-53,200,253,-71,400,471,-85,87,172,29,-195
総数,4,13204,三鷹市,-90,-7,255,262,-61,453,514,-71,96,167,49,-117
総数,4,13205,青梅市,-136,4,101,97,-5,184,189,-143,43,186,8,-143
総数,4,13206,府中市,-23,12,322,310,19,456,437,-106,130,236,52,-90
総数,4,13207,昭島市,-100,-4,102,106,-46,172,218,-67,56,123,17,-107
総数,4,13208,調布市,-167,-32,311,343,-40,478,518,-90,113,203,-5,-147
総数,4,13209,町田市,-122,75,780,705,44,343,299,-289,161,450,48,-192
総数,4,13210,小金井市,-130,-76,147,223,11,321,310,-60,50,110,-5,-125
総数,4,13211,小平市,-40,-17,209,226,72,428,356,-97,83,180,2,-50
総数,4,13212,日野市,-61,-1,225,226,5,346,341,-87,84,171,22,-64
総数,4,13213,東村山市,-159,-77,148,225,11,249,238,-79,63,142,-14,-147
総数,4,13214,国分寺市,-72,-3,176,179,-1,333,334,-55,68,123,-13,-87
総数,4,13215,国立市,-48,-24,96,120,27,190,163,-54,18,72,3,-46
総数,4,13218,福生市,-67,-4,67,71,-30,144,174,-31,31,62,-2,-74
総数,4,13219,狛江市,-32,-13,139,152,28,195,167,-42,36,78,-5,-15
総数,4,13220,東大和市,-16,-2,63,65,6,145,139,-27,48,75,7,-14
総数,4,13221,清瀬市,-10,-10,102,112,33,128,95,-39,41,80,6,-2
総数,4,13222,東久留米市,-56,-24,114,138,24,210,186,-68,46,114,12,-54
総数,4,13223,武蔵村山市,-19,9,62,53,2,126,124,-33,36,69,3,-42
総数,4,13224,多摩市,-99,40,171,131,-37,222,259,-70,68,138,-32,-95
総数,4,13225,稲城市,19,2,142,140,21,146,125,-11,44,55,7,4
総数,4,13227,羽村市,-20,-18,41,59,-8,90,98,-21,33,54,27,-42
総数,4,13228,あきる野市,47,23,66,43,69,168,99,-47,34,81,2,28
総数,4,13229,西東京市,-67,-87,208,295,66,446,380,-103,105,208,57,-120
総数,1,13550,町村部,-147,-38,60,98,-3,112,115,-113,22,135,7,-153
総数,2,13300,郡部,-104,-18,36,54,-7,83,90,-84,13,97,5,-107
総数,4,13303,瑞穂町,-46,-5,25,30,-11,48,59,-32,9,41,2,-48
総数,4,13305,日の出町,-28,-13,8,21,10,26,16,-29,3,32,4,-29
総数,4,13307,檜原村,-12,1,2,1,0,4,4,-12,0,12,-1,-12
総数,4,13308,奥多摩町,-18,-1,1,2,-6,5,11,-11,1,12,0,-18
総数,2,13350,島部,-43,-20,24,44,4,29,25,-29,9,38,2,-46
総数,3,13360,大島支庁,-22,-12,8,20,-2,10,12,-13,3,16,5,-24
総数,4,13361,大島町,-10,-10,4,14,3,10,7,-8,3,11,5,-12
総数,4,13362,利島村,0,0,1,1,0,0,0,0,0,0,0,0
総数,4,13363,新島村,-9,0,3,3,-4,0,4,-5,0,5,0,-9
総数,4,13364,神津島村,-3,-2,0,2,-1,0,1,0,0,0,0,-3
総数,3,13380,三宅支庁,-10,-4,3,7,-2,2,4,-4,3,7,0,-8
総数,4,13381,三宅村,-9,-3,3,6,-1,2,3,-5,2,7,0,-7
総数,4,13382,御蔵島村,-1,-1,0,1,-1,0,1,1,1,0,0,-1
総数,3,13400,八丈支庁,-11,0,6,6,2,8,6,-13,2,15,0,-12
総数,4,13401,八丈町,-12,0,6,6,1,7,6,-13,2,15,0,-13
総数,4,13402,青ヶ島村,1,0,0,0,1,1,0,0,0,0,0,1
総数,3,13420,小笠原支庁,0,-4,7,11,6,9,3,1,1,0,-3,-2
総数,4,13421,小笠原村,0,-4,7,11,6,9,3,1,1,0,-3,-2
日本人,0,13000,総数,-9765,-2522,21679,24201,-1795,27376,29171,-6337,6713,13050,889,
日本人,1,13100,区部,-7201,-2066,16926,18992,-1964,20219,22183,-3894,4894,8788,723,
日本人,4,13101,千代田区,-40,14,152,138,-51,274,325,-13,40,53,10,
日本人,4,13102,中央区,71,38,429,391,-43,601,644,43,140,97,33,
日本人,4,13103,港区,8,61,585,524,-103,817,920,7,180,173,43,
日本人,4,13104,新宿区,-181,44,783,739,-188,1076,1264,-111,179,290,74,
日本人,4,13105,文京区,-154,-10,384,394,-102,520,622,-37,118,155,-5,
日本人,4,13106,台東区,7,45,477,432,37,632,595,-99,117,216,24,
日本人,4,13107,墨田区,-148,-49,566,615,-24,741,765,-87,155,242,12,
日本人,4,13108,江東区,-420,-139,787,926,-103,961,1064,-185,275,460,7,
日本人,4,13109,品川区,-358,-97,861,958,-236,901,1137,-62,296,358,37,
日本人,4,13110,目黒区,-213,-79,526,605,-75,821,896,-87,151,238,28,
日本人,4,13111,大田区,-912,-403,1324,1727,-135,1030,1165,-403,358,761,29,
日本人,4,13112,世田谷区,-539,-243,1590,1833,-143,1869,2012,-282,463,745,129,
日本人,4,13113,渋谷区,-104,-8,487,495,-35,989,1024,-87,105,192,26,
日本人,4,13114,中野区,-266,-18,705,723,-145,999,1144,-123,157,280,20,
日本人,4,13115,杉並区,-570,-64,967,1031,-327,1378,1705,-227,286,513,48,
日本人,4,13116,豊島区,-133,48,638,590,-59,840,899,-115,129,244,-7,
日本人,4,13117,北区,-432,-162,643,805,-44,643,687,-208,189,397,-18,
日本人,4,13118,荒川区,-273,-101,279,380,-57,420,477,-118,122,240,3,
日本人,4,13119,板橋区,-465,-160,975,1135,-69,926,995,-262,248,510,26,
日本人,4,13120,練馬区,-343,-149,1182,1331,59,1342,1283,-268,387,655,15,
日本人,4,13121,足立区,-600,-168,986,1154,78,972,894,-548,263,811,38,
日本人,4,13122,葛飾区,-492,-172,577,749,-26,635,661,-312,195,507,18,
日本人,4,13123,江戸川区,-644,-294,1023,1317,-173,832,1005,-310,341,651,133,
日本人,1,13200,市部,-2411,-418,4703,5121,176,7051,6875,-2330,1797,4127,161,
日本人,4,13201,八王子市,-413,-65,612,677,50,654,604,-414,174,588,16,
日本人,4,13202,立川市,-62,9,201,192,32,412,380,-124,77,201,21,
日本人,4,13203,武蔵野市,-195,-47,191,238,-72,376,448,-86,86,172,10,
日本人,4,13204,三鷹市,-117,-15,239,254,-63,433,496,-72,95,167,33,
日本人,4,13205,青梅市,-143,1,88,87,-7,174,181,-142,43,185,5,
日本人,4,13206,府中市,-90,7,300,293,13,433,420,-108,128,236,-2,
日本人,4,13207,昭島市,-107,-15,78,93,-35,164,199,-67,56,123,10,
日本人,4,13208,調布市,-147,-23,302,325,-41,445,486,-88,112,200,5,
日本人,4,13209,町田市,-192,38,705,667,26,318,292,-289,160,449,33,
日本人,4,13210,小金井市,-125,-78,138,216,5,303,298,-62,48,110,10,
日本人,4,13211,小平市,-50,-16,190,206,61,397,336,-97,82,179,2,
日本人,4,13212,日野市,-64,17,220,203,-7,324,331,-87,83,170,13,
日本人,4,13213,東村山市,-147,-73,137,210,18,234,216,-80,61,141,-12,
日本人,4,13214,国分寺市,-87,-16,156,172,-5,308,313,-57,66,123,-9,
日本人,4,13215,国立市,-46,-23,93,116,19,172,153,-53,18,71,11,
日本人,4,13218,福生市,-74,-9,52,61,-25,119,144,-32,30,62,-8,
日本人,4,13219,狛江市,-15,-1,136,137,29,189,160,-43,35,78,0,
日本人,4,13220,東大和市,-14,-4,57,61,12,139,127,-27,48,75,5,
日本人,4,13221,清瀬市,-2,6,102,96,34,125,91,-39,40,79,-3,
日本人,4,13222,東久留米市,-54,-26,106,132,24,203,179,-68,45,113,16,
日本人,4,13223,武蔵村山市,-42,-1,48,49,1,120,119,-35,34,69,-7,
日本人,4,13224,多摩市,-95,13,139,126,-35,208,243,-71,67,138,-2,
日本人,4,13225,稲城市,4,0,139,139,19,141,122,-13,42,55,-2,
日本人,4,13227,羽村市,-42,-16,36,52,-10,83,93,-23,31,54,7,
日本人,4,13228,あきる野市,28,7,47,40,68,165,97,-47,34,81,0,
日本人,4,13229,西東京市,-120,-88,191,279,65,412,347,-106,102,208,9,
日本人,1,13550,町村部,-153,-38,50,88,-7,106,113,-113,22,135,5,
日本人,2,13300,郡部,-107,-15,29,44,-12,77,89,-84,13,97,4,
日本人,4,13303,瑞穂町,-48,-2,18,20,-16,42,58,-32,9,41,2,
日本人,4,13305,日の出町,-29,-13,8,21,10,26,16,-29,3,32,3,
日本人,4,13307,檜原村,-12,1,2,1,0,4,4,-12,0,12,-1,
日本人,4,13308,奥多摩町,-18,-1,1,2,-6,5,11,-11,1,12,0,
日本人,2,13350,島部,-46,-23,21,44,5,29,24,-29,9,38,1,
日本人,3,13360,大島支庁,-24,-12,8,20,-2,10,12,-13,3,16,3,
日本人,4,13361,大島町,-12,-10,4,14,3,10,7,-8,3,11,3,
日本人,4,13362,利島村,0,0,1,1,0,0,0,0,0,0,0,
日本人,4,13363,新島村,-9,0,3,3,-4,0,4,-5,0,5,0,
日本人,4,13364,神津島村,-3,-2,0,2,-1,0,1,0,0,0,0,
日本人,3,13380,三宅支庁,-8,-4,3,7,-1,2,3,-4,3,7,1,
日本人,4,13381,三宅村,-7,-3,3,6,0,2,2,-5,2,7,1,
日本人,4,13382,御蔵島村,-1,-1,0,1,-1,0,1,1,1,0,0,
日本人,3,13400,八丈支庁,-12,-1,5,6,2,8,6,-13,2,15,0,
日本人,4,13401,八丈町,-13,-1,5,6,1,7,6,-13,2,15,0,
日本人,4,13402,青ヶ島村,1,0,0,0,1,1,0,0,0,0,0,
