国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,4,13204,三鷹市,367,30,327,297,386,998,612,-54,88,142,5,353
総数,4,13205,青梅市,-114,23,129,106,-17,198,215,-125,33,158,5,-132
総数,4,13206,府中市,-314,-49,354,403,-165,528,693,-89,109,198,-11,-284
総数,4,13207,昭島市,0,5,125,120,14,240,226,-56,61,117,37,-19
総数,4,13208,調布市,-59,-4,429,433,15,664,649,-56,120,176,-14,-31
総数,4,13209,町田市,35,128,972,844,140,509,369,-209,166,375,-24,10
総数,4,13210,小金井市,-17,21,255,234,-7,422,429,-16,62,78,-15,7
総数,4,13211,小平市,-110,-56,228,284,11,474,463,-58,81,139,-7,-97
総数,4,13212,日野市,-28,-16,258,274,70,473,403,-83,73,156,1,-13
総数,4,13213,東村山市,-120,-99,176,275,47,320,273,-59,59,118,-9,-132
総数,4,13214,国分寺市,1,1,218,217,18,424,406,-26,61,87,8,-17
総数,4,13215,国立市,-77,-38,79,117,-3,212,215,-41,25,66,5,-68
総数,4,13218,福生市,-70,-26,68,94,15,185,170,-45,21,66,-14,-85
総数,4,13219,狛江市,-128,-17,153,170,-70,169,239,-35,48,83,-6,-117
総数,4,13220,東大和市,13,3,77,74,51,190,139,-47,44,91,6,-5
総数,4,13221,清瀬市,-38,10,135,125,15,136,121,-64,24,88,1,-52
総数,4,13222,東久留米市,-4,-5,135,140,82,260,178,-64,47,111,-17,-7
総数,4,13223,武蔵村山市,17,19,92,73,24,133,109,-36,26,62,10,-16
総数,4,13224,多摩市,-95,-15,210,225,-10,260,270,-59,61,120,-11,-118
総数,4,13225,稲城市,13,-3,174,177,36,189,153,-25,35,60,5,7
総数,4,13227,羽村市,-90,0,43,43,-56,140,196,-33,23,56,-1,-31
総数,4,13228,あきる野市,-56,7,54,47,6,115,109,-72,27,99,3,-59
総数,4,13229,西東京市,-25,-43,277,320,124,557,433,-73,97,170,-33,12
総数,1,13550,町村部,10,40,111,71,58,171,113,-91,32,123,3,-19
総数,2,13300,郡部,18,32,66,34,52,141,89,-68,24,92,2,-10
総数,4,13303,瑞穂町,16,11,34,23,25,83,58,-22,14,36,2,-13
総数,4,13305,日の出町,11,18,29,11,16,38,22,-23,9,32,0,12
総数,4,13307,檜原村,2,1,1,0,7,11,4,-6,1,7,0,2
総数,4,13308,奥多摩町,-11,2,2,0,4,9,5,-17,0,17,0,-11
総数,2,13350,島部,-8,8,45,37,6,30,24,-23,8,31,1,-9
総数,3,13360,大島支庁,-1,2,14,12,6,16,10,-10,4,14,1,-2
総数,4,13361,大島町,-5,-1,8,9,3,10,7,-8,1,9,1,-6
総数,4,13362,利島村,2,0,0,0,2,3,1,0,0,0,0,2
総数,4,13363,新島村,0,2,3,1,-1,1,2,-1,3,4,0,0
総数,4,13364,神津島村,2,1,3,2,2,2,0,-1,0,1,0,2
総数,3,13380,三宅支庁,-5,0,4,4,-1,3,4,-4,0,4,0,-5
総数,4,13381,三宅村,-6,-2,2,4,-1,3,4,-3,0,3,0,-6
総数,4,13382,御蔵島村,1,2,2,0,0,0,0,-1,0,1,0,1
総数,3,13400,八丈支庁,-2,9,16,7,-1,7,8,-10,3,13,0,-2
総数,4,13401,八丈町,-5,8,15,7,-3,5,8,-10,3,13,0,-5
総数,4,13402,青ヶ島村,3,1,1,0,2,2,0,0,0,0,0,3
総数,3,13420,小笠原支庁,0,-3,11,14,2,4,2,1,1,0,0,0
総数,4,13421,小笠原村,0,-3,11,14,2,4,2,1,1,0,0,0
日本人,0,13000,総数,-7963,-2889,25504,28393,-1098,33133,34231,-4616,6408,11024,640,
日本人,1,13100,区部,-6596,-2622,19555,22177,-1778,24022,25800,-2678,4690,7368,482,
日本人,4,13101,千代田区,-44,-25,146,171,-26,352,378,-1,38,39,8,
日本人,4,13102,中央区,-31,-23,402,425,-59,678,737,36,135,99,15,
日本人,4,13103,港区,-94,14,563,549,-153,875,1028,23,153,130,22,
日本人,4,13104,新宿区,-101,74,920,846,-159,1332,1491,-60,165,225,44,
日本人,4,13105,文京区,-243,3,495,492,-225,638,863,-28,126,154,7,
日本人,4,13106,台東区,24,16,518,502,100,779,679,-104,84,188,12,
日本人,4,13107,墨田区,40,86,759,673,-7,878,885,-50,172,222,11,
日本人,4,13108,江東区,-135,-65,919,984,-11,1166,1177,-69,286,355,10,
日本人,4,13109,品川区,-267,-59,963,1022,-205,1024,1229,-33,236,269,30,
日本人,4,13110,目黒区,-366,-132,624,756,-231,890,1121,-13,156,169,10,
日本人,4,13111,大田区,-543,-420,1698,2118,71,1298,1227,-218,368,586,24,
日本人,4,13112,世田谷区,-799,-415,1773,2188,-315,2206,2521,-139,466,605,70,
日本人,4,13113,渋谷区,-147,-80,503,583,-70,1011,1081,18,143,125,-15,
日本人,4,13114,中野区,-360,-55,759,814,-182,1232,1414,-104,152,256,-19,
日本人,4,13115,杉並区,-550,-163,1088,1251,-295,1630,1925,-143,272,415,51,
日本人,4,13116,豊島区,-121,19,737,718,-109,951,1060,-64,140,204,33,
日本人,4,13117,北区,-273,-135,743,878,5,836,831,-155,158,313,12,
日本人,4,13118,荒川区,-97,-47,408,455,14,567,553,-72,94,166,8,
日本人,4,13119,板橋区,-652,-257,1132,1389,-164,1095,1259,-255,269,524,24,
日本人,4,13120,練馬区,-368,-240,1301,1541,162,1678,1516,-308,312,620,18,
日本人,4,13121,足立区,-327,-84,1241,1325,187,1127,940,-443,262,705,13,
日本人,4,13122,葛飾区,-300,-127,712,839,72,810,738,-245,205,450,0,
日本人,4,13123,江戸川区,-842,-507,1151,1658,-178,969,1147,-251,298,549,94,
日本人,1,13200,市部,-1348,-309,5844,6153,650,8972,8322,-1848,1686,3534,159,
日本人,4,13201,八王子市,-340,-89,788,877,36,756,720,-300,193,493,13,
日本人,4,13202,立川市,-176,-32,222,254,-62,429,491,-82,66,148,0,
日本人,4,13203,武蔵野市,62,65,285,220,4,565,561,-20,73,93,13,
日本人,4,13204,三鷹市,353,24,309,285,370,949,579,-53,88,141,12,
日本人,4,13205,青梅市,-132,13,112,99,-22,185,207,-126,32,158,3,
日本人,4,13206,府中市,-284,-50,329,379,-152,500,652,-91,105,196,9,
日本人,4,13207,昭島市,-19,-4,103,107,19,229,210,-60,57,117,26,
日本人,4,13208,調布市,-31,-18,400,418,21,631,610,-54,119,173,20,
日本人,4,13209,町田市,10,94,891,797,123,473,350,-213,162,375,6,
日本人,4,13210,小金井市,7,34,251,217,-12,392,404,-16,61,77,1,
日本人,4,13211,小平市,-97,-69,203,272,29,445,416,-61,78,139,4,
日本人,4,13212,日野市,-13,-18,242,260,79,450,371,-83,72,155,9,
日本人,4,13213,東村山市,-132,-101,167,268,31,286,255,-62,55,117,0,
日本人,4,13214,国分寺市,-17,-3,201,204,-7,376,383,-27,59,86,20,
日本人,4,13215,国立市,-68,-32,73,105,-6,195,201,-40,25,65,10,
日本人,4,13218,福生市,-85,-13,54,67,-22,110,132,-47,19,66,-3,
日本人,4,13219,狛江市,-117,-21,143,164,-61,163,224,-35,48,83,0,
日本人,4,13220,東大和市,-5,-5,68,73,41,176,135,-47,43,90,6,
日本人,4,13221,清瀬市,-52,6,126,120,8,124,116,-64,24,88,-2,
日本人,4,13222,東久留米市,-7,-14,120,134,73,237,164,-65,46,111,-1,
日本人,4,13223,武蔵村山市,-16,-7,63,70,22,130,108,-36,26,62,5,
日本人,4,13224,多摩市,-118,-34,182,216,-26,225,251,-60,58,118,2,
日本人,4,13225,稲城市,7,-4,165,169,30,180,150,-25,35,60,6,
日本人,4,13227,羽村市,-31,2,40,38,-1,131,132,-34,22,56,2,
日本人,4,13228,あきる野市,-59,2,47,45,6,111,105,-72,27,99,5,
日本人,4,13229,西東京市,12,-35,260,295,129,524,395,-75,93,168,-7,
日本人,1,13550,町村部,-19,42,105,63,30,139,109,-90,32,122,-1,
日本人,2,13300,郡部,-10,34,60,26,24,109,85,-67,24,91,-1,
日本人,4,13303,瑞穂町,-13,12,28,16,-3,51,54,-21,14,35,-1,
日本人,4,13305,日の出町,12,19,29,10,16,38,22,-23,9,32,0,
日本人,4,13307,檜原村,2,1,1,0,7,11,4,-6,1,7,0,
日本人,4,13308,奥多摩町,-11,2,2,0,4,9,5,-17,0,17,0,
日本人,2,13350,島部,-9,8,45,37,6,30,24,-23,8,31,0,
日本人,3,13360,大島支庁,-2,2,14,12,6,16,10,-10,4,14,0,
日本人,4,13361,大島町,-6,-1,8,9,3,10,7,-8,1,9,0,
日本人,4,13362,利島村,2,0,0,0,2,3,1,0,0,0,0,
日本人,4,13363,新島村,0,2,3,1,-1,1,2,-1,3,4,0,
日本人,4,13364,神津島村,2,1,3,2,2,2,0,-1,0,1,0,
日本人,3,13380,三宅支庁,-5,0,4,4,-1,3,4,-4,0,4,0,
日本人,4,13381,三宅村,-6,-2,2,4,-1,3,4,-3,0,3,0,
日本人,4,13382,御蔵島村,1,2,2,0,0,0,0,-1,0,1,0,
日本人,3,13400,八丈支庁,-2,9,16,7,-1,7,8,-10,3,13,0,
日本人,4,13401,八丈町,-5,8,15,7,-3,5,8,-10,3,13,0,
日本人,4,13402,青ヶ島村,3,1,1,0,2,2,0,0,0,0,0,
日本人,3,13420,小笠原支庁,0,-3,11,14,2,4,2,1,1,0,0,
日本人,4,13421,小笠原村,0,-3,11,14,2,4,2,1,1,0,0,
外国人,0,13000,総数,-2928,-327,2538,2865,-283,4462,4745,165,253,88,-2483,
外国人,1,13100,区部,-2909,-507,1981,2488,-392,3695,4087,143,212,69,-2153,
外国人,4,13101,千代田区,-24,-6,5,11,14,47,33,2,2,0,-34,
外国人,4,13102,中央区,-50,8,30,22,24,94,70,1,1,0,-83,
外国人,4,13103,港区,-246,-23,54,77,-81,116,197,5,8,3,-147,
外国人,4,13104,新宿区,-519,-77,128,205,-192,314,506,12,16,4,-262,
外国人,4,13105,文京区,-76,-10,30,40,-1,115,116,4,4,0,-69,
外国人,4,13106,台東区,-64,-22,56,78,-29,127,156,0,6,6,-13,
外国人,4,13107,墨田区,-72,-7,55,62,-27,94,121,6,7,1,-44,
外国人,4,13108,江東区,-104,46,130,84,15,223,208,22,23,1,-187,
外国人,4,13109,品川区,-102,-27,42,69,-10,102,112,7,7,0,-72,
外国人,4,13110,目黒区,-57,-7,25,32,-4,89,93,2,5,3,-48,
外国人,4,13111,大田区,-98,-10,145,155,-21,103,124,3,13,10,-70,
外国人,4,13112,世田谷区,-149,-40,88,128,-10,171,181,6,9,3,-105,
外国人,4,13113,渋谷区,-88,0,37,37,-31,101,132,2,3,1,-59,
外国人,4,13114,中野区,-192,-64,68,132,10,238,228,1,6,5,-139,
外国人,4,13115,杉並区,-154,-16,62,78,-56,167,223,5,8,3,-87,
外国人,4,13116,豊島区,-245,-91,111,202,-19,317,336,7,10,3,-142,
外国人,4,13117,北区,-100,-68,111,179,28,216,188,8,10,2,-68,
外国人,4,13118,荒川区,-13,-16,83,99,27,169,142,8,10,2,-32,
外国人,4,13119,板橋区,-153,-12,136,148,8,200,192,4,9,5,-153,
外国人,4,13120,練馬区,-182,3,110,107,-61,158,219,2,5,3,-126,
外国人,4,13121,足立区,-24,-59,178,237,35,181,146,12,19,7,-12,
外国人,4,13122,葛飾区,-88,-6,104,110,-23,110,133,11,16,5,-70,
外国人,4,13123,江戸川区,-109,-3,193,196,12,243,231,13,15,2,-131,
外国人,1,13200,市部,-48,182,551,369,81,735,654,23,41,18,-334,
外国人,4,13201,八王子市,-36,21,88,67,21,88,67,2,4,2,-80,
外国人,4,13202,立川市,26,26,32,6,11,39,28,0,0,0,-11,
外国人,4,13203,武蔵野市,-33,6,12,6,-5,34,39,0,0,0,-34,
外国人,4,13204,三鷹市,14,6,18,12,16,49,33,-1,0,1,-7,
外国人,4,13205,青梅市,18,10,17,7,5,13,8,1,1,0,2,
外国人,4,13206,府中市,-30,1,25,24,-13,28,41,2,4,2,-20,
外国人,4,13207,昭島市,19,9,22,13,-5,11,16,4,4,0,11,
外国人,4,13208,調布市,-28,14,29,15,-6,33,39,-2,1,3,-34,
外国人,4,13209,町田市,25,34,81,47,17,36,19,4,4,0,-30,
外国人,4,13210,小金井市,-24,-13,4,17,5,30,25,0,1,1,-16,
外国人,4,13211,小平市,-13,13,25,12,-18,29,47,3,3,0,-11,
外国人,4,13212,日野市,-15,2,16,14,-9,23,32,0,1,1,-8,
外国人,4,13213,東村山市,12,2,9,7,16,34,18,3,4,1,-9,
外国人,4,13214,国分寺市,18,4,17,13,25,48,23,1,2,1,-12,
外国人,4,13215,国立市,-9,-6,6,12,3,17,14,-1,0,1,-5,
外国人,4,13218,福生市,15,-13,14,27,37,75,38,2,2,0,-11,
外国人,4,13219,狛江市,-11,4,10,6,-9,6,15,0,0,0,-6,
外国人,4,13220,東大和市,18,8,9,1,10,14,4,0,1,1,0,
外国人,4,13221,清瀬市,14,4,9,5,7,12,5,0,0,0,3,
外国人,4,13222,東久留米市,3,9,15,6,9,23,14,1,1,0,-16,
外国人,4,13223,武蔵村山市,33,26,29,3,2,3,1,0,0,0,5,
外国人,4,13224,多摩市,23,19,28,9,16,35,19,1,3,2,-13,
外国人,4,13225,稲城市,6,1,9,8,6,9,3,0,0,0,-1,
外国人,4,13227,羽村市,-59,-2,3,5,-55,9,64,1,1,0,-3,
外国人,4,13228,あきる野市,3,5,7,2,0,4,4,0,0,0,-2,
外国人,4,13229,西東京市,-37,-8,17,25,-5,33,38,2,4,2,-26,
外国人,1,13550,町村部,29,-2,6,8,28,32,4,-1,0,1,4,
外国人,2,13300,郡部,28,-2,6,8,28,32,4,-1,0,1,3,
外国人,4,13303,瑞穂町,29,-1,6,7,28,32,4,-1,0,1,3,
外国人,4,13305,日の出町,-1,-1,0,1,0,0,0,0,0,0,0,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,
外国人,2,13350,島部,1,0,0,0,0,0,0,0,0,0,1,
外国人,3,13360,大島支庁,1,0,0,0,0,0,0,0,0,0,1,
外国人,4,13361,大島町,1,0,0,0,0,0,0,0,0,0,1,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,
東京都の人口（推計）(補正)_令和3年3月,,,,,,,,,,,,,,,
2月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注１）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注２)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
